Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.72,4.1,2.62,100.0,0.0,2.62,0.0
2019-03-01,22.72,7.96,14.76,98.93,-1.07,14.92,0.16
2019-03-29,26.81,8.67,18.14,100.0,1.07,18.14,0.0
2019-04-29,25.88,12.87,13.01,71.74,-28.26,18.14,5.13
2019-05-28,24.48,7.55,16.93,93.33,21.59,18.14,1.21
2019-06-25,35.74,12.07,23.67,99.16,5.83,23.87,0.2
2019-07-24,35.85,15.42,20.43,85.02,-14.14,24.03,3.6
2019-08-21,33.29,11.9,21.39,89.02,4.0,24.03,2.64
2019-09-19,38.12,15.09,23.03,95.84,6.82,24.03,1.0
2019-10-17,30.26,14.27,15.99,65.76,-30.08,24.32,8.33
2019-11-14,28.47,18.05,10.42,42.87,-22.89,24.32,13.89
2019-12-13,39.78,20.82,18.96,77.97,35.1,24.32,5.36
2020-01-14,51.46,24.49,26.97,100.0,22.03,26.97,0.0
2020-02-12,53.28,28.07,25.21,74.07,-25.93,34.04,8.83
2020-03-12,20.32,-6.46,26.78,78.68,4.61,34.04,7.26
2020-04-09,35.8,5.62,30.18,88.66,9.98,34.04,3.86
2020-05-08,49.99,10.95,39.04,79.78,-8.88,48.94,9.9
2020-06-08,58.86,22.49,36.37,74.32,-5.46,48.94,12.57
2020-07-07,68.04,18.67,49.37,100.0,25.68,49.37,0.0
2020-08-04,89.44,24.62,64.82,98.15,-1.85,66.04,1.22
2020-09-01,90.8,32.85,57.95,87.75,-10.4,66.04,8.09
2020-09-30,97.16,26.15,71.01,100.0,12.25,71.01,0.0
2020-10-28,111.63,22.83,88.8,97.13,-2.87,91.42,2.62
2020-11-25,97.22,36.12,61.1,66.84,-30.29,91.42,30.31
2020-12-24,100.26,38.25,62.01,67.83,0.99,91.42,29.41
2021-01-26,110.66,43.47,67.19,73.5,5.67,91.42,24.23
2021-02-24,99.92,46.11,53.81,58.86,-14.64,91.42,37.61
2021-03-24,95.98,44.65,51.33,56.15,-2.71,91.42,40.09
2021-04-22,124.93,52.96,71.97,78.73,22.58,91.42,19.45
2021-05-20,125.72,53.64,72.08,78.85,0.12,91.42,19.34
2021-06-18,126.59,53.64,72.95,79.8,0.95,91.42,18.47
2021-07-19,149.06,56.34,92.72,100.0,20.2,92.72,0.0
2021-08-16,178.48,63.94,114.54,100.0,0.0,114.54,0.0
2021-09-14,181.7,62.45,119.25,96.24,-3.76,123.91,4.66
2021-10-12,156.85,58.18,98.67,79.63,-16.61,123.91,25.24
2021-11-09,157.66,69.91,87.75,70.82,-8.81,123.91,36.16
2021-12-08,172.79,70.2,102.59,82.8,11.98,123.91,21.31
2022-01-06,159.32,69.04,90.28,72.86,-9.94,123.91,33.63
2022-02-04,144.37,61.69,82.68,66.73,-6.13,123.91,41.22
2022-03-07,122.57,50.78,71.79,57.94,-8.79,123.91,52.12
2022-04-04,143.69,63.68,80.01,64.57,6.63,123.91,43.9
2022-05-03,108.63,48.9,59.73,48.21,-16.36,123.91,64.17
2022-06-01,118.26,46.15,72.11,58.2,9.99,123.91,51.79
2022-06-30,112.0,34.67,77.33,62.41,4.21,123.91,46.58
2022-07-29,142.77,46.76,96.01,77.49,15.08,123.91,27.89
2022-08-26,132.55,44.02,88.53,71.45,-6.04,123.91,35.38
2022-09-26,117.07,29.81,87.26,70.42,-1.03,123.91,36.65
2022-10-24,107.2,34.11,73.09,58.99,-11.43,123.91,50.82
2022-11-21,113.35,39.48,73.87,59.62,0.63,123.91,50.03
2022-12-20,108.91,34.2,74.71,60.3,0.68,123.91,49.19
2023-01-20,123.45,39.33,84.12,67.89,7.59,123.91,39.79
2023-02-17,107.96,43.04,64.92,52.4,-15.49,123.91,58.98
2023-03-20,97.99,38.55,59.44,47.97,-4.43,123.91,64.47
2023-04-18,106.46,44.89,61.57,49.69,1.72,123.91,62.34
2023-05-16,80.79,43.23,37.56,30.32,-19.37,123.91,86.34
2023-06-14,91.01,52.24,38.77,31.29,0.97,123.91,85.14
2023-07-14,92.09,56.11,35.98,29.04,-2.25,123.91,87.93
2023-08-11,103.29,54.47,48.82,39.4,10.36,123.91,75.09
2023-09-11,98.46,55.12,43.34,34.98,-4.42,123.91,80.57
2023-10-09,94.82,49.22,45.6,36.81,1.83,123.91,78.3
2023-11-06,73.99,50.05,23.94,19.33,-17.48,123.91,99.96
2023-12-05,94.64,56.95,37.69,30.42,11.09,123.91,86.22
2024-01-04,105.66,60.23,45.43,36.67,6.25,123.91,78.47
2024-02-02,117.04,69.04,48.0,38.74,2.07,123.91,75.91
2024-03-04,124.94,74.73,50.21,40.53,1.79,123.91,73.69
2024-04-02,115.24,76.5,38.74,31.27,-9.26,123.91,85.16
2024-04-30,115.83,70.78,45.05,36.36,5.09,123.91,78.86
2024-05-29,123.24,78.55,44.69,36.07,-0.29,123.91,79.22
2024-06-27,118.86,85.48,33.38,26.94,-9.13,123.91,90.53
2024-07-26,137.35,83.68,53.67,43.32,16.38,123.91,70.23
2024-08-23,132.69,89.15,43.54,35.14,-8.18,123.91,80.37
2024-09-09,135.02,83.37,51.65,41.69,-0.42,123.91,72.25
