Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26,0.0
2019-01-31,3.91,1.9,2.01,1.73,1.47
2019-03-01,17.63,4.45,13.18,9.86,8.13
2019-03-29,21.06,4.9,16.16,12.03,2.17
2019-04-29,20.49,7.58,12.91,9.66,-2.37
2019-05-28,19.53,4.33,15.2,11.33,1.67
2019-06-25,29.27,7.2,22.07,16.33,5.0
2019-07-24,29.67,9.37,20.3,15.04,-1.29
2019-08-21,27.76,7.24,20.52,15.2,0.16
2019-09-19,32.14,9.32,22.82,16.87,1.67
2019-10-17,25.7,8.87,16.83,12.51,-4.36
2019-11-14,24.39,11.34,13.05,9.76,-2.75
2019-12-13,34.37,13.19,21.18,15.68,5.92
2020-01-14,44.75,15.64,29.11,21.45,5.77
2020-02-12,46.72,18.03,28.69,21.15,-0.3
2020-03-12,18.53,-3.7,22.23,16.44,-4.71
2020-04-09,32.12,3.89,28.23,20.81,4.37
2020-05-08,44.79,7.3,37.49,27.55,6.74
2020-06-08,52.92,14.68,38.24,28.1,0.55
2020-07-07,61.41,12.36,49.05,35.97,7.87
2020-08-04,80.8,16.26,64.54,47.24,11.27
2020-09-01,82.66,21.66,61.0,44.67,-2.57
2020-09-30,88.27,17.41,70.86,51.85,7.18
2020-10-28,101.8,15.44,86.36,63.13,11.28
2020-11-25,89.79,24.05,65.74,48.12,-15.01
2020-12-24,93.24,25.6,67.64,49.5,1.38
2021-01-26,103.31,29.15,74.16,54.25,4.75
2021-02-24,94.46,31.06,63.4,46.41,-7.84
2021-03-24,91.61,30.35,61.26,44.86,-1.55
2021-04-22,118.59,35.95,82.64,60.42,15.56
2021-05-20,120.21,36.67,83.54,61.08,0.66
2021-06-18,121.86,36.95,84.91,62.07,0.99
2021-07-19,143.47,38.99,104.48,76.32,14.25
2021-08-16,171.74,44.26,127.48,93.06,16.74
2021-09-14,176.01,43.6,132.41,96.65,3.59
2021-10-12,154.03,41.09,112.94,82.48,-14.17
2021-11-09,155.92,49.14,106.78,77.99,-4.49
2021-12-08,171.31,49.66,121.65,88.82,10.83
2022-01-06,159.74,49.24,110.5,80.7,-8.12
2022-02-04,146.6,44.67,101.93,74.46,-6.24
2022-03-07,126.74,37.68,89.06,65.09,-9.37
2022-04-04,147.9,46.58,101.32,74.02,8.93
2022-05-03,115.04,36.93,78.11,57.12,-16.9
2022-06-01,125.11,35.31,89.8,65.63,8.51
2022-06-30,119.08,27.61,91.47,66.85,1.22
2022-07-29,149.69,35.9,113.79,83.1,16.25
2022-08-26,140.71,34.27,106.44,77.75,-5.35
2022-09-26,126.45,24.87,101.58,74.21,-3.54
2022-10-24,117.59,27.92,89.67,65.54,-8.67
2022-11-21,124.35,31.72,92.63,67.69,2.15
2022-12-20,120.76,28.33,92.43,67.55,-0.14
2023-01-20,135.92,31.98,103.94,75.93,8.38
2023-02-17,121.31,34.71,86.6,63.3,-12.63
2023-03-20,112.04,31.83,80.21,58.65,-4.65
2023-04-18,121.19,36.36,84.83,62.01,3.36
2023-05-16,96.06,35.42,60.64,44.41,-17.6
2023-06-14,106.92,41.83,65.09,47.65,3.24
2023-07-14,108.6,44.74,63.86,46.75,-0.9
2023-08-11,120.61,43.86,76.75,56.13,9.38
2023-09-11,116.38,44.56,71.82,52.54,-3.59
2023-10-09,113.27,40.69,72.58,53.1,0.56
2023-11-06,92.48,41.47,51.01,37.4,-15.7
2023-12-05,114.24,46.52,67.72,49.56,12.16
2024-01-04,126.24,49.07,77.17,56.44,6.88
2024-02-02,138.71,55.53,83.18,60.81,4.37
2024-03-04,147.69,59.84,87.85,64.21,3.4
2024-04-02,138.36,61.42,76.94,56.27,-7.94
2024-04-30,138.98,57.39,81.59,59.66,3.39
2024-05-29,147.45,63.18,84.27,61.61,1.95
2024-06-27,143.66,68.42,75.24,55.03,-6.58
2024-07-26,163.81,67.5,96.31,70.37,15.34
2024-08-09,158.53,64.77,93.76,68.52,18.87
