Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.89760431289673,-1.5187922973632806
2015-02,1.7728999837239412,3.8071549580892095
2015-03,-4.340677119255066,0.98698931503296
2015-04,-2.6711561088561986,1.7466653717041147
2015-05,-1.6884904003143242,2.445598884582534
2015-06,-3.5543142400469074,0.0477738233293889
2015-07,-7.511596777439101,2.0360728654861493
2015-08,-13.484763711293525,-4.434971453348791
2015-09,-14.48714311866759,-6.094751067352277
2015-10,-5.308924458243613,2.2972187347412243
2015-11,-3.540554922421768,2.3988613204956044
2015-12,-11.599477284358084,0.3434760483961963
2016-01,-12.84010594149998,-4.526573441096704
2016-02,-10.481913509877504,-4.447752838643382
2016-03,1.8330696165561824,2.171951570987707
2016-04,4.324771303289099,2.324658892014475
2016-05,-2.6651382923125966,3.915401113298224
2016-06,0.318829517364505,4.007228026139131
2016-07,3.920451504707345,7.591774563217157
2016-08,8.61337680544172,7.342805181594136
2016-09,7.748585479909731,7.017381306734971
2016-10,4.036045972741187,4.798160432235066
2016-11,6.754857307434081,8.494439019521094
2016-12,4.38652668090822,10.390333018188503
2017-01,5.31676648257331,11.902465753995472
2017-02,5.355795130270513,15.760164450751413
2017-03,5.703111875397826,15.28380251802719
2017-04,11.170790121538898,15.934830120218212
2017-05,17.248534968566908,16.994733470153832
2017-06,17.536177508815666,17.13646553704049
2017-07,14.831661506533631,18.97368329095841
2017-08,15.565443557854874,18.72022268399327
2017-09,23.00063897491904,20.554466308593767
2017-10,27.87496551306589,22.724316473170703
2017-11,33.83138556045957,25.80142386690776
2017-12,34.284862511196664,26.694788268836778
2018-01,39.20682304211667,32.97913365615044
2018-02,28.18055183870367,27.21647107676972
2018-03,23.523242306041723,23.439701590919505
2018-04,29.962193990474816,23.331227090416885
2018-05,32.39091565513612,25.716747635432657
2018-06,33.88764658506527,26.0313896432921
2018-07,40.95629855927556,29.885705181988808
2018-08,32.957390797848184,33.36296307559543
2018-09,34.37819786328855,33.39188949103979
2018-10,37.46202771134073,23.634883572192923
2018-11,31.41788608717919,25.43082574780784
2018-12,28.90377336252952,13.860610004658614
2019-01,34.02556375236512,22.547356963653577
2019-02,41.67924543919285,26.049388447032264
2019-03,43.849282533278846,27.93758504266006
2019-04,46.52093151891459,32.51381405596465
2019-05,46.60283164674264,23.55287499844588
2019-06,62.00203120678989,31.707475077264967
2019-07,53.25297837168832,33.02752678421565
2019-08,51.13631383815567,30.28606036872197
2019-09,54.08634636734273,32.3178491164898
2019-10,56.85824059780576,34.65147904024286
2019-11,62.07208731441498,38.90058083000185
2019-12,67.01098526232363,42.37570606381777
2020-01,58.33249778606047,41.62130274089692
2020-02,47.97709147843862,29.542734133402515
2020-03,33.913193130314355,12.97111064875127
2020-04,41.956996323160034,27.26038262082615
2020-05,55.42516407411748,32.88547871988472
2020-06,62.78656347069811,34.81823144975351
2020-07,86.98597386578955,42.17246165971196
2020-08,89.22548155461187,51.40205787161125
2020-09,79.84038962385995,44.99918684790476
2020-10,65.39826438909182,40.68798531556466
2020-11,91.34436365556718,55.41066551388636
2020-12,96.05585978766663,60.41113253711024
2021-01,81.3959181778882,57.97925159753336
2021-02,79.44960574996949,61.51735161224367
2021-03,105.40030638448816,68.00671565838866
2021-04,108.1697828678775,75.92918272429627
2021-05,117.42654161722234,76.1124565952986
2021-06,108.40008634605891,79.09259065797056
2021-07,120.13519980969431,82.44035711088182
2021-08,123.78995928451162,86.77094825433802
2021-09,108.0122495300014,77.06185635161982
2021-10,124.86348940162198,88.49486038566499
2021-11,122.61752274890172,86.06096663802012
2021-12,141.61427599671313,93.48970247344974
2022-01,120.78890697253028,82.32638341193979
2022-02,101.87057249227064,75.9618399876562
2022-03,119.52754376103664,81.72840336582878
2022-04,113.07366905902478,64.93006068497564
2022-05,120.43861376194424,64.61973646452162
2022-06,94.7822140000312,50.39307478122921
2022-07,103.50449322580256,63.58334037059286
2022-08,89.57547241116598,56.17967293302475
2022-09,80.52724834137777,41.27468975367445
2022-10,98.12908680327568,52.22624794978095
2022-11,123.02358009246986,60.02456407507262
2022-12,115.70911193474056,50.26395381392648
2023-01,117.67560859995471,59.16941360668262
2023-02,127.87363456082588,54.60521363021389
2023-03,132.04587141620635,59.765812191238425
2023-04,139.81601145546034,61.69378090531757
2023-05,128.24128875003146,61.85998721081602
2023-06,145.44701227002932,71.72745494724015
2023-07,150.188761415665,76.66097031175177
2023-08,146.44744708023077,73.06740037471229
2023-09,136.54307607258494,64.2114835568554
2023-10,141.46223925314217,60.05627471774093
2023-11,159.99517464139723,74.10481317456565
2023-12,157.40710303605806,81.34791823759866
2024-01,152.31473957467512,83.50704170622392
2024-02,178.17743004288548,92.24760257267307
2024-03,186.9706719329357,97.68817158978328
2024-04,170.97489501024774,88.93486162148537
2024-05,166.14096647111998,97.60024294702632
2024-06,167.54888610206274,103.75723474154266
2024-07,175.0178095216751,105.206648396788
2024-08,188.42723559756155,109.20046356103362
2024-09,186.84086952083396,112.81713346248564
2024-10,172.88101165210497,109.86680255928358
2024-11,174.31373391879404,121.24141174653369
2024-12,148.5864492349231,115.09323137046876
2025-01,163.572498926663,119.9091492515314
2025-02,174.5115295202054,116.16985780204216
2025-03,163.82553718422304,102.42597773453495
