Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.0105,-3.5197
2015-02,1.1471,1.8044
2015-03,-4.3581,-0.0032
2015-04,-2.8756,0.6581
2015-05,-1.8607,1.4146
2015-06,-3.2159,-0.516
2015-07,-6.6014,1.3304
2015-08,-13.0977,-4.829
2015-09,-13.9917,-6.1229
2015-10,-5.0314,2.1368
2015-11,-3.2915,2.2508
2015-12,-10.257,-0.7697
2016-01,-11.2347,-5.1087
2016-02,-8.9582,-4.9945
2016-03,4.0347,2.077
2016-04,6.4487,2.2452
2016-05,-0.3956,3.8
2016-06,2.8068,4.3147
2016-07,6.379,7.8708
2016-08,10.8563,7.6189
2016-09,10.4363,7.5735
2016-10,6.5152,5.3233
2016-11,9.1013,8.9495
2016-12,7.134,11.3964
2017-01,7.9709,12.8026
2017-02,7.9178,16.5976
2017-03,8.7646,16.5387
2017-04,14.2813,17.1241
2017-05,20.4259,18.161
2017-06,21.1995,18.7033
2017-07,18.2731,20.4948
2017-08,18.8769,20.1994
2017-09,27.0265,22.5091
2017-10,31.9612,24.6677
2017-11,38.0122,27.7179
2017-12,38.9464,29.0685
2018-01,43.9498,35.3959
2018-02,31.4743,26.9229
2018-03,27.6052,23.6573
2018-04,32.5294,22.7302
2018-05,34.9583,25.1199
2018-06,36.8944,25.8899
2018-07,44.0255,29.6764
2018-08,36.4256,33.1231
2018-09,37.8239,33.6259
2018-10,34.8873,26.1165
2018-11,27.2347,27.1982
2018-12,22.2843,15.9173
2019-01,27.2516,24.7233
2019-02,34.6154,28.2547
2019-03,37.3081,30.6682
2019-04,39.9272,35.3003
2019-05,40.5782,26.2259
2019-06,55.3438,34.9077
2019-07,47.1246,36.2153
2019-08,45.7172,33.3823
2019-09,48.6254,35.9203
2019-10,51.3617,38.2379
2019-11,56.4532,42.5557
2019-12,61.7155,46.5754
2020-01,53.3494,45.7586
2020-02,43.3179,33.2755
2020-03,30.5109,19.141
2020-04,39.8101,34.7485
2020-05,53.1086,40.6205
2020-06,60.9453,43.116
2020-07,84.8617,50.7796
2020-08,87.0724,60.4646
2020-09,78.2257,54.114
2020-10,63.8786,49.4304
2020-11,89.5517,60.0665
2020-12,94.7645,65.6694
2021-01,80.2126,62.5842
2021-02,78.2528,61.2061
2021-03,104.6579,68.1099
2021-04,107.4233,76.0478
2021-05,116.6091,71.8332
2021-06,108.2318,75.2154
2021-07,119.9399,78.5219
2021-08,123.5884,82.7654
2021-09,108.4579,73.7144
2021-10,125.1847,84.9316
2021-11,122.8961,82.5507
2021-12,142.423,85.1081
2022-01,121.5285,74.4822
2022-02,98.7182,66.0339
2022-03,110.7525,71.1823
2022-04,104.469,61.0689
2022-05,108.1342,64.0634
2022-06,89.9261,45.4151
2022-07,102.568,58.2127
2022-08,92.6547,54.5836
2022-09,77.7454,48.8479
2022-10,86.8079,54.5731
2022-11,109.6887,62.4841
2022-12,106.6969,54.6459
2023-01,106.6288,61.6848
2023-02,116.376,57.289
2023-03,113.8773,61.4581
2023-04,121.1194,63.3951
2023-05,112.4421,63.5422
2023-06,124.3206,73.9849
2023-07,122.329,78.9586
2023-08,115.3592,73.6879
2023-09,106.6003,65.2468
2023-10,107.7538,61.0427
2023-11,123.8273,75.1359
2023-12,118.2571,82.9538
2024-01,115.9188,80.0638
2024-02,136.4098,88.646
2024-03,144.3978,94.4294
2024-04,138.2202,87.4901
2024-05,135.4958,92.8063
2024-06,137.3764,99.3222
2024-07,144.0881,97.6545
2024-08,156.0986,102.2952
2024-09,155.3094,99.3245
2024-10,134.992,96.6174
2024-11,136.3426,101.2943
2024-12,114.7448,94.8735
2025-01,127.792,95.6693
2025-02,137.353,91.8635
2025-03,129.5544,86.0661
2025-04,118.1177,85.2038
2025-05,117.1849,87.9844
