Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897666282653789,-1.5188475036620908
2015-02,1.7729105758667263,3.807125676473011
2015-03,-4.34069030952452,0.98696698379519
2015-04,-2.671145139312725,1.74660570678713
2015-05,-1.6885115413665663,2.4455445861816694
2015-06,-3.5543221266610137,0.0477582223074923
2015-07,-7.511617406368232,2.036055038452167
2015-08,-13.48478374354044,-4.4349642215304685
2015-09,-14.487154505538925,-6.094779649353022
2015-10,-5.308927107030681,2.297220499212105
2015-11,-3.5405496575037443,2.3988732376098776
2015-12,-11.599485326033363,0.3434891650860194
2016-01,-12.840096012660418,-4.526560721261141
2016-02,-10.481927283732084,-4.44777983500162
2016-03,1.833079928159731,2.171915580749517
2016-04,4.324783261243037,2.324660287296098
2016-05,-2.6651252969105865,3.9153736911349935
2016-06,0.3188240683706267,4.007239310816724
2016-07,3.920446330070493,7.591767125701909
2016-08,8.613380091530964,7.342808639526388
2016-09,7.74858077916234,7.017385023637268
2016-10,4.036033382581628,4.798145944346555
2016-11,6.754866693178818,8.494423987070721
2016-12,4.386527294311526,10.39031858886721
2017-01,5.316774288324222,11.902451881115253
2017-02,5.355787160661496,15.760168379889606
2017-03,5.70312691402437,15.283769522258227
2017-04,11.170805829015285,15.934806152080672
2017-05,17.248504298655188,16.994690970611572
2017-06,17.53615370584305,17.136478060322435
2017-07,14.831668680787114,18.97368707942966
2017-08,15.565458096822104,18.72021757229893
2017-09,23.00067462090885,20.554425218694373
2017-10,27.87494782126292,22.72430293535505
2017-11,33.831397860421085,25.801401592254656
2017-12,34.284785936510254,26.69476576892751
2018-01,39.20679257945012,32.97909335548
2018-02,28.18052188462479,27.216448475959982
2018-03,23.52325639915467,23.439748370361336
2018-04,29.96214971663313,23.331212883181696
2018-05,32.39089916883198,25.71672497449604
2018-06,33.887658335841,26.031401148241628
2018-07,40.95631025106259,29.88567394273933
2018-08,32.957345566474075,33.36299187232123
2018-09,34.37818098151166,33.391901608176866
2018-10,37.4620672589566,23.634878645389644
2018-11,31.417939434846254,25.43081230751674
2018-12,28.90379846487241,13.860621407177987
2019-01,34.0255744029236,22.54733508682252
2019-02,41.67924220679788,26.049383154925177
2019-03,43.849278832215546,27.937571606709422
2019-04,46.52090036169088,32.513792321690985
2019-05,46.60285424536248,23.55287782584297
2019-06,62.00201319205545,31.70748620452884
2019-07,53.25300013283323,33.02751332432885
2019-08,51.13628301720872,30.28606304570249
2019-09,54.08634212375512,32.31782778049337
2019-10,56.85819739985063,34.65149024071128
2019-11,62.07208305892944,38.900640011723866
2019-12,67.01099418540079,42.37570163926922
2020-01,58.33248114210561,41.6213298897282
2020-02,47.97707534269302,29.542761044093545
2020-03,33.91321443712714,12.971121305108092
2020-04,41.95700471813497,27.260393230027425
2020-05,55.4251727594318,32.88550502869578
2020-06,62.78658448336019,34.81824201509849
2020-07,86.98598252004737,42.17244092178345
2020-08,89.2254900830034,51.402022043642816
2020-09,79.84037383510045,44.99919717734202
2020-10,65.39824856395455,40.687995628464414
2020-11,91.34439583778382,55.41064550505745
2020-12,96.05582004390352,60.4111426080155
2021-01,81.39595015097953,57.97927641873748
2021-02,79.44960226379396,61.51733154683432
2021-03,105.40030286347238,68.00669573653373
2021-04,108.16977939258922,75.92917796444584
2021-05,117.4265383044512,76.11248084669846
2021-06,108.40010582665552,79.09257118360304
2021-07,120.13524235572817,82.44036683349611
2021-08,123.79000153134191,86.77097221035427
2021-09,108.012268445643,77.0618804635769
2021-10,124.86348577108726,88.49489884139831
2021-11,122.61751905205136,86.06097637049356
2021-12,141.61429471202177,93.48971230738024
2022-01,120.7889035756311,82.32636502660708
2022-02,101.87063479982572,75.96183581016804
2022-03,119.5275620805567,81.72841300270774
2022-04,113.07370898128896,64.93004271397966
2022-05,120.43858888176815,64.61973218773738
2022-06,94.7821464669364,50.39307061884956
2022-07,103.50451134656824,63.58334982001264
2022-08,89.57544807138751,56.17966876122262
2022-09,80.52724529883204,41.27471276741841
2022-10,98.12906278333163,52.22624376895304
2022-11,123.02355632336936,60.024546459198014
2022-12,115.70908822144186,50.26394962444503
2023-01,117.6756057128906,59.16942294420515
2023-02,127.87365217127946,54.60519630154699
2023-03,132.04586867889404,59.7658214025879
2023-04,139.81596834768166,61.69379002501234
2023-05,128.24126602098053,61.8600094653859
2023-06,145.4470096422214,71.72742466143266
2023-07,150.18871919984088,76.6609663747641
2023-08,146.4474446777344,73.06739635838102
2023-09,136.54307369275364,64.21149253398968
2023-10,141.46221724408585,60.056257856422505
2023-11,159.99521124380607,74.10482224019368
2023-12,157.40710066545117,81.34791445306901
2024-01,152.31473733714714,83.50702524996672
2024-02,178.1774278255153,92.24761164099893
2024-03,186.9706697901317,97.6881552911486
2024-04,170.97491184538444,88.93484546735647
2024-05,166.14098323888948,97.6002393822921
2024-06,167.54890272376022,103.75723126114558
2024-07,175.01780750564052,105.20664494639428
2024-08,188.42723359875805,109.2004601401305
2024-09,186.8408675389694,112.8171300705732
2024-10,172.88100968689477,109.86679919587463
2024-11,174.31373196996054,121.24140841115316
2024-12,152.7994906664131,120.68565344843591
