Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.89760434722899,-1.518829010009759
2015-02,1.77294121042888,3.8071451975504766
2015-03,-4.340667343139637,0.986967510223402
2015-04,-2.67115960006713,1.7466516174316604
2015-05,-1.688518880844092,2.44560931650799
2015-06,-3.5543013877868512,0.0477733851841577
2015-07,-7.511597352504717,2.036083360672003
2015-08,-13.484785495758045,-4.434930579291441
2015-09,-14.487148524856552,-6.09475030059814
2015-10,-5.308924179423924,2.297229003212675
2015-11,-3.5405521109898808,2.398860425949101
2015-12,-11.59946499604444,0.3434664230346884
2016-01,-12.84011309296742,-4.526533323560433
2016-02,-10.48193112920125,-4.447762605285632
2016-03,1.833073689937592,2.171950804233558
2016-04,4.324767238392568,2.3246773784862063
2016-05,-2.6651417032877545,3.915391363779719
2016-06,0.3188168033800842,4.007256050912966
2016-07,3.9204626216888574,7.59179256324769
2016-08,8.613387391226635,7.342787458147315
2016-09,7.748580256375415,7.017373407537297
2016-10,4.036064363562564,4.79815247842541
2016-11,6.754850605328899,8.494469037373875
2016-12,4.386504684448256,10.390334367675802
2017-01,5.316797705576981,11.902439647381136
2017-02,5.355811126285137,15.760203567504892
2017-03,5.703119915008559,15.283832884924765
2017-04,11.170782942015569,15.934804453093433
2017-05,17.248512208938592,16.994753672027606
2017-06,17.536169681672153,17.136476968088466
2017-07,14.831661338806155,18.973703663110754
2017-08,15.565450978365837,18.72023411698776
2017-09,23.000668253954725,20.554468428443464
2017-10,27.874919842311343,22.724300657871808
2017-11,33.831384900199055,25.80142586898806
2017-12,34.28480235806028,26.694807204375405
2018-01,39.20679443580228,32.97909932809129
2018-02,28.18049478129854,27.21648872316802
2018-03,23.523257817649856,23.43973580589296
2018-04,29.96219481333293,23.33122667898784
2018-05,32.39090207154411,25.71675584411624
2018-06,33.88761826901106,26.03140635503727
2018-07,40.95631302183327,29.88568756224894
2018-08,32.95734875276355,33.36298796166315
2018-09,34.37825495587226,33.39187223998361
2018-10,37.462043074506425,23.63489168710913
2018-11,31.41792961621286,25.430833820819853
2018-12,28.90378884770921,13.86064310611026
2019-01,34.02557849739076,22.54734835617068
2019-02,41.67928829260434,26.049387905794053
2019-03,43.84925733676324,27.937576118762685
2019-04,46.52090610511348,32.513796864347654
2019-05,46.60283269747983,23.55289033706103
2019-06,62.002031903839104,31.70745795537775
2019-07,53.252966087681926,33.02751707594736
2019-08,51.13630193188317,30.28605050846572
2019-09,54.08634776865205,32.31786339306009
2019-10,56.858215957835576,34.65150968053785
2019-11,62.0721011535009,38.9005958554586
2019-12,67.0109991253087,42.37575276134056
2020-01,58.33247335292449,41.62130142999465
2020-02,47.97710550865296,29.542763843354724
2020-03,33.913207084357765,12.9711244440079
2020-04,41.9570226444538,27.26038080420863
2020-05,55.42516535204109,32.88547711667149
2020-06,62.786564615107295,34.818198623201745
2020-07,86.98598749267354,42.17249052922867
2020-08,89.22549498356254,51.40199397211491
2020-09,79.84040312331064,44.99919985002792
2020-10,65.39826572821174,40.68796770230148
2020-11,91.34436486959456,55.410647634930086
2020-12,96.05586123714708,60.41112986922592
2021-01,81.39594352737633,57.97921881866457
2021-02,79.4496310877991,61.5173638260905
2021-03,105.40026087685636,68.00669787537426
2021-04,108.16980778498464,75.92919450021722
2021-05,117.42654313107028,76.11246786577274
2021-06,108.40011059217818,79.09255813444113
2021-07,120.13524706168177,82.44038278598786
2021-08,123.789938023838,86.7709303221526
2021-09,108.01227359785686,77.06185300408339
2021-10,124.8634910090343,88.49487127042106
2021-11,122.61754653453826,86.06097746585665
2021-12,141.61425573887544,93.48971360635196
2022-01,120.78895284692632,82.32640839598902
2022-02,101.8705960905141,75.96183700877224
2022-03,119.52752391672132,81.72837260818484
2022-04,113.0737142451854,64.93007183272115
2022-05,120.43861558511524,64.61973378940158
2022-06,94.78219454197308,50.39307220291307
2022-07,103.5045165054902,63.58333772029048
2022-08,89.5754531748372,56.17967041015628
2022-09,80.52727125512793,41.274687355528506
2022-10,98.12906784390904,52.22624538317231
2022-11,123.02356145902476,60.02453448216123
2022-12,115.70907269739368,50.26395130023762
2023-01,117.6756313275318,59.16942450900955
2023-02,127.8736366829535,54.60518447182396
2023-03,132.04587379314427,59.76582296676638
2023-04,139.81601380886417,61.69376519609207
2023-05,128.24129108036266,61.859997924655104
2023-06,145.44703445801227,71.727439305574
2023-07,150.18872388146477,76.66096787878185
2023-08,146.44746893234256,73.06742394816084
2023-09,136.5430781124403,64.21148111192237
2023-10,141.46224127393347,60.05625946159008
2023-11,159.99519611256213,74.10482374530369
2023-12,157.40710496349507,81.34791588809513
2024-01,152.31472231427975,83.50702667194716
2024-02,178.17743199085544,92.24761305016872
2024-03,186.9706738635132,97.688169357981
2024-04,170.97491588271825,88.9348467973017
2024-05,166.14098724080807,97.60024075437848
2024-06,167.5489066908795,103.75723262130076
2024-07,175.0178114385605,105.206646294824
2024-08,188.4272374980633,109.20046147703518
2024-09,186.8408714052298,112.81713139614816
2024-10,172.88101352066553,109.86680051031033
2024-11,174.31373577178323,121.2414097146352
2024-12,148.58645107259832,115.0932293553628
2025-01,163.57250074927535,119.90914725294267
2025-02,170.8076140618983,120.24751725024716
