Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624946594226,-1.518810745239263
2015-02,1.772931533813482,3.8071354853312256
2015-03,-4.340674818992607,0.986962862014784
2015-04,-2.671125582122791,1.746610047912589
2015-05,-1.6884999485015872,2.445577973683677
2015-06,-3.554317307063504,0.0477439041137728
2015-07,-7.511605845928182,2.036045357704186
2015-08,-13.484784814198802,-4.434956894768605
2015-09,-14.48713464546203,-6.094773055267321
2015-10,-5.308921948866408,2.29723606525769
2015-11,-3.540535958290092,2.3988485889434807
2015-12,-11.599488177372852,0.3434868533794821
2016-01,-12.840092069353371,-4.526543900626034
2016-02,-10.481924216715488,-4.447799933878571
2016-03,1.8331118297577165,2.1719158201217725
2016-04,4.324757986629724,2.3246893279131875
2016-05,-2.6651110204060746,3.9153829773797
2016-06,0.3188238665932097,4.007219922115923
2016-07,3.92046108818056,7.591775943374657
2016-08,8.613384105137435,7.342808321634919
2016-09,7.748584608598197,7.017422453100042
2016-10,4.0360523344952215,4.798173920009452
2016-11,6.7548322491646,8.494451943397529
2016-12,4.386524441986106,10.390317593078624
2017-01,5.316771280288712,11.902469587766218
2017-02,5.355824112079777,15.760168142530674
2017-03,5.703110068048756,15.283833870751518
2017-04,11.17080426906718,15.93481461281614
2017-05,17.248517461140978,16.994708304595974
2017-06,17.536175208553196,17.13649532859558
2017-07,14.831675064325346,18.973704286098503
2017-08,15.565426788330084,18.720252986561192
2017-09,23.00068229585537,20.554486966301425
2017-10,27.87496365094868,22.72428422916959
2017-11,33.831398669772696,25.8014624525706
2017-12,34.284816044163065,26.69479083849933
2018-01,39.20680691287393,32.97913535108064
2018-02,28.18055071806296,27.21647288552309
2018-03,23.523241213417062,23.43974665031434
2018-04,29.962192924499533,23.331219840073004
2018-05,32.39091490663802,25.71674019350325
2018-06,33.88760270229607,26.03140788854557
2018-07,40.95631136634135,29.88568070411684
2018-08,32.95737534586589,33.36298959740533
2018-09,34.378169183648154,33.39184027149366
2018-10,37.46206921662678,23.634893122733924
2018-11,31.41789957984289,25.43084358708065
2018-12,28.903800154861138,13.86063604347074
2019-01,34.02557648849487,22.547366184539808
2019-02,41.67927201858221,26.04938109139836
2019-03,43.84929501357446,27.93757768176153
2019-04,46.52091658408688,32.513790655603955
2019-05,46.60281647816411,23.55289252373025
2019-06,62.00204233467797,31.70749250585383
2019-07,53.25298957402367,33.0275352602005
2019-08,51.13631231809919,30.286076322722867
2019-09,54.08637155243448,32.3178167560183
2019-10,56.85822658836237,34.65154240016615
2019-11,62.07208617706301,38.90059659665426
2019-12,67.01097141190829,42.37572116876822
2020-01,58.332458737158,41.621333204084856
2020-02,47.97710381692555,29.54275606900172
2020-03,33.9131798591614,12.97109342706204
2020-04,41.95699541485127,27.26034955902101
2020-05,55.42516359780052,32.885461464506214
2020-06,62.786600030813645,34.81821445282893
2020-07,86.98598533899644,42.172475519404685
2020-08,89.22549286109816,51.40201031925369
2020-09,79.84038882424491,44.99918575254169
2020-10,65.39823922922913,40.6879991922513
2020-11,91.3443628994624,55.41061850092148
2020-12,96.05584704391272,60.41114615819225
2021-01,81.39597686819128,57.97926515826664
2021-02,79.44959334686281,61.51732019175213
2021-03,105.40025884899342,68.0067142459468
2021-04,108.16985255065524,75.92919635237656
2021-05,117.42658732164824,76.11245521907317
2021-06,108.40006259493283,79.09257485237606
2021-07,120.13522217054368,82.44037011137011
2021-08,123.78991321337666,86.77096120735453
2021-09,108.01229393479883,77.06184071433835
2021-10,124.86351095240948,88.49485924015276
2021-11,122.61752195476352,86.06097971135097
2021-12,141.61429768883204,93.48970146313836
2022-01,120.78895041292768,82.32639646565639
2022-02,101.87057179602266,75.96182479305928
2022-03,119.52754317725793,81.72838820483467
2022-04,113.07373349556228,64.93003204868619
2022-05,120.43861325929429,64.61973533994887
2022-06,94.78219234282106,50.39306008768607
2022-07,103.50453545968432,63.583339303804486
2022-08,89.57547212260258,56.17967187770723
2022-09,80.52726922404514,41.27472932344802
2022-10,98.1291075624968,52.22623319886861
2022-11,123.0235591188272,60.02454938244821
2022-12,115.7090909880805,50.26395261241481
2023-01,117.67564952500015,59.16941251131953
2023-02,127.87363432073111,54.60521254591508
2023-03,132.04587117851258,59.7657977506256
2023-04,139.81599106688546,61.69377966029104
2023-05,128.24126847158692,61.85999908230353
2023-06,145.44703212797296,71.72744045198311
2023-07,150.18872148535803,76.66096898467725
2023-08,146.4475062323434,73.06739900185721
2023-09,136.54307579047727,64.2114952682639
2023-10,141.46223888767992,60.05627348520153
2023-11,159.9951938335984,74.10482483863832
2023-12,157.40710276171487,81.34791702767468
2024-01,152.3147393028259,83.5070405630632
2024-02,178.17742977348536,92.24761416921532
2024-03,186.97067166594096,97.68817041226797
2024-04,170.9748947456158,88.93486045439055
2024-05,166.14096620880932,97.60024173636184
2024-06,167.54888584203306,103.75723359474516
2024-07,175.01780926388707,105.20664725987668
2024-08,188.42723534197685,109.20046243383943
2024-09,186.8408692674152,112.81713234484396
2024-10,172.88101140081582,109.86680145103392
2024-11,174.31373366959892,121.24141064751944
2024-12,148.58644898778746,115.09323028053724
2025-01,157.60004254681945,118.37383863223968
