Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624946594226,-1.5188014984130582
2015-02,1.772907615661623,3.807135581970256
2015-03,-4.340667918205243,0.9869820308685552
2015-04,-2.67113302459715,1.7466311630249145
2015-05,-1.6885099716186347,2.4455955619812286
2015-06,-3.5542977730887104,0.0477857785906143
2015-07,-7.511606959342942,2.036062753677381
2015-08,-13.484795730590804,-4.434959403143979
2015-09,-14.48712364196776,-6.094778068542473
2015-10,-5.3089119498512805,2.2972477278276004
2015-11,-3.540565899531034,2.398887886047363
2015-12,-11.599457072331354,0.3434674846942709
2016-01,-12.840098547799228,-4.52658138929094
2016-02,-10.481905995686846,-4.447799116007478
2016-03,1.8330998804569452,2.171942896842971
2016-04,4.324755094416011,2.3246770176607034
2016-05,-2.665138678868606,3.915401113298224
2016-06,0.3188035244188869,4.007236130162317
2016-07,3.920472818565379,7.59178317985536
2016-08,8.613373558589398,7.342795589628692
2016-09,7.748573150808169,7.017400032737053
2016-10,4.036064763608205,4.798161098977816
2016-11,6.754828262646995,8.49442083930969
2016-12,4.386520003051775,10.390332527465818
2017-01,5.316790519127501,11.902466461768537
2017-02,5.355811949835898,15.76016479153104
2017-03,5.703128146307823,15.283803120476858
2017-04,11.170790888293048,15.934812550511856
2017-05,17.248535479736326,16.99471495513918
2017-06,17.53617733567763,17.136465833848536
2017-07,14.831653541564949,18.97367523741722
2017-08,15.565434998830163,18.72020469734885
2017-09,23.00069798402225,20.554466353696952
2017-10,27.87494906997683,22.72430823691234
2017-11,33.83136923503876,25.80143323644004
2017-12,34.28484604820046,26.69478839317529
2018-01,39.20680729625101,32.97908960603413
2018-02,28.18052217953022,27.21647956574269
2018-03,23.52324184598924,23.439735384178164
2018-04,29.96216426886582,23.33120869985441
2018-05,32.39089986256192,25.71674635750909
2018-06,33.887601561080594,26.03137970041676
2018-07,40.95629627643933,29.885712528055382
2018-08,32.95734577094185,33.36300443878175
2018-09,34.37819591306606,33.39183847128826
2018-10,37.46205349455492,23.63489960625831
2018-11,31.4179402016004,25.4307912832896
2018-12,28.90377184466928,13.860642511484578
2019-01,34.02557599777223,22.54733931930544
2019-02,41.67928563151639,26.049379046720624
2019-03,43.84926795915458,27.93758406947211
2019-04,46.520943705001,32.513788138335606
2019-05,46.60282967306066,23.55285693359377
2019-06,62.00204244620584,31.7074816167658
2019-07,53.2529763041905,33.027508819035134
2019-08,51.13629912045128,30.28605023942916
2019-09,54.08637152599467,32.31783905660697
2019-10,56.858252709857496,34.65146136784958
2019-11,62.07208597259524,38.9005952931722
2019-12,67.01098419389568,42.37573655025295
2020-01,58.33250926060831,41.621317131534695
2020-02,47.97710313536632,29.5427322104318
2020-03,33.9131919682026,12.971108755826965
2020-04,41.957007761559126,27.260333382004976
2020-05,55.42517575674346,32.88547651256215
2020-06,62.78658709261313,34.81821374329526
2020-07,86.985984865413,42.17247468499578
2020-08,89.22549212768114,51.40202506620988
2020-09,79.84038779460363,44.99921545911519
2020-10,65.39825044304217,40.68796787509115
2020-11,91.34434979724884,55.41066297933792
2020-12,96.05585803358522,60.41117531198999
2021-01,81.39596403802409,57.97926376981994
2021-02,79.44961596527102,61.51734881103516
2021-03,105.4002814111208,68.00669803679618
2021-04,108.16978144390556,75.9291950180252
2021-05,117.42658649591296,76.11245390182889
2021-06,108.4000851522518,79.09258815388742
2021-07,120.13519882249835,82.44036905708316
2021-08,123.78995842309646,86.77093111730507
2021-09,108.01227093291864,77.06185378953889
2021-10,124.8635330112871,88.49487226812526
2021-11,122.61752133405776,86.06099251084103
2021-12,141.6142750315049,93.4896999657126
2022-01,120.78895002063486,82.3263949143166
2022-02,101.8705937197455,75.96183746706208
2022-03,119.5275211546638,81.72840066476303
2022-04,113.07369001521424,64.93003051517789
2022-05,120.43863462092084,64.61973382347956
2022-06,94.7822348315061,50.39305858788126
2022-07,103.5045350929758,63.58333772029048
2022-08,89.5754294946322,56.1796839292793
2022-09,80.52724782748932,41.2747142030432
2022-10,98.12904446965268,52.2262045202958
2022-11,123.0236213608583,60.02454767322543
2022-12,115.70909086160565,50.26395101566905
2023-01,117.67560823222573,59.16942432123302
2023-02,127.87363428975117,54.60519766466548
2023-03,132.0458509766388,59.76580938491822
2023-04,139.81599112761847,61.693791178939385
2023-05,128.2412685317245,61.85999744355446
2023-06,145.44701218814296,71.72742588228394
2023-07,150.18874152792415,76.66096752489531
2023-08,146.44742720707487,73.06741063523067
2023-09,136.54305638719956,64.21149389389326
2023-10,141.46223914565326,60.05627212367551
2023-11,159.9951940891831,74.10481068971424
2023-12,157.40710295867922,81.34791571926854
2024-01,152.3147202719255,83.50705202844793
2024-02,178.17741083155454,92.24760023787218
2024-03,186.97067185762955,97.68815655081612
2024-04,170.97489493560795,88.9348467158765
2024-05,166.1409663971349,97.60024061986022
2024-06,167.548886028721,103.7572324879522
2024-07,175.0178094489657,105.20664616262503
2024-08,188.4272355254736,109.20046134596606
2024-09,186.8408694493569,112.81713126618986
2024-10,172.88101158122856,109.86680038144408
2024-11,174.3137338485082,121.24140958684286
2024-12,148.58644916521814,115.09322922862664
2025-01,163.5724988575294,119.90914712724532
2025-02,169.51036516881186,117.28014741330033
