Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897645511627191,-1.518847366333009
2015-02,1.7729259109497075,3.8071354853312256
2015-03,-4.3406831808090125,0.9869605617523148
2015-04,-2.6711248153686418,1.746608207702649
2015-05,-1.688521053314196,2.445606202443429
2015-06,-3.5542999638148665,0.04776396506172
2015-07,-7.511624521255489,2.036085996627812
2015-08,-13.4847679341634,-4.434936713324655
2015-09,-14.487122415161124,-6.094773822021493
2015-10,-5.308934767289575,2.297216225363985
2015-11,-3.5405592288970777,2.3988964004516777
2015-12,-11.599465762798587,0.3434943554218028
2016-01,-12.84009404100689,-4.52656516429355
2016-02,-10.481910289510076,-4.447803103129056
2016-03,1.8330805511474813,2.1719200854301457
2016-04,4.324783396552601,2.324665158440076
2016-05,-2.665126021067288,3.915405495537661
2016-06,0.3188092559011535,4.00724027934829
2016-07,3.9204539199829247,7.5917575889587585
2016-08,8.613378740583165,7.342809369768433
2016-09,7.748563466158775,7.017386138916026
2016-10,4.0360477062723055,4.798164652285375
2016-11,6.754850221951814,8.494452471415205
2016-12,4.386542919616709,10.390336896972665
2017-01,5.316774878135111,11.90247007193934
2017-02,5.355818982300953,15.760187256707091
2017-03,5.703143513543263,15.283797807965982
2017-04,11.170784026047295,15.934816100284976
2017-05,17.248497896321613,16.994728307342545
2017-06,17.536154719937237,17.136478505534527
2017-07,14.831684299230607,18.97367893004418
2017-08,15.565443743734653,18.72019140555643
2017-09,23.000683851915248,20.554453453961564
2017-10,27.87491964514599,22.72432186148508
2017-11,33.831399968995,25.80142931747438
2017-12,34.28480250312187,26.694784745912315
2018-01,39.206793729581335,32.979094445078005
2018-02,28.180508136358014,27.21647492589707
2018-03,23.52328629140854,23.439731052017223
2018-04,29.962194495410465,23.331204473355925
2018-05,32.390872403281094,25.716725011008144
2018-06,33.88764649590781,26.03137595580347
2018-07,40.95631286499719,29.88570834576001
2018-08,32.95733449350995,33.36296644100614
2018-09,34.37819891340836,33.39185105514528
2018-10,37.46204338447085,23.63487871064532
2018-11,31.41792972803117,25.43083770863217
2018-12,28.90381654762737,13.860621845323218
2019-01,34.02555156829834,22.547351964416507
2019-02,41.679274514291805,26.04938354581945
2019-03,43.84922988422102,27.937588333863484
2019-04,46.520946858819954,32.513784116493106
2019-05,46.602833109255215,23.552877598656565
2019-06,62.00201913091485,31.7074612605702
2019-07,53.25295326968602,33.02750446496692
2019-08,51.13628933956751,30.28603801165129
2019-09,54.08634849574649,32.31781869888306
2019-10,56.8581905251196,34.65145702724135
2019-11,62.07208924407959,38.90059163831074
2019-12,67.0109744286459,42.37571729728826
2020-01,58.33251255023095,41.62129789303195
2020-02,47.977081111605216,29.54273740459625
2020-03,33.913182926177974,12.971082300305367
2020-04,41.95701101731522,27.26036193765493
2020-05,55.42517910257976,32.88548951594035
2020-06,62.78659096071615,34.81824263307942
2020-07,86.9859640162973,42.17245710429023
2020-08,89.22552085246211,51.40203781293789
2020-09,79.8403798815046,44.9991978126526
2020-10,65.39827889670788,40.68796556402934
2020-11,91.3443899345398,55.410660700374194
2020-12,96.0558501319363,60.41112741141124
2021-01,81.39596824481036,57.97926142811132
2021-02,79.44960819335938,61.51734650054932
2021-03,105.40037954912688,68.00668102053594
2021-04,108.16985555792478,75.92917798436152
2021-05,117.42649772154982,76.11246627328335
2021-06,108.40008866573284,79.09257108654555
2021-07,120.13524795303346,82.44035220365524
2021-08,123.78993856340573,86.77097222928649
2021-09,108.01231886291504,77.06188033266766
2021-10,124.86349079656028,88.49488429839352
2021-11,122.6175462150574,86.06099033837094
2021-12,141.61423316273408,93.48972621863872
2022-01,120.78893064081946,82.32636479479768
2022-02,101.8705741403514,75.96183568678232
2022-03,119.52756702960625,81.72838499840822
2022-04,113.07371387473115,64.93005637736802
2022-05,120.43861521877712,64.61973210254249
2022-06,94.78219407855026,50.39305681844859
2022-07,103.5045161804531,63.58334963665839
2022-08,89.57549521743611,56.17966857983991
2022-09,80.52727103489006,41.27469882161567
2022-10,98.12908844170822,52.22624330082945
2022-11,123.0235818416278,60.02455957039199
2022-12,115.70913436748071,50.26394926082966
2023-01,117.67563089721058,59.16942258430016
2023-02,127.8736569112142,54.60519594527737
2023-03,132.04587346343993,59.76579440757752
2023-04,139.8159932380903,61.69378958469807
2023-05,128.24129075712318,61.85999586494295
2023-06,145.44701419808098,71.72743735518965
2023-07,150.18872371189414,76.66095283031464
2023-08,146.4474688520159,73.0674219472976
2023-09,136.54307803287145,64.21147918780346
2023-10,141.46222145765074,60.05625746946246
2023-11,159.9952153331615,74.10482177162172
2023-12,157.40710471728966,81.34791398879584
2024-01,152.31474135215066,83.50703755181053
2024-02,178.17743180434772,92.24761118509106
2024-03,186.9706737334388,97.68816745478767
2024-04,170.974915753795,88.93485752308263
2024-05,166.14098711301568,97.60023883076718
2024-06,167.54890656419838,103.75723071441652
2024-07,175.01781131297145,105.20664440437844
2024-08,188.42723737354768,109.20045960274724
2024-09,186.84087128176932,112.81712953774404
2024-10,172.88101339824263,109.86679866752304
2024-11,174.3137356503805,121.24140788720452
2024-12,148.5864509521989,115.09322754303484
2025-01,163.57250062986282,119.90914545546984
2025-02,168.61227008230318,121.8437994684359
