Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.4657,13.3722
2015-02,1.3077,19.0152
2015-03,-4.4912,16.3535
2015-04,-2.8509,17.2083
2015-05,-1.8267,18.111
2015-06,-3.6796,15.829
2015-07,-7.5877,16.1335
2015-08,-13.5253,-9.4759
2015-09,-14.5254,4.0345
2015-10,-5.4317,12.1166
2015-11,-3.6741,12.6972
2015-12,-11.6695,10.758
2016-01,-12.894,7.114
2016-02,-10.5102,7.4813
2016-03,1.7806,14.1221
2016-04,4.272,14.5013
2016-05,-2.6704,16.2792
2016-06,0.3128,16.5429
2016-07,3.9371,20.1705
2016-08,8.6342,20.0838
2016-09,7.771,19.8797
2016-10,4.0574,17.8437
2016-11,6.785,21.5514
2016-12,4.4231,23.5005
2017-01,5.3518,25.0485
2017-02,5.3982,28.7086
2017-03,5.7492,28.319
2017-04,11.2081,29.0396
2017-05,17.2809,30.1549
2017-06,17.5645,30.3674
2017-07,14.8618,32.2357
2017-08,15.5942,32.0534
2017-09,23.0292,33.9134
2017-10,27.8938,36.0998
2017-11,33.8476,39.1434
2017-12,34.2962,40.0745
2018-01,39.2114,46.2653
2018-02,28.2025,33.1154
2018-03,23.5333,27.858
2018-04,29.9632,25.9077
2018-05,32.3948,28.2969
2018-06,33.8866,28.8127
2018-07,40.9605,32.5104
2018-08,32.9687,35.8379
2018-09,34.3873,36.0824
2018-10,37.4671,30.8763
2018-11,31.4253,25.827
2018-12,28.931,-2.7948
2019-01,34.055,23.356
2019-02,41.7027,26.6799
2019-03,43.8681,28.5606
2019-04,46.5328,32.7808
2019-05,46.6088,25.1154
2019-06,61.9936,32.5617
2019-07,53.2328,33.9372
2019-08,51.1225,31.6953
2019-09,54.0672,33.6998
2019-10,56.8552,35.9721
2019-11,62.0599,39.9517
2019-12,66.9907,43.1946
2020-01,58.3185,42.6818
2020-02,47.953,32.031
2020-03,33.9246,23.8024
2020-04,41.9829,32.9342
2020-05,55.4522,38.2323
2020-06,62.8131,40.1287
2020-07,87.0104,47.0166
2020-08,89.2512,55.6401
2020-09,79.8765,49.8376
2020-10,65.4374,45.9459
2020-11,91.353,59.6671
2020-12,96.0549,64.394
2021-01,81.405,62.7071
2021-02,79.4562,64.5242
2021-03,105.4058,70.6074
2021-04,108.17,78.0155
2021-05,117.4271,78.2935
2021-06,108.4022,81.1437
2021-07,120.112,84.3327
2021-08,123.7703,88.3984
2021-09,107.9934,79.5093
2021-10,124.8475,90.1804
2021-11,122.5966,88.0169
2021-12,141.5917,94.9883
2022-01,120.7687,-9.393
2022-02,101.8856,-20.116
2022-03,119.5413,69.6871
2022-04,113.0882,61.8409
2022-05,120.4506,59.8502
2022-06,93.8808,55.9818
2022-07,102.5809,65.0325
2022-08,88.7268,60.2405
2022-09,79.7284,56.3658
2022-10,97.2491,28.0138
2022-11,113.1686,55.6316
2022-12,106.1927,51.4092
2023-01,108.1201,54.4159
2023-02,117.9141,53.9059
2023-03,121.9458,52.303
2023-04,129.4209,53.5379
2023-05,118.4091,52.2102
2023-06,134.9084,59.2888
2023-07,139.4977,61.4273
2023-08,135.9618,56.7226
2023-09,126.5201,53.5478
2023-10,131.2669,53.1876
2023-11,144.5525,53.2913
2023-12,142.1738,54.3614
2024-01,137.4374,51.7997
2024-02,161.8231,51.981
2024-03,170.1493,51.3246
2024-04,155.1463,49.1158
2024-05,150.6661,49.3108
2024-06,152.0417,49.2317
2024-07,159.1254,47.7343
2024-08,170.9878,46.3824
2024-09,169.5507,22.6728
2024-10,156.4861,44.7005
2024-11,157.8816,43.9277
2024-12,133.753,42.5877
2025-01,143.543,42.3804
2025-02,143.6166,42.159
2025-03,138.8665,41.9341
