Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624946594226,-1.5188015899658236
2015-02,1.7729213104248132,3.80712582143148
2015-03,-4.340690884590137,0.9869720630645727
2015-04,-2.6711640830993533,1.746598487854012
2015-05,-1.6885345630645698,2.4456059939066632
2015-06,-3.5543221266610248,0.047791912623829
2015-07,-7.511629217624661,2.036095389366155
2015-08,-13.484788562774652,-4.43492938656277
2015-09,-14.487151285171496,-6.09476446762084
2015-10,-5.308931041717512,2.297216133811264
2015-11,-3.5405532611210933,2.3988375663757555
2015-12,-11.599495747199418,0.3434724391057075
2016-01,-12.840113476344506,-4.52653036608014
2016-02,-10.48192360331216,-4.447768793741858
2016-03,1.8330670204162791,2.1719354686737136
2016-04,4.324768862107242,2.3246796336454656
2016-05,-2.6651165186563963,3.915392471313473
2016-06,0.3188202739514922,4.007255647358154
2016-07,3.920449435424822,7.591773106384281
2016-08,8.613358046395447,7.342824876694465
2016-09,7.748581162539403,7.0174013571305816
2016-10,4.036049039757783,4.798180807030716
2016-11,6.754851499875403,8.49442013645174
2016-12,4.386527662353523,10.39034309234621
2017-01,5.316797882520241,11.902457661261945
2017-02,5.3557880694071525,15.760184293111168
2017-03,5.703119367327014,15.283813753945497
2017-04,11.170782889135957,15.934821229605856
2017-05,17.248520068105066,16.99471495513918
2017-06,17.53616309122885,17.136492409983006
2017-07,14.831654955267904,18.973692159175883
2017-08,15.565451954234756,18.72022180106423
2017-09,23.000676740758564,20.55449170236028
2017-10,27.874996274239702,22.72432370169504
2017-11,33.831356125725655,25.80142199261985
2017-12,34.284803394214535,26.69478594785124
2018-01,39.20680929384734,32.979069233743786
2018-02,28.180523850661054,27.2164681277153
2018-03,23.523228634643555,23.439707221412664
2018-04,29.962209010240517,23.33122409820556
2018-05,32.39093060793196,25.716744349343458
2018-06,33.88764688820063,26.03137788160459
2018-07,40.95629906463623,29.88566774680399
2018-08,32.957348974270296,33.36300208740235
2018-09,34.37819904675692,33.39186987304687
2018-10,37.46205701836121,23.63490628554974
2018-11,31.41792940855026,25.430840008894616
2018-12,28.90381623466649,13.86061603452722
2019-01,34.02560597854614,22.5473464239502
2019-02,41.679246446497295,26.0493945097082
2019-03,43.84926993502105,27.937582300039445
2019-04,46.52095966698988,32.51378674949792
2019-05,46.60284584977894,23.55287235740382
2019-06,62.002018294455794,31.707472484241865
2019-07,53.252939205714654,33.02754796763831
2019-08,51.13631422825864,30.286064955861946
2019-09,54.08634675071981,32.31778964338632
2019-10,56.858227706004016,34.651476207151255
2019-11,62.072086969375626,38.9006102930705
2019-12,67.01097206553477,42.3757197860968
2020-01,58.33245913290208,41.62131624111054
2020-02,47.977078701806455,29.542731723603755
2020-03,33.913180410265944,12.97110064816478
2020-04,41.95698351639968,27.260364957486672
2020-05,55.42518947242969,32.885476814616844
2020-06,62.78661351833061,34.81821459015804
2020-07,86.9859739672717,42.17244464279624
2020-08,89.22551845218827,51.402041102202055
2020-09,79.84038972244262,44.99918575254169
2020-10,65.39826448628602,40.68799932184355
2020-11,91.34439967155456,55.41067915439606
2020-12,96.05583557108004,60.41116120774779
2021-01,81.3959535495655,57.97926499248196
2021-02,79.44961737609863,61.51737988393149
2021-03,105.40023574206704,68.00671408452487
2021-04,108.1698065203382,75.92918129036643
2021-05,117.4265652017838,76.11246977282795
2021-06,108.40008672458312,79.09253081319304
2021-07,120.13520022182468,82.44035569238666
2021-08,123.78993693523644,86.7709610937613
2021-09,108.01227229811504,77.06186918370317
2021-10,124.86351219030176,88.49487328430546
2021-11,122.61754504667012,86.06097938274205
2021-12,141.61425416026398,93.4897294299855
2022-01,120.78890739157036,82.3264101256437
2022-02,101.87061696545832,75.9618385070275
2022-03,119.52752281015572,81.728387926015
2022-04,113.07369154872254,64.93005906531518
2022-05,120.43861436682808,64.61972106213041
2022-06,94.78219333707368,50.39305961583735
2022-07,103.50449391754816,63.58332517051699
2022-08,89.57547309547344,56.17967151494181
2022-09,80.52727005605496,41.2747018233766
2022-10,98.12906656060473,52.22623284374035
2022-11,123.02355993350348,60.02454903101921
2022-12,115.70911259082912,50.26395207489642
2023-01,117.67562992703188,59.16942527576372
2023-02,127.87365576495549,54.60519860955444
2023-03,132.04587223663333,59.76581041236879
2023-04,139.81597168799675,61.69377905296098
2023-05,128.24128946416516,61.859985316482245
2023-06,145.44703291705977,71.72745316062856
2023-07,150.18874225044252,76.66095545497309
2023-08,146.44742792271205,73.06741158454533
2023-09,136.543076701902,64.21149477638389
2023-10,141.46222022511137,60.05628591797733
2023-11,159.99521411203452,74.10482435586718
2023-12,157.4071035073657,81.34791660560819
2024-01,152.31472087138783,83.5070400890697
2024-02,178.1774305609626,92.24760097008784
2024-03,186.97065342739648,97.68817000150682
2024-04,170.97491447813326,88.93486004726445
2024-05,166.14096711008176,97.60024138661436
2024-06,167.54890539073116,103.75723319469952
2024-07,175.01781014962037,105.2066468632797
2024-08,188.42723622013972,109.2004620406322
2024-09,186.840870138136,112.817131954969
2024-10,172.88101226421966,109.86680106443517
2024-11,174.31373452580772,121.24141026414236
2024-12,148.58644983692014,115.09322990032858
2025-01,163.57249952372567,119.90914779344152
2025-02,174.51153011241388,116.16985635580671
2025-03,165.0475114369546,99.78525797523992
