Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897611213684073,-1.5236668395996025
2015-02,1.7729167455037498,3.8193079884847103
2015-03,-4.340671368598925,0.9901677055359048
2015-04,-2.671157299804672,1.75225709228517
2015-05,-1.6885084381103477,2.4533964029948008
2015-06,-3.5543059517996523,0.0479119720458998
2015-07,-7.511610601425156,2.024275575637824
2015-08,-13.484768615722642,-4.468820507473392
2015-09,-14.487153240966776,-6.131951295471194
2015-10,-5.308927626176296,2.28846265827527
2015-11,-3.540542437235505,2.391785696029669
2015-12,-11.599479309962335,0.3309560130192679
2016-01,-12.84009223365782,-4.520255919865191
2016-02,-10.48193348058063,-4.446773332214349
2016-03,1.8330561816692457,2.193164113521595
2016-04,4.324765659781082,2.353173938078057
2016-05,-2.6651191171010336,3.9318728396097846
2016-06,0.318817408712313,4.0210083590055845
2016-07,3.9204553384780905,7.586347169876118
2016-08,8.613356184278231,7.334857286362428
2016-09,7.748587222532799,7.009781102613988
2016-10,4.036078820601774,4.799569987753172
2016-11,6.754857946395876,8.48191130542757
2016-12,4.386525454101564,10.37086926361084
2017-01,5.316772784306467,11.881594337169954
2017-02,5.3557859963311305,15.731051896271886
2017-03,5.703103069032967,15.25509905052187
2017-04,11.170789804261316,15.90406453810067
2017-05,17.248526521555597,16.961080419413243
2017-06,17.536153359566974,17.098069288684492
2017-07,14.831676525950432,18.94408257412912
2017-08,15.565442535515997,18.69254041775792
2017-09,23.00076489358791,20.5352003999598
2017-10,27.8749181554522,22.70620184326171
2017-11,33.83135239844852,25.77788535541961
2017-12,34.284844183122786,26.67512833054
2018-01,39.20679106611955,32.9572957482589
2018-02,28.180505816435208,27.213778010441736
2018-03,23.523239200687417,23.43631142120364
2018-04,29.962204746339395,23.33902159230305
2018-05,32.39088328497752,25.724974150158133
2018-06,33.8876290212232,26.03425866433078
2018-07,40.95635210522739,29.887660863182774
2018-08,32.95737357381186,33.36152599436444
2018-09,34.378181248208776,33.39097876855601
2018-10,37.46202541107828,23.595295779126737
2018-11,31.417953710238145,25.39054763174057
2018-12,28.903771938557533,13.8271891860962
2019-01,34.02554776519775,22.510156549682627
2019-02,41.67922976654652,26.01116963046206
2019-03,43.84929415834869,27.8991581837581
2019-04,46.52092942119097,32.47435988401017
2019-05,46.60280206214061,23.51643459065756
2019-06,62.00202818159626,31.66978761652164
2019-07,53.252949189458576,32.99004545811246
2019-08,51.13629801740145,30.24957575265983
2019-09,54.08633097878819,32.281760060803656
2019-10,56.858225600679056,34.61593885984258
2019-11,62.07208489913943,38.86552642364505
2019-12,67.01098301234012,42.34137765803104
2020-01,58.3324826756139,41.58746051616053
2020-02,47.97711468275767,29.50819612242683
2020-03,33.913216258168234,12.934556018829335
2020-04,41.95701923534689,27.17017208862307
2020-05,55.42516213399716,32.78025370326188
2020-06,62.78659847441717,34.70798206705121
2020-07,86.9859839182461,42.061377695869
2020-08,89.22549146093841,51.27179201761882
2020-09,79.84039943193709,44.86265729261125
2020-10,65.39824985987705,40.55198491400063
2020-11,91.34437327543895,55.282569145202665
2020-12,96.0559053533894,60.287194464487584
2021-01,81.39593953818245,57.85625447412441
2021-02,79.4495915475464,61.397978681030274
2021-03,105.4003040539591,67.89240094455921
2021-04,108.16982733481272,75.8207524322906
2021-05,117.42651638119035,76.00631852057045
2021-06,108.40003805764114,78.98795290036746
2021-07,120.13524390840531,82.3394889984131
2021-08,123.78995755221524,86.66187490053537
2021-09,108.01220241351248,76.94594417739498
2021-10,124.86346502400592,88.36378130074007
2021-11,122.61752074986414,85.92713047627048
2021-12,141.61427423768887,93.33844781907024
2022-01,120.78892734199344,82.16466750743778
2022-02,101.87059304993728,75.81708254338409
2022-03,119.52756418913064,81.59433790085535
2022-04,113.07371096278848,64.82898908345082
2022-05,120.43861288443672,64.51902973175049
2022-06,94.78219176986192,50.2847270050049
2022-07,103.5045347596044,63.48664485964568
2022-08,89.57551359631938,56.0957887258222
2022-09,80.52724727281611,41.2145138262485
2022-10,98.12906493024325,52.14871843920257
2022-11,123.0236206580003,59.93505848709744
2022-12,115.70911105732084,50.18904857486057
2023-01,117.67564889907835,59.081485180446094
2023-02,127.87365426242717,54.508771578856205
2023-03,132.04587084114075,59.66276656784062
2023-04,139.81597030632096,61.58823666623561
2023-05,128.2412679604175,61.754582530451806
2023-06,145.44703162176634,71.61442518497208
2023-07,150.188701177377,76.53769263795711
2023-08,146.44746623774938,72.94896880187989
2023-09,136.54305577958303,64.08346434107368
2023-10,141.46223854371547,59.93556955469437
2023-11,159.99521287670845,73.96764909150866
2023-12,157.40710228337278,81.20261791614219
2024-01,152.31471960275823,83.35970543837115
2024-02,178.17742930376207,92.09075537549268
2024-03,186.97065212665288,97.52569988441466
2024-04,170.9749131889006,88.78243568568946
2024-05,166.14096583215812,97.4389804128011
2024-06,167.54890412391995,103.58994120828378
2024-07,175.0178088937299,105.03832416639658
2024-08,188.4272349749834,109.02860112716807
2024-09,186.84086890353183,112.64222865579896
2024-10,172.88101103999037,109.69534655402693
2024-11,174.31373331178025,121.05942249450683
2024-12,166.84500409723708,122.18645004095916
