Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624946594226,-1.5188014984130582
2015-02,1.772919301350906,3.807135581970256
2015-03,-4.34067520236967,0.9870011043548788
2015-04,-2.6711702987670782,1.7466726852417125
2015-05,-1.6885265121459825,2.445589219411226
2015-06,-3.554333116803832,0.0477696609497257
2015-07,-7.51161424350737,2.0360745906830013
2015-08,-13.484765329996728,-4.434979414198114
2015-09,-14.487167234802234,-6.094766767883286
2015-10,-5.308918083884484,2.297253304221414
2015-11,-3.54054780451456,2.398864387512223
2015-12,-11.599469419626072,0.3434802950345705
2016-01,-12.840109407697398,-4.526550205775659
2016-02,-10.481910698445615,-4.447770020548491
2016-03,1.8330717251300976,2.1719623537063804
2016-04,4.324789987227495,2.3246984809427
2016-05,-2.665111488978056,3.9154022208319983
2016-06,0.3188175701342333,4.007257745843207
2016-07,3.920462583351148,7.591804170227068
2016-08,8.613363447461818,7.342807591392897
2016-09,7.748579175949111,7.017412323344852
2016-10,4.0360624300086245,4.798144591290021
2016-11,6.754848113377898,8.494422308921813
2016-12,4.386549904174819,10.39030610809326
2017-01,5.3167733151362695,11.902449214641877
2017-02,5.355794817889192,15.760175479465063
2017-03,5.703103342873717,15.283794896807002
2017-04,11.170766467785032,15.934840121302107
2017-05,17.24854144757588,16.99473398132325
2017-06,17.536168024493826,17.136475137772102
2017-07,14.831659733414648,18.973702608823785
2017-08,15.565418461655137,18.720224078091707
2017-09,23.000696833891052,20.554468112721192
2017-10,27.874933656529024,22.724301227460582
2017-11,33.831398669772696,25.801443585713702
2017-12,34.28483084931246,26.694789470775703
2018-01,39.20676282300448,32.97908226495041
2018-02,28.180493169148768,27.21648066672302
2018-03,23.5232414051056,23.4397109401703
2018-04,29.962207682446756,23.3312277262618
2018-05,32.39090083013263,25.716765294211253
2018-06,33.887588455111505,26.031398623266888
2018-07,40.95628367848831,29.88569654638118
2018-08,32.95731958677506,33.36297158677844
2018-09,34.37818363181406,33.39186384781549
2018-10,37.462069396079855,23.63491684755365
2018-11,31.41792766737941,25.43081678024929
2018-12,28.90380029569355,13.86061784970032
2019-01,34.025549375381495,22.547347896118165
2019-02,41.67925848082001,26.04937117991728
2019-03,43.84925421076555,27.93757591232888
2019-04,46.520957395661554,32.51379631459939
2019-05,46.60283019842928,23.552857132381888
2019-06,62.00204262743865,31.707481700411734
2019-07,53.252989450795305,33.02752464825769
2019-08,51.13627236195615,30.28603388187343
2019-09,54.08635753874944,32.31783871288958
2019-10,56.85821242296901,34.65149257996125
2019-11,62.07211123549144,38.900594347508765
2019-12,67.01098345228102,42.37573562009218
2020-01,58.33248323212901,41.6213165131846
2020-02,47.97710266070896,29.5427319913592
2020-03,33.913178577244295,12.971108540177356
2020-04,41.9570067352882,27.2603801908053
2020-05,55.425162075909725,32.88546102304171
2020-06,62.78659876051946,34.818229366928776
2020-07,86.98598420014103,42.17247504582127
2020-08,89.22549182764689,51.40200949693763
2020-09,79.84038763029918,44.99923071768626
2020-10,65.3982379657047,40.68795248649491
2020-11,91.34438549375534,55.41063229052228
2020-12,96.0558576659634,60.41112944908664
2021-01,81.3959519228033,57.97924855123986
2021-02,79.44960384841919,61.517348729248056
2021-03,105.40028113872128,68.0067426488776
2021-04,108.16985132584018,75.92918003567786
2021-05,117.42656314727591,76.11248324526274
2021-06,108.40003841675389,79.09257331886775
2021-07,120.13522110667228,82.4403542930603
2021-08,123.79000330150278,86.77095993889704
2021-09,108.01224771597327,77.06186811772791
2021-10,124.86351022260736,88.49484329297171
2021-11,122.61756573790596,86.06099221874419
2021-12,141.6142747157826,93.4897281851376
2022-01,120.7889496015948,82.32639484299062
2022-02,101.87059330552204,75.96185160406705
2022-03,119.52754269803658,81.72838696757232
2022-04,113.07366811135113,64.93004457486616
2022-05,120.43861282480027,64.61973402794732
2022-06,94.78223453660064,50.39305872269515
2022-07,103.50451367183356,63.58335162021802
2022-08,89.57547160318849,56.179684160130016
2022-09,80.52724767250712,41.274701056622455
2022-10,98.1290652288738,52.226245609163
2022-11,123.02362108131248,60.02454828023911
2022-12,115.70911119170044,50.26395152156871
2023-01,117.67560795838494,59.16941152549276
2023-02,127.87363392573656,54.60521144612631
2023-03,132.04585043224338,59.765836487274186
2023-04,139.81599058861306,61.6937918166359
2023-05,128.24130826923894,61.85999813513663
2023-06,145.44701160004996,71.7274396033426
2023-07,150.18872105037252,76.6609681147062
2023-08,146.44746612821305,73.0674111025856
2023-09,136.54307533476492,64.21149418323444
2023-10,141.46223843622656,60.05625940426267
2023-11,159.99519338632516,74.104823773702
2023-12,157.4071022622695,81.34791597250842
2024-01,152.31473886368497,83.50705227938566
2024-02,178.17742933830056,92.2476004865492
2024-03,186.97065221565109,97.68815679727282
2024-04,170.97491327711123,88.93484696015214
2024-05,166.14096591959503,97.6002408619931
2024-06,167.5489042105965,103.75723272797956
2024-07,175.01780897965924,105.20664640058324
2024-08,188.42723506017836,109.2004615818904
2024-09,186.8408689880048,112.81713150011484
2024-10,172.88101112375344,109.86680061340331
2024-11,174.31373339484531,121.24140981686912
2024-12,147.98712060644607,115.96342488022482
