Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,1.99,4.16,-2.17,45.48,26.34,0.0,2.18,0.0
2015-04-29,-1.42,3.8,-5.22,34.5,14.78,0.0,2.16,0.0
2015-06-25,-3.33,3.4,-6.73,34.85,8.71,0.0,1.89,0.0
2015-08-21,-13.95,-2.77,-11.18,17.91,17.91,0.0,2.05,0.0
2015-10-19,-13.19,0.19,-13.38,13.29,2.54,0.0,2.16,0.0
2015-12-15,-15.65,0.99,-16.64,1.13,-41.44,0.0,2.19,0.0
2016-02-12,-16.89,-8.03,-8.86,53.73,30.96,0.0,2.12,0.0
2016-04-12,-8.49,1.51,-10.0,47.78,8.88,0.0,2.21,0.0
2016-06-08,-8.66,4.64,-13.3,30.55,-11.02,0.0,2.16,0.0
2016-08-04,-6.12,6.55,-12.67,33.84,3.14,0.0,1.98,0.0
2016-09-30,-2.77,6.55,-9.32,51.33,-6.27,0.0,1.93,0.0
2016-11-28,-4.41,8.53,-12.94,32.43,-15.04,0.0,1.85,0.0
2017-01-26,-3.69,12.65,-16.34,14.67,-3.24,0.0,1.83,0.0
2017-03-24,-6.12,14.65,-20.77,7.61,7.37,0.0,1.9,0.0
2017-05-22,4.71,17.16,-12.45,44.62,19.71,0.0,1.87,0.0
2017-07-19,9.26,20.55,-11.29,49.78,-2.76,0.0,1.73,0.0
2017-09-14,7.93,21.78,-13.85,38.39,-4.71,0.0,1.6,0.0
2017-11-09,19.24,25.33,-6.09,72.91,16.01,0.0,1.54,0.0
2018-01-09,30.44,32.87,-2.43,89.19,21.31,0.0,1.61,0.0
2018-03-08,26.09,32.18,-6.09,72.91,14.37,0.0,1.67,0.0
2018-05-04,23.17,27.87,-4.7,79.09,27.04,0.0,1.65,0.0
2018-07-02,25.76,30.25,-4.49,80.03,9.08,0.0,1.6,0.0
2018-08-28,25.6,38.61,-13.01,42.13,-50.53,0.0,1.61,0.0
2018-10-24,27.49,26.38,1.11,100.0,42.53,1.11,1.59,-0.11
2018-12-21,20.71,14.29,6.42,100.0,20.38,6.42,1.48,-0.19
2019-02-21,34.75,31.47,3.28,89.13,10.62,6.42,1.4,-0.63
2019-04-18,41.32,36.81,4.51,86.9,-0.95,8.58,1.35,-0.49
2019-06-17,57.02,36.1,20.92,97.2,-2.8,22.17,1.34,-0.17
2019-08-13,49.82,37.04,12.78,78.97,-9.45,22.17,1.27,-0.22
2019-10-09,44.96,35.98,8.98,70.46,9.0,22.17,1.26,-0.04
2019-12-05,56.91,45.14,11.77,76.71,-0.74,22.17,1.25,0.14
2020-02-04,63.64,52.49,11.15,75.32,9.77,22.17,1.24,0.32
2020-04-01,22.9,13.74,9.16,70.86,-7.51,22.17,1.22,0.51
2020-05-29,54.3,40.47,13.83,81.32,17.02,22.17,1.23,0.67
2020-07-27,87.37,48.57,38.8,100.0,8.29,38.8,1.23,0.48
2020-09-22,79.8,51.8,28.0,82.38,-5.02,38.8,1.19,1.84
2020-11-17,89.33,64.37,24.96,77.42,10.07,38.8,1.18,2.16
2021-01-15,92.71,70.52,22.19,72.89,5.27,38.8,1.18,2.46
2021-03-16,101.1,78.86,22.24,72.98,22.25,38.8,1.21,1.95
2021-05-12,117.01,82.17,34.84,93.54,14.9,38.8,1.19,1.41
2021-07-09,114.76,94.62,20.14,69.55,-6.05,38.8,1.19,5.92
2021-09-03,128.54,101.38,27.16,81.01,1.08,38.8,1.18,3.19
2021-11-01,134.06,103.4,30.66,86.72,10.63,38.8,1.18,3.38
2021-12-29,149.53,110.49,39.04,98.42,14.55,40.03,1.18,1.85
2022-02-25,113.58,91.86,21.72,66.94,-19.54,43.55,1.18,7.91
2022-04-25,124.12,86.8,37.32,90.56,10.64,43.55,1.18,2.1
2022-06-22,111.73,63.12,48.61,86.84,-13.16,59.38,1.18,4.53
2022-08-18,118.9,84.98,33.92,68.9,4.27,59.38,1.2,9.09
2022-10-14,93.33,53.85,39.48,75.69,8.45,59.38,1.21,3.5
2022-12-12,134.63,70.93,63.7,94.81,-4.8,68.42,1.22,1.9
2023-02-09,130.89,73.66,57.23,87.69,-3.49,68.42,1.2,5.68
2023-04-10,147.44,73.97,73.47,94.7,1.35,78.84,1.19,3.11
2023-06-06,146.77,81.01,65.76,85.4,-10.56,80.85,1.18,6.86
2023-08-03,159.6,88.91,70.69,90.17,6.58,80.85,1.16,3.73
2023-09-29,153.11,79.47,73.64,93.02,-0.66,80.85,1.15,4.04
2023-11-27,178.93,90.05,88.88,99.44,1.17,89.51,1.16,4.34
2024-01-25,170.96,103.14,67.82,77.7,-8.5,93.74,1.15,9.32
2024-03-22,212.5,115.96,96.54,94.72,-1.0,103.18,1.13,5.05
2024-05-20,186.92,118.46,68.46,72.37,-17.93,103.18,1.14,10.57
2024-07-18,194.03,126.6,67.43,71.55,1.63,103.18,1.13,10.99
2024-09-13,207.12,129.28,77.84,79.83,3.43,103.18,1.12,11.59
2024-10-24,209.85,135.48,74.37,77.07,-5.54,103.18,1.12,11.83
