Date,rate_LIN_5D,rate_VOO_20D
2015-01,-7.2028,-2.8715
2015-02,-1.5775,2.5478
2015-03,-7.0873,0.4246
2015-04,-6.1716,1.4331
2015-05,-5.4559,2.7017
2015-06,-8.0031,0.2335
2015-07,-12.1662,2.4151
2015-08,-18.6225,-3.8694
2015-09,-21.616,-6.7357
2015-10,-14.5133,1.1465
2015-11,-13.1974,1.5764
2015-12,-21.2005,-0.7803
2016-01,-23.0473,-5.6529
2016-02,-21.6699,-5.8493
2016-03,-11.9277,0.0849
2016-04,-9.6114,0.4352
2016-05,-15.4598,2.1975
2016-06,-13.5129,2.017
2016-07,-10.3194,5.7749
2016-08,-6.087,5.9023
2016-09,-7.0181,5.4618
2016-10,-9.9192,3.5722
2016-11,-7.4259,7.431
2016-12,-9.8192,8.9756
2017-01,-8.8572,10.9183
2017-02,-8.6495,15.2176
2017-03,-8.7341,14.8355
2017-04,-3.8245,16.0297
2017-05,1.8007,17.6592
2017-06,2.0008,17.8662
2017-07,0.1616,20.2972
2017-08,1.2235,20.6476
2017-09,7.5337,22.4841
2017-10,12.4432,25.3344
2017-11,18.4456,29.1667
2017-12,19.0304,30.1964
2018-01,24.2709,37.4682
2018-02,15.2366,32.3461
2018-03,11.0427,28.4926
2018-04,17.3682,28.9384
2018-05,20.2462,32.0541
2018-06,21.7007,32.4363
2018-07,28.8957,37.155
2018-08,21.7314,41.5711
2018-09,23.686,41.7463
2018-10,27.3336,32.0541
2018-11,22.3932,34.5435
2018-12,20.077,21.9798
2019-01,25.4406,31.6401
2019-02,33.3128,35.9183
2019-03,35.3828,37.7601
2019-04,38.7149,43.3174
2019-05,38.9381,34.2197
2019-06,54.521,42.8609
2019-07,47.1951,44.9469
2019-08,45.3713,42.569
2019-09,49.0727,44.6922
2019-10,52.6356,47.8503
2019-11,58.6841,53.2113
2019-12,63.8322,57.0064
2020-01,56.314,56.948
2020-02,46.9873,44.2357
2020-03,33.1281,25.7006
2020-04,41.5852,41.7728
2020-05,55.706,48.4873
2020-06,63.2243,50.4406
2020-07,88.6187,59.2888
2020-08,92.1816,70.3928
2020-09,83.2474,63.2962
2020-10,69.5575,59.1401
2020-11,97.3221,76.5605
2020-12,102.778,82.4257
2021-01,88.8419,80.5626
2021-02,87.9723,85.5573
2021-03,115.5752,93.3652
2021-04,119.9615,103.5934
2021-05,131.3197,104.9522
2021-06,122.4702,108.8747
2021-07,136.5448,113.9862
2021-08,142.0854,120.3025
2021-09,125.7638,109.3418
2021-10,145.633,124.0764
2021-11,144.8173,122.431
2021-12,166.5871,131.7251
2022-01,145.2328,119.5807
2022-02,125.656,113.0361
2022-03,145.8099,120.3663
2022-04,140.0616,101.0085
2022-05,149.8499,101.5287
2022-06,121.262,84.1189
2022-07,132.3971,101.0563
2022-08,117.6683,92.7548
2022-09,107.4567,74.2569
2022-10,128.8188,88.4023
2022-11,158.9304,98.7739
2022-12,151.0042,86.4862
2023-01,154.6672,98.2166
2023-02,168.08,93.2643
2023-03,173.5206,99.6125
2023-04,184.3017,102.7866
2023-05,172.1508,103.7633
2023-06,193.2512,116.1784
2023-07,200.631,123.2909
2023-08,197.8376,119.655
2023-09,186.5333,108.4395
2023-10,194.0823,103.9119
2023-11,218.4071,122.6115
2023-12,216.0523,131.8471
2024-01,211.5275,135.5733
2024-02,245.379,147.8397
2024-03,257.3067,155.1486
2024-04,239.3305,144.9204
2024-05,235.1443,157.2293
2024-06,237.676,165.4618
2024-07,248.9804,168.5403
2024-08,268.0262,174.9682
2024-09,266.9565,180.0796
2024-10,251.0196,177.4257
2024-11,254.7441,193.7633
2024-12,222.1778,185.9926
2025-01,243.3013,193.6996
2025-02,259.4075,189.9841
2025-03,258.3225,172.776
2025-04,248.7726,170.5626
2025-05,259.8153,187.5584
2025-06,261.0466,201.5021
2025-07,254.1824,208.397
2025-08,267.7184,213.5138
