Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.0105,-3.5197
2015-02,1.1471,1.8044
2015-03,-4.3581,-0.0031
2015-04,-2.8757,0.6581
2015-05,-1.8607,1.4146
2015-06,-3.2159,-0.516
2015-07,-6.6014,1.3304
2015-08,-13.0976,-4.829
2015-09,-13.9917,-6.1229
2015-10,-5.0314,2.1368
2015-11,-3.2916,2.2508
2015-12,-10.257,-0.7698
2016-01,-11.2347,-5.1087
2016-02,-8.9582,-4.9945
2016-03,4.0347,2.077
2016-04,6.4487,2.2452
2016-05,-0.3956,3.8
2016-06,2.8068,4.3147
2016-07,6.379,7.8708
2016-08,10.8563,7.6189
2016-09,10.4363,7.5736
2016-10,6.5152,5.3233
2016-11,9.1013,8.9495
2016-12,7.134,11.3964
2017-01,7.9709,12.8026
2017-02,7.9178,16.5976
2017-03,8.7646,16.5387
2017-04,14.2813,17.1241
2017-05,20.4259,18.161
2017-06,21.1994,18.7033
2017-07,18.2731,20.4948
2017-08,18.8769,20.1994
2017-09,27.0265,22.5091
2017-10,31.9612,24.6677
2017-11,38.0122,27.7179
2017-12,38.9463,29.0685
2018-01,43.9497,35.396
2018-02,31.4743,26.9228
2018-03,27.6051,23.6573
2018-04,32.5294,22.7301
2018-05,34.9583,25.1198
2018-06,36.8944,25.8899
2018-07,44.0254,29.6764
2018-08,36.4256,33.123
2018-09,37.8238,33.6259
2018-10,34.8872,26.1165
2018-11,27.2346,27.1982
2018-12,22.2842,15.9172
2019-01,27.2515,24.7233
2019-02,34.6153,28.2547
2019-03,37.308,30.6683
2019-04,39.9271,35.3003
2019-05,40.578,26.2259
2019-06,55.3437,34.9076
2019-07,47.1245,36.2153
2019-08,45.7171,33.3823
2019-09,48.6254,35.9202
2019-10,51.3616,38.2379
2019-11,56.4532,42.5557
2019-12,61.7154,46.5754
2020-01,53.3493,45.7586
2020-02,43.3178,33.2755
2020-03,30.5108,19.141
2020-04,39.8101,34.7484
2020-05,53.1085,40.6205
2020-06,60.9453,43.116
2020-07,84.8617,50.7796
2020-08,87.0724,60.4646
2020-09,78.2256,54.114
2020-10,63.8786,49.4304
2020-11,89.5516,60.0664
2020-12,94.7644,65.6694
2021-01,80.2125,62.5842
2021-02,78.2527,61.2061
2021-03,104.6578,68.1099
2021-04,107.4232,76.0477
2021-05,116.6091,71.8332
2021-06,108.2318,75.2154
2021-07,119.9398,78.5219
2021-08,123.5883,82.7654
2021-09,108.4579,73.7144
2021-10,125.1847,84.9315
2021-11,122.896,82.5507
2021-12,142.423,85.108
2022-01,121.5285,74.4822
2022-02,98.7182,66.0339
2022-03,110.7525,71.1823
2022-04,104.469,61.0689
2022-05,108.1342,64.0634
2022-06,89.9261,45.415
2022-07,102.568,58.2127
2022-08,92.6546,54.5836
2022-09,77.7453,48.8479
2022-10,86.8079,54.5731
2022-11,109.6887,62.484
2022-12,106.6968,54.6459
2023-01,106.6287,61.6847
2023-02,116.376,57.289
2023-03,113.8773,61.4581
2023-04,121.1194,63.3951
2023-05,112.4421,63.5421
2023-06,124.3206,73.9848
2023-07,122.3289,78.9586
2023-08,115.3591,73.6879
2023-09,106.6003,65.2467
2023-10,107.7538,61.0426
2023-11,123.8273,75.1358
2023-12,118.257,82.9538
2024-01,115.9187,80.0638
2024-02,136.4098,88.6459
2024-03,144.3977,94.4293
2024-04,138.2201,87.49
2024-05,135.4957,92.8062
2024-06,137.3763,99.3221
2024-07,144.088,97.6544
2024-08,156.0985,102.2952
2024-09,155.3093,99.3244
2024-10,134.9919,96.6174
2024-11,136.3425,101.2943
2024-12,114.7447,94.8735
2025-01,127.7919,95.6692
2025-02,137.3529,91.8635
2025-03,129.5543,86.0661
2025-04,115.2969,72.4216
