Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618080139143,-1.5188106994628805
2015-02,1.77294121042888,3.8071548614502015
2015-03,-4.340661628723142,0.9869915199279822
2015-04,-2.671155035400385,1.746649777221676
2015-05,-1.6884920616149768,2.44557802073162
2015-06,-3.5543116476876246,0.0477788151332481
2015-07,-7.511607283592204,2.0360785684585547
2015-08,-13.484779568990056,-4.434962299770772
2015-09,-14.48716769485473,-6.094776074981678
2015-10,-5.308910803361355,2.297229421442193
2015-11,-3.5405565198262434,2.398871879577636
2015-12,-11.599486505655133,0.3435002535306486
2016-01,-12.840089315141944,-4.526557715824664
2016-02,-10.481921649169912,-4.447745886739096
2016-03,1.8330778195858155,2.1719586634636023
2016-04,4.324739528207244,2.32467264556886
2016-05,-2.665144642511985,3.915392897288017
2016-06,0.3188144224066658,4.007228348982972
2016-07,3.920444259834288,7.591775329971306
2016-08,8.61336206000194,7.342805546715159
2016-09,7.748592480919592,7.01739108796553
2016-10,4.036037077364729,4.798159965515159
2016-11,6.754864041487396,8.494418986320508
2016-12,4.38652566879274,10.390341252136247
2017-01,5.316788218865032,11.90246522316567
2017-02,5.3558019923457545,15.76018224843343
2017-03,5.703126202038367,15.283830584662317
2017-04,11.170766599984017,15.934839063710182
2017-05,17.248519224675498,16.994714904022224
2017-06,17.536169261194058,17.136501713906572
2017-07,14.831676142573368,18.9736925904751
2017-08,15.565457330067956,18.720222916342987
2017-09,23.00067477877001,20.55445778386736
2017-10,27.874993141501303,22.72429947487968
2017-11,33.83138189707864,25.801433193842584
2017-12,34.28479914598208,26.69480600243648
2018-01,39.20677576416418,32.97908996923346
2018-02,28.180534138703983,27.216471037449
2018-03,23.52322382326126,23.439744465065004
2018-04,29.962233719895547,23.331218156954137
2018-05,32.390898055212844,25.716755588531505
2018-06,33.887657497760856,26.03138059199135
2018-07,40.95629524829172,29.88566169027849
2018-08,32.95731703092788,33.36297087114124
2018-09,34.37822369260375,33.39187290672634
2018-10,37.462067405781866,23.634908928404474
2018-11,31.41795382205645,25.43081725947063
2018-12,28.903771609948613,13.860635073292029
2019-01,34.02557512367248,22.54734863220216
2019-02,41.6792570074493,26.04938015926585
2019-03,43.84928029199746,27.9375848657168
2019-04,46.52094282251036,32.51378915102978
2019-05,46.60280230352613,23.55288253996108
2019-06,62.00204193038943,31.70746644661646
2019-07,53.252989176954536,33.027550350052984
2019-08,51.13631160515235,30.28603517324884
2019-09,54.08634464875583,32.31782403972232
2019-10,56.858238648430806,34.65152610533118
2019-11,62.072111133257565,38.90058036994937
2019-12,67.01097062001465,42.3757375306927
2020-01,58.33249602994612,41.62131794775688
2020-02,47.97710280675738,29.54275714002339
2020-03,33.913191644728215,12.971094481348988
2020-04,41.95702002569346,27.260374048673185
2020-05,55.42517572189101,32.88550932716603
2020-06,62.78659974471137,34.818231083542564
2020-07,86.98596028400871,42.1724457252727
2020-08,89.22549267218771,51.40199652796207
2020-09,79.8403883532388,44.99920210647584
2020-10,65.39826313636674,40.68796979737619
2020-11,91.34436220725377,55.41066487492456
2020-12,96.05585835919317,60.41116171191489
2021-01,81.39596444212425,57.97925022980974
2021-02,79.44961628219605,61.51733532948813
2021-03,105.40032862377164,68.00672906283329
2021-04,108.16982867912196,75.92919607355688
2021-05,117.42658719385588,76.1124550617903
2021-06,108.40001634472227,79.0925600173564
2021-07,120.13519934964178,82.44037034139633
2021-08,123.78993596022804,86.77097590213351
2021-09,108.012248632338,77.06186966993751
2021-10,124.86348821915776,88.49487365382554
2021-11,122.61752158051448,86.06099395306907
2021-12,141.61434162332873,93.48970149922091
2022-01,120.78890593830378,82.32639628734147
2022-02,101.87061552889594,75.96183893006425
2022-03,119.52756477290936,81.7283606013385
2022-04,113.07371164339042,64.93004590160929
2022-05,120.43861314854092,64.61974903844201
2022-06,94.782213494479,50.39305991916867
2022-07,103.50453511797863,63.58332537053979
2022-08,89.57547158669914,56.17969894893196
2022-09,80.52724752568186,41.27468835067749
2022-10,98.12908599616604,52.22624656155237
2022-11,123.0235792937676,60.02453574411075
2022-12,115.70909053751365,50.26395245432119
2023-01,117.6756079114408,59.1694123548391
2023-02,127.87363387926662,54.60521239101528
2023-03,132.0458912807083,59.76582423957824
2023-04,139.81597066312733,61.69379283391368
2023-05,128.2413084947549,61.85998597799562
2023-06,145.44703182276012,71.72744069019801
2023-07,150.18872118307996,76.66096919111105
2023-08,146.44746625965666,73.06741222715833
2023-09,136.5430754071002,64.21149535506628
2023-10,141.46223859387695,60.05627348520157
2023-11,159.9951934573209,74.10481203863355
2023-12,157.40712173535414,81.347917112088
2024-01,152.31471970731562,83.5070406467091
2024-02,178.1774294073775,92.24760152270346
2024-03,186.97067135787012,97.6881831646647
2024-04,170.97489444027113,88.93486053581576
2024-05,166.1409659061432,97.60024187088014
2024-06,167.5488854886594,103.75723367475427
2024-07,175.01780891355975,105.20664733919608
2024-08,188.42723499464375,109.2004625124809
2024-09,186.8408689230256,112.81713242281896
2024-10,172.8810110593203,109.86680152835366
2024-11,174.3137333309492,121.24141072419484
2024-12,151.93908965828004,120.68166010864512
