Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618080139143,-2.8572765944756275
2015-02,1.7729360987345455,3.447454876810502
2015-03,-4.340670793533318,0.4860729161492145
2015-04,-2.671149397277828,1.4487384583039786
2015-05,-1.688532135009757,2.2092180682476643
2015-06,-3.5543054406302232,-0.1698513475284471
2015-07,-7.511606325149522,1.9076882395970771
2015-08,-13.484782684326158,-4.502565285548167
2015-09,-14.487154467773433,-6.017298764947928
2015-10,-5.3089048087380135,2.5061159698131448
2015-11,-3.5405510247548238,2.604424317655891
2015-12,-11.59947303771972,0.5382943647661856
2016-01,-12.84009838349478,-4.310529329965406
2016-02,-10.48192344996134,-4.195042264518427
2016-03,1.833075606822976,2.4842383379766333
2016-04,4.324776941187269,2.6456014257229645
2016-05,-2.665140851338688,4.232357050508905
2016-06,0.3188184175993314,4.320439646565188
2016-07,3.920486963272096,7.897876025849823
2016-08,8.613388486589724,7.637621909403879
2016-09,7.748556046919419,7.305840178771641
2016-10,4.036047206215243,5.080143666962439
2016-11,6.754842273871109,8.778972762641368
2016-12,4.386534984283452,10.665762335251218
2017-01,5.316797174747201,12.167437506584593
2017-02,5.355779645425307,16.009269126263327
2017-03,5.703135364396239,15.516220403932032
2017-04,11.170782677617574,16.156975317488666
2017-05,17.248519173558563,17.207934451670052
2017-06,17.536192173742492,17.339742239984048
2017-07,14.83168427526953,19.17150826866563
2017-08,15.565427090384754,18.9092732800194
2017-09,23.000727646435017,20.737473484453677
2017-10,27.874978056662435,22.89894528267089
2017-11,33.8313828342226,25.9622209472573
2017-12,34.28478525264844,26.846282017154746
2018-01,39.20680576274271,33.11639608994979
2018-02,28.180505816435208,27.33849562689814
2018-03,23.52325434808733,23.558114716474925
2018-04,29.96220508296317,23.453236770362405
2018-05,32.39091238730296,25.83321666719166
2018-06,33.88761529115192,26.13923653454065
2018-07,40.956338688243534,29.983497750566297
2018-08,32.95734587317574,33.452228126835266
2018-09,34.37819647979738,33.47363799730814
2018-10,37.462027042470105,23.69579436879755
2018-11,31.417955115954086,25.482422278827062
2018-12,28.903786891703696,13.917817398755114
2019-01,34.025549329376226,22.592002557561848
2019-02,41.679258435716825,26.091647678819573
2019-03,43.849281692798336,27.97510632261825
2019-04,46.52093034708275,32.53525169980235
2019-05,46.60281707452847,23.591637629195542
2019-06,62.00202957569472,31.735809918825037
2019-07,53.25296366419112,33.05117255122052
2019-08,51.136326215242114,30.31080352353016
2019-09,54.08635900615826,32.338777085853884
2019-10,56.85818810789465,34.668043257899086
2019-11,62.07209950497947,38.90757503603771
2019-12,67.01102334432134,42.36976119076065
2020-01,58.332458860828055,41.608340007985866
2020-02,47.97709124719531,29.551367883608368
2020-03,33.913179978966724,13.025493532867149
2020-04,41.95700825700028,27.26657838199881
2020-05,55.42521369737568,32.876026967424906
2020-06,62.78660012236641,34.800602785303994
2020-07,86.98598554196077,42.13900009164801
2020-08,89.22549315002001,51.34019202745189
2020-09,79.84038888996672,44.94515091961529
2020-10,65.39823955320976,40.63433691196236
2020-11,91.34437508583068,55.32163766365541
2020-12,96.05585923098212,60.306183052978085
2021-01,81.39596538502461,57.87495939934946
2021-02,79.44964105773926,61.402235670267885
2021-03,105.40030617262188,67.87483982438367
2021-04,108.16982926663488,75.77365877642698
2021-05,117.4265645726522,75.94985214491403
2021-06,108.4000399793794,78.91957660010966
2021-07,120.13522261142732,82.25515692803168
2021-08,123.78991342163089,86.56428996455551
2021-09,108.01224884740316,76.86664548380566
2021-10,124.8634884316318,88.26173373314965
2021-11,122.6175662947155,85.82486903716041
2021-12,141.61427515779388,93.22232952354308
2022-01,120.78892803742166,82.07585544472676
2022-02,101.87057142586542,75.73068296296604
2022-03,119.52756445052408,81.48527298650177
2022-04,113.0736897222969,64.73919152531096
2022-05,120.43861283331978,64.42790222551683
2022-06,94.7822130816114,50.231782089672805
2022-07,103.50453484294728,63.39115719595842
2022-08,89.57545037989465,56.00791112683237
2022-09,80.52722654513099,41.1528752188696
2022-10,98.12910696523566,52.06788511661569
2022-11,123.02357947746914,59.83803298540287
2022-12,115.70909071932137,50.11618307554673
2023-01,117.67562858130007,58.9825814804413
2023-02,127.87365452575683,54.42542036970776
2023-03,132.04587110183718,59.56980304234562
2023-04,139.81601132640273,61.49008702110791
2023-05,128.2412886222391,61.65440493947865
2023-06,145.44703208330768,71.49185335730049
2023-07,150.1887214411222,76.39893532080836
2023-08,146.44746660287038,72.81497696915825
2023-09,136.54307574707607,63.977850425486345
2023-10,141.46223893067548,59.83642566085642
2023-11,159.99519387619588,73.82691260697602
2023-12,157.4071028039215,81.04249191514948
2024-01,152.31473940041283,83.19463151176386
2024-02,178.17742987019307,91.89971959561244
2024-03,186.97067176178527,97.31403596036743
2024-04,170.97489484061182,88.59124543646239
2024-05,166.14096630297212,97.22385162777051
2024-06,167.54888593537706,103.35713055885196
2024-07,175.01780935642634,104.79850066582284
2024-08,188.42723543372523,108.77574528064606
2024-09,186.840869358386,112.37647650048233
2024-10,172.8810114910222,109.43335037252145
2024-11,174.3137337590536,120.75998702477108
2024-12,162.7743504961503,120.72585707606969
