Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.8,4.1,-1.3,44.35,-55.65,0.77,0.43
2019-03-01,5.87,7.96,-2.09,16.63,-27.72,2.22,1.85
2019-03-29,10.6,8.67,1.93,94.39,77.76,2.22,0.12
2019-04-29,11.22,12.87,-1.65,16.03,-78.36,5.16,4.33
2019-05-28,15.61,7.55,8.06,89.8,73.77,9.31,0.95
2019-06-25,26.98,12.07,14.91,94.25,4.45,16.0,0.92
2019-07-24,26.69,15.42,11.27,75.04,-19.21,16.0,3.99
2019-08-21,17.78,11.9,5.88,46.6,-28.44,16.0,8.54
2019-09-19,21.04,15.09,5.95,46.97,0.37,16.0,8.48
2019-10-17,22.37,14.27,8.1,58.31,11.34,16.0,6.67
2019-11-14,29.59,18.05,11.54,76.46,18.15,16.0,3.77
2019-12-13,29.61,20.82,8.79,61.95,-14.51,16.0,6.09
2020-01-14,29.9,24.49,5.41,44.12,-17.83,16.0,8.94
2020-02-12,34.09,28.07,6.02,47.34,3.22,16.0,8.43
2020-03-12,-2.54,-6.46,3.92,36.25,-11.09,16.0,10.2
2020-04-09,16.82,5.62,11.2,74.67,38.42,16.0,4.05
2020-05-08,16.05,10.95,5.1,42.48,-32.19,16.0,9.2
2020-06-08,33.02,22.49,10.53,71.13,28.65,16.0,4.62
2020-07-07,37.69,18.67,19.02,100.0,28.87,19.02,0.0
2020-08-04,49.09,24.62,24.47,85.55,-14.45,29.1,4.2
2020-09-01,56.6,32.85,23.75,83.31,-2.24,29.1,4.86
2020-09-30,45.16,26.15,19.01,68.52,-14.79,29.1,9.16
2020-10-28,31.93,22.83,9.1,37.6,-30.92,29.1,18.16
2020-11-25,53.67,36.12,17.55,63.96,26.36,29.1,10.49
2020-12-24,55.22,38.25,16.97,62.15,-1.81,29.1,11.01
2021-01-26,54.3,43.47,10.83,43.0,-19.15,29.1,16.59
2021-02-24,53.14,46.11,7.03,31.14,-11.86,29.1,20.04
2021-03-24,61.8,44.65,17.15,62.71,31.57,29.1,10.85
2021-04-22,72.57,52.96,19.61,70.39,7.68,29.1,8.62
2021-05-20,77.62,53.64,23.98,84.02,13.63,29.1,4.65
2021-06-18,67.47,53.64,13.83,52.36,-31.66,29.1,13.86
2021-07-19,68.49,56.34,12.15,47.11,-5.25,29.1,15.39
2021-08-16,83.63,63.94,19.69,70.64,23.53,29.1,8.54
2021-09-14,83.34,62.45,20.89,74.38,3.74,29.1,7.46
2021-10-12,73.32,58.18,15.14,56.44,-17.94,29.1,12.68
2021-11-09,97.67,69.91,27.76,95.82,39.38,29.1,1.22
2021-12-08,93.83,70.2,23.63,82.93,-12.89,29.1,4.97
2022-01-06,95.92,69.04,26.88,86.54,3.61,31.52,4.24
2022-02-04,72.16,61.69,10.47,38.93,-47.61,31.52,19.25
2022-03-07,56.15,50.78,5.37,24.14,-14.79,31.52,23.91
2022-04-04,84.54,63.68,20.86,69.07,44.93,31.52,9.75
2022-05-03,79.71,48.9,30.81,97.94,28.87,31.52,0.65
2022-06-01,82.34,46.15,36.19,86.12,-11.82,42.5,5.9
2022-06-30,64.05,34.67,29.38,68.18,-17.94,44.47,14.15
2022-07-29,71.83,46.76,25.07,59.09,-9.09,44.47,18.19
2022-08-26,62.42,44.02,18.4,45.02,-14.07,44.47,24.45
2022-09-26,49.57,29.81,19.76,47.89,2.87,44.47,23.17
2022-10-24,57.0,34.11,22.89,54.49,6.6,44.47,20.24
2022-11-21,88.18,39.48,48.7,100.0,45.51,48.7,0.0
2022-12-20,84.53,34.2,50.33,97.62,-2.38,51.63,1.23
2023-01-20,83.81,39.33,44.48,86.9,-10.72,51.63,6.76
2023-02-17,79.29,43.04,36.25,71.82,-15.08,51.63,14.55
2023-03-20,88.3,38.55,49.75,84.08,12.26,59.73,9.51
2023-04-18,102.09,44.89,57.2,95.96,11.88,59.73,2.41
2023-05-16,101.97,43.23,58.74,96.11,0.15,61.24,2.38
2023-06-14,105.95,52.24,53.71,88.27,-7.84,61.24,7.18
2023-07-14,107.61,56.11,51.5,84.83,-3.44,61.24,9.29
2023-08-11,108.67,54.47,54.2,89.03,4.2,61.24,6.72
2023-09-11,112.06,55.12,56.94,93.3,4.27,61.24,4.1
2023-10-09,102.91,49.22,53.69,88.24,-5.06,61.24,7.2
2023-11-06,112.64,50.05,62.59,98.14,9.9,63.83,1.19
2023-12-05,117.82,56.95,60.87,90.89,-7.25,67.27,6.13
2024-01-04,119.55,60.23,59.32,84.8,-6.09,70.48,10.71
2024-02-02,118.01,69.04,48.97,70.71,-14.09,70.48,20.64
2024-03-04,143.06,74.73,68.33,97.07,26.36,70.48,2.07
2024-04-02,145.22,76.5,68.72,89.29,-7.78,77.32,8.28
2024-04-30,134.41,70.78,63.63,82.95,-6.34,77.32,13.18
2024-05-29,125.79,78.55,47.24,62.53,-20.42,77.32,28.97
2024-06-27,132.42,85.48,46.94,62.15,-0.38,77.32,29.27
2024-07-26,137.5,83.68,53.82,70.72,8.57,77.32,22.64
2024-08-23,144.19,89.15,55.04,72.24,1.52,77.32,21.46
2024-09-09,141.93,83.37,58.56,76.63,4.37,77.32,18.07
