Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.1525,-1.5188
2015-02,1.648,3.8071
2015-03,-4.4838,0.987
2015-04,-2.7883,1.7466
2015-05,-1.7879,2.4456
2015-06,-3.6325,0.0478
2015-07,-7.5654,2.0361
2015-08,-13.5113,-4.4349
2015-09,-14.5271,-6.0947
2015-10,-5.3713,2.2972
2015-11,-3.6022,2.3989
2015-12,-11.6286,0.3435
2016-01,-12.8499,-4.5266
2016-02,-10.4902,-4.4478
2016-03,1.7865,2.1719
2016-04,4.2723,2.3246
2016-05,-2.6922,3.9154
2016-06,0.2916,4.0072
2016-07,3.9004,7.5918
2016-08,8.6006,7.3428
2016-09,7.7435,7.0174
2016-10,4.0244,4.7982
2016-11,6.7458,8.4944
2016-12,4.3849,10.3903
2017-01,5.3147,11.9025
2017-02,5.354,15.7602
2017-03,5.7016,15.2838
2017-04,11.1698,15.9348
2017-05,17.2475,16.9947
2017-06,17.5352,17.1365
2017-07,14.8313,18.9737
2017-08,15.5649,18.7202
2017-09,22.9973,20.5545
2017-10,27.8694,22.7243
2017-11,33.8229,25.8014
2017-12,34.2757,26.6948
2018-01,39.1946,32.9791
2018-02,28.1751,27.2165
2018-03,23.5207,23.4397
2018-04,29.9755,23.3312
2018-05,32.4048,25.7168
2018-06,33.8993,26.0314
2018-07,40.9781,29.8857
2018-08,32.9681,33.363
2018-09,34.3916,33.3919
2018-10,37.4889,23.6349
2018-11,31.4426,25.4308
2018-12,28.9261,13.8606
2019-01,34.0538,22.5474
2019-02,41.704,26.0494
2019-03,43.8832,27.9376
2019-04,46.5575,32.5138
2019-05,46.6395,23.5529
2019-06,62.0517,31.7075
2019-07,53.2959,33.0275
2019-08,51.1777,30.286
2019-09,54.1207,32.3178
2019-10,56.9008,34.6515
2019-11,62.1177,38.9006
2019-12,67.059,42.3757
2020-01,58.3758,41.6213
2020-02,48.0154,29.5428
2020-03,33.9454,12.9711
2020-04,41.9917,27.2603
2020-05,55.4642,32.8855
2020-06,62.8278,34.8182
2020-07,87.0339,42.1725
2020-08,89.2736,51.402
2020-09,79.8787,44.9992
2020-10,65.4332,40.688
2020-11,91.3837,55.4106
2020-12,96.0956,60.4111
2021-01,81.4335,57.9793
2021-02,79.4866,61.5173
2021-03,105.439,68.0067
2021-04,108.2083,75.9292
2021-05,117.4777,76.1125
2021-06,108.4543,79.0926
2021-07,120.1813,82.4404
2021-08,123.8353,86.7709
2021-09,108.0577,77.0619
2021-10,124.9073,88.4949
2021-11,122.661,86.0609
2021-12,141.6552,93.4897
2022-01,120.8325,82.3264
2022-02,101.9208,75.9618
2022-03,119.6143,81.7284
2022-04,113.1522,64.93
2022-05,120.5178,64.6197
2022-06,94.8653,50.393
2022-07,103.5846,63.5833
2022-08,89.6576,56.1797
2022-09,80.6105,41.2747
2022-10,98.2272,52.2262
2022-11,123.1158,60.0246
2022-12,115.8022,50.2639
2023-01,117.7792,59.1694
2023-02,127.9896,54.6052
2023-03,132.167,59.7658
2023-04,139.9371,61.6938
2023-05,128.365,61.86
2023-06,145.5853,71.7274
2023-07,150.3323,76.661
2023-08,146.5905,73.0674
2023-09,136.6711,64.2115
2023-10,141.5955,60.0563
2023-11,160.125,74.1048
2023-12,157.5334,81.3479
2024-01,152.4363,83.507
2024-02,178.3244,92.2476
2024-03,187.1263,97.6882
2024-04,171.1156,88.9349
2024-05,166.2855,97.6002
2024-06,167.6939,103.7572
2024-07,175.1696,105.2066
2024-08,188.591,109.2005
2024-09,187.0033,112.8171
2024-10,173.0491,109.8668
2024-11,174.48,121.2414
2024-12,148.731,115.0932
2025-01,163.7293,119.9091
2025-02,174.6771,116.1699
2025-03,170.4657,103.2721
