Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.7863,0.0
2015-02,1.1753,0.0
2015-03,-4.7197,0.0
2015-04,-3.1885,0.0
2015-05,-2.1198,0.0
2015-06,-3.9356,0.0
2015-07,-7.2307,0.0
2015-08,-13.1524,0.0
2015-09,-14.5362,0.0
2015-10,-5.5754,0.0
2015-11,-3.7962,0.0
2015-12,-11.1031,0.0
2016-01,-11.9868,0.0
2016-02,-9.6694,0.0
2016-03,2.6575,0.0
2016-04,5.1201,0.0
2016-05,-1.5821,0.0
2016-06,1.1424,0.0
2016-07,4.729,0.0
2016-08,9.1982,0.0
2016-09,8.315,0.0
2016-10,4.558,0.0
2016-11,7.1698,0.0
2016-12,4.7736,0.0
2017-01,5.6763,0.0
2017-02,5.7028,0.0
2017-03,6.0382,0.0
2017-04,11.5063,0.0
2017-05,17.5882,0.0
2017-06,17.8784,0.0
2017-07,15.1395,0.0
2017-08,15.8065,0.0
2017-09,23.236,0.0
2017-10,28.1069,0.0
2017-11,34.0585,0.0
2017-12,34.5014,0.0
2018-01,39.4294,0.0
2018-02,27.4274,0.0
2018-03,23.2246,0.0
2018-04,28.0742,0.0
2018-05,30.5003,0.0
2018-06,31.9091,0.0
2018-07,38.857,0.0
2018-08,31.1185,0.0
2018-09,32.5535,0.0
2018-10,29.8208,0.0
2018-11,22.554,0.0
2018-12,17.53,0.0
2019-01,22.3131,0.0
2019-02,29.4759,0.0
2019-03,31.606,0.0
2019-04,34.1948,0.0
2019-05,34.4071,0.0
2019-06,48.6169,0.0
2019-07,40.8298,0.0
2019-08,39.0635,0.0
2019-09,41.9126,0.0
2019-10,44.6197,0.0
2019-11,49.5625,0.0
2019-12,54.1723,0.0
2020-01,46.2605,0.0
2020-02,36.7758,0.0
2020-03,24.2212,0.0
2020-04,33.1414,0.0
2020-05,45.8666,0.0
2020-06,52.8566,0.0
2020-07,75.6377,0.0
2020-08,77.8093,0.0
2020-09,68.9896,0.0
2020-10,55.4728,0.0
2020-11,79.9032,0.0
2020-12,84.4096,0.0
2021-01,70.7082,0.0
2021-02,68.9144,0.0
2021-03,93.3811,0.0
2021-04,96.066,0.0
2021-05,104.8264,0.0
2021-06,96.4731,0.0
2021-07,107.597,0.0
2021-08,111.1163,0.0
2021-09,96.418,0.0
2021-10,112.2338,0.0
2021-11,110.1398,0.0
2021-12,128.0477,0.7107
2022-01,108.4457,-4.5767
2022-02,87.0206,-8.6862
2022-03,98.1142,-5.5597
2022-04,90.6886,-10.6758
2022-05,94.1776,-8.5222
2022-06,76.765,-18.7193
2022-07,88.6106,-11.0589
2022-08,79.4516,-12.6515
2022-09,68.1917,-15.5533
2022-10,76.8225,-11.8536
2022-11,98.5728,-6.8774
2022-12,95.5963,-10.6391
2023-01,95.5934,-6.1328
2023-02,104.8681,-8.2731
2023-03,102.0209,-5.6993
2023-04,108.9184,-4.155
2023-05,102.0613,-3.6641
2023-06,113.2198,2.6087
2023-07,111.3919,5.9237
2023-08,104.8116,3.2089
2023-09,97.5889,-1.7187
2023-10,98.7253,-3.8551
2023-11,114.1302,4.9469
2023-12,109.4993,9.6927
2024-01,107.2958,8.5139
2024-02,126.7817,14.0533
2024-03,133.9913,17.6482
2024-04,128.1128,13.795
2024-05,125.5419,17.3912
2024-06,126.8673,21.405
2024-07,133.3141,20.7377
2024-08,144.8211,23.9053
2024-09,137.5127,23.5863
2024-10,118.65,22.224
2024-11,119.9652,29.1721
2024-12,99.4868,25.2663
2025-01,111.6707,26.0813
2025-02,120.6154,23.918
2025-03,113.3218,20.1511
2025-04,102.7506,19.8724
2025-05,108.3258,27.2016
2025-06,104.8671,33.4971
2025-07,92.9338,36.2713
2025-08,101.1214,38.8253
