Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.4656,-1.5188
2015-02,1.3077,3.8072
2015-03,-4.4912,0.987
2015-04,-2.8509,1.7466
2015-05,-1.8267,2.4456
2015-06,-3.6796,0.0478
2015-07,-7.5877,2.0361
2015-08,-13.5253,-4.4349
2015-09,-14.5254,-6.0948
2015-10,-5.4317,2.2973
2015-11,-3.6741,2.3989
2015-12,-11.6695,0.3435
2016-01,-12.894,-4.5266
2016-02,-10.5102,-4.4478
2016-03,1.7806,2.1719
2016-04,4.2721,2.3247
2016-05,-2.6704,3.9154
2016-06,0.3128,4.0072
2016-07,3.9371,7.5918
2016-08,8.6342,7.3428
2016-09,7.771,7.0174
2016-10,4.0574,4.7982
2016-11,6.785,8.4944
2016-12,4.4231,10.3904
2017-01,5.3518,11.9025
2017-02,5.3982,15.7602
2017-03,5.7492,15.2838
2017-04,11.2081,15.9348
2017-05,17.2809,16.9947
2017-06,17.5645,17.1365
2017-07,14.8618,18.9737
2017-08,15.5942,18.7202
2017-09,23.0292,20.5545
2017-10,27.8938,22.7243
2017-11,33.8476,25.8015
2017-12,34.2962,26.6948
2018-01,39.2114,32.9791
2018-02,28.2025,27.2165
2018-03,23.5333,23.4397
2018-04,29.9632,23.3312
2018-05,32.3948,25.7167
2018-06,33.8866,26.0314
2018-07,40.9604,29.8857
2018-08,32.9688,33.363
2018-09,34.3873,33.3919
2018-10,37.4671,23.6349
2018-11,31.4253,25.4308
2018-12,28.9311,13.8606
2019-01,34.055,22.5474
2019-02,41.7027,26.0494
2019-03,43.8682,27.9376
2019-04,46.5328,32.5138
2019-05,46.6088,23.5529
2019-06,61.9937,31.7075
2019-07,53.2327,33.0275
2019-08,51.1225,30.286
2019-09,54.0672,32.3179
2019-10,56.8552,34.6515
2019-11,62.0599,38.9006
2019-12,66.9907,42.3757
2020-01,58.3185,41.6213
2020-02,47.953,29.5427
2020-03,33.9246,12.9711
2020-04,41.9828,27.2603
2020-05,55.4522,32.8855
2020-06,62.8131,34.8182
2020-07,87.0104,42.1725
2020-08,89.2512,51.402
2020-09,79.8765,44.9992
2020-10,65.4374,40.688
2020-11,91.353,55.4106
2020-12,96.0549,60.4112
2021-01,81.405,57.9792
2021-02,79.4562,61.5173
2021-03,105.4059,68.0067
2021-04,108.17,75.9292
2021-05,117.4272,76.1125
2021-06,108.4022,79.0925
2021-07,120.1119,82.4404
2021-08,123.7703,86.771
2021-09,107.9934,77.0619
2021-10,124.8475,88.4949
2021-11,122.5966,86.061
2021-12,141.5917,93.4897
2022-01,120.7686,82.3264
2022-02,101.8856,75.9618
2022-03,119.5413,81.7284
2022-04,113.0881,64.9301
2022-05,120.4506,64.6197
2022-06,93.8808,50.3931
2022-07,102.5809,63.5833
2022-08,88.7268,56.1797
2022-09,79.7285,41.2747
2022-10,97.2491,52.2262
2022-11,113.1686,60.0245
2022-12,106.1927,50.2639
2023-01,108.12,59.1694
2023-02,117.9141,54.6052
2023-03,121.9458,59.7658
2023-04,129.4209,61.6938
2023-05,118.4091,61.86
2023-06,134.9084,71.7275
2023-07,139.4978,76.661
2023-08,135.9619,73.0674
2023-09,126.5202,64.2115
2023-10,131.267,60.0563
2023-11,144.5525,74.1048
2023-12,142.1739,81.3479
2024-01,137.4374,83.507
2024-02,161.8231,92.2476
2024-03,170.1493,97.6882
2024-04,155.1463,88.9349
2024-05,150.6661,97.6002
2024-06,152.0417,103.7572
2024-07,159.1254,105.2066
2024-08,170.9878,109.2005
2024-09,169.5508,112.8171
2024-10,156.4862,109.8668
2024-11,157.8816,121.2414
2024-12,133.7531,115.0932
2025-01,143.5431,119.9091
2025-02,143.6167,116.1699
2025-03,139.3281,104.984
