Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,1.99,4.16,-2.17,90.35,3.7,0.0,0.0,,,,
2015-04-29 00:00:00,-1.42,3.8,-5.22,76.78,5.03,0.0,0.0,,,,
2015-06-25 00:00:00,-3.33,3.4,-6.73,70.06,4.0,0.0,0.0,,,,
2015-08-21 00:00:00,-13.95,-2.77,-11.18,50.27,8.14,0.0,0.0,,,,
2015-10-19 00:00:00,-13.19,0.19,-13.38,40.48,-0.8,0.0,0.0,,,,
2015-12-15 00:00:00,-15.65,0.99,-16.64,25.98,-34.3,0.0,0.0,,,,
2016-02-12 00:00:00,-16.89,-8.03,-8.86,60.59,26.38,0.0,0.0,,,,
2016-04-12 00:00:00,-8.49,1.51,-10.0,55.52,7.57,0.0,0.0,,,,
2016-06-08 00:00:00,-8.66,4.64,-13.3,40.84,-9.38,0.0,0.0,,,,
2016-08-04 00:00:00,-6.12,6.55,-12.67,43.64,2.67,0.0,0.0,,,,
2016-09-30 00:00:00,-2.77,6.55,-9.32,58.54,-5.34,0.0,0.0,,,,
2016-11-28 00:00:00,-4.41,8.53,-12.94,42.44,-12.81,0.0,0.0,,,,
2017-01-26 00:00:00,-3.69,12.65,-16.34,27.31,-2.76,0.0,0.0,,,,
2017-03-24 00:00:00,-6.12,14.65,-20.77,7.61,0.94,0.0,0.0,,,,
2017-05-22 00:00:00,4.71,17.16,-12.45,44.62,19.71,0.0,0.0,,,,
2017-07-19 00:00:00,9.26,20.55,-11.29,49.78,-2.76,0.0,0.0,,,,
2017-09-14 00:00:00,7.93,21.78,-13.85,38.39,-4.71,0.0,0.0,,,,
2017-11-09 00:00:00,19.24,25.33,-6.09,72.91,16.01,0.0,0.0,,,,
2018-01-09 00:00:00,30.44,32.87,-2.43,89.19,21.31,0.0,0.0,,,,
2018-03-08 00:00:00,26.09,32.18,-6.09,72.91,14.37,0.0,0.0,,,,
2018-05-04 00:00:00,23.17,27.87,-4.7,79.09,27.04,0.0,0.0,,,,
2018-07-02 00:00:00,25.76,30.25,-4.49,80.03,9.08,0.0,0.0,,,,
2018-08-28 00:00:00,25.6,38.61,-13.01,42.13,-50.53,0.0,0.0,,,,
2018-10-24 00:00:00,27.49,26.38,1.11,100.0,42.53,1.11,-0.0,,,,
2018-12-21 00:00:00,20.71,14.29,6.42,100.0,20.38,6.42,-0.0,,,,
2019-02-21 00:00:00,34.75,31.47,3.28,89.13,10.62,6.42,-0.85,,,,
2019-04-18 00:00:00,41.32,36.81,4.51,86.9,-0.95,8.58,-0.81,,,,
2019-06-17 00:00:00,57.02,36.1,20.92,97.2,-2.8,22.17,-0.12,,,,
2019-08-13 00:00:00,49.82,37.04,12.78,78.97,-9.45,22.17,-0.39,,,,
2019-10-09 00:00:00,44.96,35.98,8.98,70.46,9.0,22.17,-0.11,,,,
2019-12-05 00:00:00,56.91,45.14,11.77,76.71,-0.74,22.17,0.26,,,,
2020-02-04 00:00:00,63.64,52.49,11.15,75.32,9.77,22.17,0.65,,,,
2020-04-01 00:00:00,22.9,13.74,9.16,70.86,-7.51,22.17,1.24,,,,
2020-05-29 00:00:00,54.3,40.47,13.83,81.32,17.02,22.17,1.04,,,,
2020-07-27 00:00:00,87.37,48.57,38.8,100.0,8.29,38.8,0.0,,,,
2020-09-22 00:00:00,79.8,51.8,28.0,82.38,-5.02,38.8,2.03,,,,
2020-11-17 00:00:00,89.33,64.37,24.96,77.42,10.07,38.8,3.05,,,,
2021-01-15 00:00:00,92.71,70.52,22.19,72.89,5.27,38.8,4.17,,,,
2021-03-16 00:00:00,101.1,78.86,22.24,72.98,22.25,38.8,4.4,,,,
2021-05-12 00:00:00,117.01,82.17,34.84,93.54,14.9,38.8,1.14,,,,
2021-07-09 00:00:00,114.76,94.62,20.14,69.55,-6.05,38.8,5.64,,,,
2021-09-03 00:00:00,128.54,101.38,27.16,81.01,1.08,38.8,3.78,,,,
2021-11-01 00:00:00,134.06,103.4,30.66,86.72,10.63,38.8,2.81,,,,
2021-12-29 00:00:00,149.53,110.49,39.04,98.42,14.55,40.03,0.37,,,,
2022-02-25 00:00:00,113.58,91.86,21.72,66.94,-19.54,43.55,8.17,,,,
2022-04-25 00:00:00,124.12,86.8,37.32,90.56,10.64,43.55,2.47,,,,
2022-06-22 00:00:00,111.73,63.12,48.61,86.84,-13.16,59.38,3.73,,,,
2022-08-18 00:00:00,118.9,84.98,33.92,68.9,4.27,59.38,8.83,,,,
2022-10-14 00:00:00,93.33,53.85,39.48,75.69,8.45,59.38,7.09,,,,
2022-12-12 00:00:00,134.63,70.93,63.7,94.81,-4.8,68.42,1.65,,,,
2023-02-09 00:00:00,130.89,73.66,57.23,87.69,-3.49,68.42,4.37,,,,
2023-04-10 00:00:00,147.44,73.97,73.47,94.7,1.35,78.84,2.06,,,,
2023-06-06 00:00:00,146.77,81.01,65.76,85.4,-10.56,80.85,6.26,,,,
2023-08-03 00:00:00,159.6,88.91,70.69,90.17,6.58,80.85,4.58,,,,
