Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897638679504379,-1.5187923889160015
2015-02,1.7729224039713776,3.8071258697509824
2015-03,-4.340661820411674,0.9870010566711552
2015-04,-2.6711397361755207,1.746629016113288
2015-05,-1.688507032394393,2.445587430318219
2015-06,-3.5542930630275027,0.0477881883893749
2015-07,-7.511587193012225,2.036103009223944
2015-08,-13.484762566884346,-4.434967023213698
2015-09,-14.487156270217891,-6.094757460784894
2015-10,-5.308914141915045,2.2972502372048176
2015-11,-3.5405364948908336,2.398872646331806
2015-12,-11.599459628765384,0.3434960068922743
2016-01,-12.84010152108328,-4.5265344189235
2016-02,-10.481917264811193,-4.447794154357898
2016-03,1.8330803511142912,2.171966619014753
2016-04,4.324773507735324,2.3246705228020303
2016-05,-2.6651349302927563,3.9153939569261498
2016-06,0.3188236234564767,4.007219793620864
2016-07,3.920453000831614,7.591767202377331
2016-08,8.61337786701748,7.3427814701625405
2016-09,7.748593635385714,7.017378379128214
2016-10,4.036054073665474,4.79815843200686
2016-11,6.75487968905768,8.494437102635711
2016-12,4.386540688934337,10.390348872680688
2017-01,5.3168023945735055,11.902453886472264
2017-02,5.355831410443357,15.760153024461545
2017-03,5.703140485218605,15.283810029711065
2017-04,11.170803038498466,15.93482710608123
2017-05,17.248531863276174,16.99472089004519
2017-06,17.536181045778363,17.136490282858574
2017-07,14.831679569005974,18.973663158416755
2017-08,15.565461070898824,18.72022998116236
2017-09,23.000723466985363,20.554446462743424
2017-10,27.874982372392942,22.72431485203337
2017-11,33.83137211036682,25.80143076578778
2017-12,34.28478933509622,26.694785989297426
2018-01,39.206795323622856,32.97912183560825
2018-02,28.18053915209649,27.21647653804682
2018-03,23.523185416030916,23.43975021057132
2018-04,29.96219507515141,23.331214828119062
2018-05,32.39088735607694,25.716743728637702
2018-06,33.88760414664691,26.031394522023767
2018-07,40.95635616553914,29.88570159218531
2018-08,32.95732040464614,33.3629765197754
2018-09,34.37812830609863,33.39186091414743
2018-10,37.4620287554315,23.63490579613221
2018-11,31.41795660154025,25.43083116912843
2018-12,28.90381615642628,13.860632068867584
2019-01,34.02560611656189,22.547362749481216
2019-02,41.679287601022175,26.04936132857381
2019-03,43.849283653919535,27.93759908617461
2019-04,46.52094577379049,32.51380344923489
2019-05,46.60280520015294,23.55286447510896
2019-06,62.00207129606768,31.70749703785292
2019-07,53.25299194274631,33.02749968583245
2019-08,51.13628846519873,30.286058028104023
2019-09,54.08637368083824,32.31782306144977
2019-10,56.85822868069148,34.65150947260454
2019-11,62.07208823451997,38.90057973098757
2019-12,67.0109864187397,42.375736499974
2020-01,58.332473006648414,41.62131723047074
2020-02,47.97709259814309,29.54274054463706
2020-03,33.91319408875704,12.971101223230374
2020-04,41.956997125302856,27.26035770651012
2020-05,55.425177673628845,32.88549295471657
2020-06,62.78660166731878,34.81823012223886
2020-07,86.98596240385841,42.17245981048136
2020-08,89.22549485021398,51.40202544403076
2020-09,79.84037840276447,44.99920079204014
2020-10,65.39825306728524,40.68799906265905
2020-11,91.34436435842515,55.410648550775335
2020-12,96.05587264695887,60.41113064648356
2021-01,81.39596670094053,57.97923472110647
2021-02,79.44960683364867,61.51733496144614
2021-03,105.40028392324952,68.00671372132554
2021-04,108.169807307008,75.92918081238984
2021-05,117.42656586040594,76.11243976094173
2021-06,108.40008737486828,79.09260324125655
2021-07,120.13524667830468,82.44034046831132
2021-08,123.7899602879183,86.77093159061009
2021-09,108.0122275940965,77.0618687722741
2021-10,124.86346773074048,88.49488706979409
2021-11,122.61756814770472,86.06099329585122
2021-12,141.61425483681177,93.48972903307748
2022-01,120.78890795326234,82.32639568107074
2022-02,101.87059535019976,75.96182444052862
2022-03,119.52754471947932,81.72837395000458
2022-04,113.0737132113596,64.93005920315862
2022-05,120.43861442646453,64.6197346924676
2022-06,94.7821720337501,50.39307302864833
2022-07,103.5045363681213,63.58333843703892
2022-08,89.5754730212714,56.17968473725681
2022-09,80.52729115080326,41.2747016276096
2022-10,98.12908752967436,52.22623274688723
2022-11,123.0236017609835,60.02454893517495
2022-12,115.70911286749302,50.26396560377928
2023-01,117.67560971096584,59.16941207317432
2023-02,127.8736766902654,54.60521211219558
2023-03,132.04587268901827,59.7658106884003
2023-04,139.8159924713361,61.69379274281417
2023-05,128.2412698622685,61.85999905223474
2023-06,145.447033445599,71.72745354772772
2023-07,150.18874268542802,76.66095577936906
2023-08,146.44744805875507,73.06739882659912
2023-09,136.5430573781931,64.21148196547888
2023-10,141.46224021337633,60.0562732272282
2023-11,159.99519514701984,74.10482466824853
2023-12,157.40710406308654,81.34790403586571
2024-01,152.31474064813096,83.50704034000745
2024-02,178.17743110667047,92.2476013016572
2024-03,186.97067298722268,97.68817033011574
2024-04,170.9748960552047,88.93486037296532
2024-05,166.14096750691064,97.6002416556509
2024-06,167.54888712884656,103.757233514736
2024-07,175.01781053960735,105.20664718055728
2024-08,188.4272366067935,109.200462355198
2024-09,186.84087052151312,112.817132266869
2024-10,172.88101264437506,109.86680137371415
2024-11,174.31373490279518,121.241410570844
2024-12,148.586450210792,115.09323020449554
2025-01,158.96922841015802,119.94086836599136
