Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.5119,-3.4132
2015-02,1.3368,1.8945
2015-03,-4.5676,-0.2632
2015-04,-3.0772,0.3667
2015-05,-2.0189,1.2291
2015-06,-3.8492,-1.0339
2015-07,-7.155,0.8676
2015-08,-13.111,-5.0606
2015-09,-14.4536,-6.816
2015-10,-5.6881,1.3367
2015-11,-3.9094,-0.8589
2015-12,-11.2077,-2.7077
2016-01,-12.0477,-6.8384
2016-02,-9.7316,-6.5873
2016-03,2.5549,0.0193
2016-04,5.0139,0.236
2016-05,-1.6402,1.8523
2016-06,1.0688,2.0395
2016-07,4.6687,5.6205
2016-08,9.1447,5.4728
2016-09,8.2668,5.227
2016-10,4.5112,3.1231
2016-11,4.1844,6.7502
2016-12,1.9649,8.6792
2017-01,2.9469,10.1358
2017-02,3.0733,13.9198
2017-03,3.4938,13.5157
2017-04,8.9132,14.1746
2017-05,14.9333,15.2666
2017-06,15.2885,15.4485
2017-07,12.6911,17.2725
2017-08,13.4003,17.0671
2017-09,20.7361,18.9198
2017-10,25.5691,21.1013
2017-11,31.4612,24.1537
2017-12,31.9417,25.0715
2018-01,36.8176,31.2389
2018-02,25.1315,22.9915
2018-03,21.1228,19.4671
2018-04,25.829,18.5528
2018-05,28.26,20.9392
2018-06,29.6889,21.321
2018-07,36.5598,25.0401
2018-08,28.9855,28.4456
2018-09,30.4338,28.5555
2018-10,27.0255,18.2007
2018-11,19.7214,19.1763
2018-12,14.6293,8.3056
2019-01,19.3413,16.6509
2019-02,26.3834,20.0866
2019-03,25.0518,21.9449
2019-04,26.1681,26.3969
2019-05,26.4773,20.4246
2019-06,38.8194,24.503
2019-07,36.1542,25.843
2019-08,35.3966,22.8724
2019-09,38.3001,24.8265
2019-10,35.2367,24.9719
2019-11,39.9691,29.04
2019-12,44.3889,32.353
2020-01,36.5979,31.2978
2020-02,21.8886,24.6326
2020-03,23.7348,20.4116
2020-04,31.573,35.6351
2020-05,35.3064,41.4844
2020-06,35.9211,40.7677
2020-07,49.9905,45.3789
2020-08,49.5158,54.7704
2020-09,43.2208,46.6303
2020-10,31.4592,41.0756
2020-11,51.9989,50.0844
2020-12,50.5162,54.9276
2021-01,44.4342,52.0563
2021-02,38.6075,49.0174
2021-03,58.8761,50.7567
2021-04,61.3073,57.991
2021-05,68.7346,53.6717
2021-06,62.0822,56.411
2021-07,71.4817,59.4902
2021-08,74.608,63.4166
2021-09,66.4552,55.0608
2021-10,73.3658,63.4238
2021-11,71.8631,60.8924
2021-12,82.3676,63.3579
2022-01,71.673,53.5545
2022-02,64.6711,44.8644
2022-03,78.4235,49.2071
2022-04,71.7933,41.1301
2022-05,75.7359,42.6897
2022-06,60.107,27.1341
2022-07,70.566,38.3383
2022-08,59.0655,32.2395
2022-09,48.9983,19.8935
2022-10,56.6576,29.2146
2022-11,75.8291,35.9819
2022-12,74.0779,30.5347
2023-01,73.5829,35.5242
2023-02,81.918,32.02
2023-03,77.9599,35.6212
2023-04,84.0409,37.404
2023-05,78.5707,37.6846
2023-06,87.7717,46.2064
2023-07,86.2074,50.5196
2023-08,80.0089,45.9871
2023-09,73.764,38.6524
2023-10,74.9533,35.2761
2023-11,88.6265,47.2388
2023-12,87.0077,53.5146
2024-01,83.5868,55.4574
2024-02,102.6082,63.0004
2024-03,109.2531,67.7435
2024-04,104.4818,61.8772
2024-05,102.5518,66.4648
2024-06,103.8289,71.7807
2024-07,109.7132,70.4616
2024-08,120.1497,73.4314
2024-09,112.8671,71.8345
2024-10,95.0971,69.6086
2024-11,96.3518,78.9071
2024-12,78.1657,74.1003
2025-01,89.1539,78.1254
2025-02,97.2436,74.7321
2025-03,91.0246,68.4867
2025-04,81.9753,67.1675
2025-05,87.0611,77.0634
2025-06,83.5438,85.5228
2025-07,76.7383,89.0665
2025-08,83.0116,92.2392
2025-09,81.6668,98.3031
2025-10,59.532,102.235
2025-11,56.0134,101.9225
2025-12,63.0196,102.2134
