Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624912261955,-1.5237127532959027
2015-02,1.7729198837280302,3.8193078435261993
2015-03,-4.340665773391706,0.990136316299428
2015-04,-2.671132411193833,1.7522206893920922
2015-05,-1.6885056266784604,2.453427349090598
2015-06,-3.554310844421371,0.0479116592407402
2015-07,-7.51158646297454,2.0242600488662887
2015-08,-13.484774968465164,-4.468831923590755
2015-09,-14.4871456878662,-6.131988111114495
2015-10,-5.308911392211901,2.288466513893828
2015-11,-3.5405576953887907,2.391782756805428
2015-12,-11.599478543208184,0.330962099515486
2016-01,-12.840081318991514,-4.520288200378408
2016-02,-10.48189719187418,-4.446756354777016
2016-03,1.833084912061711,2.1931644010543927
2016-04,4.324779151243341,2.35317366745893
2016-05,-2.6651291764577145,3.931893106248663
2016-06,0.3188058650368308,4.021000577424716
2016-07,3.920482517051704,7.58634832000733
2016-08,8.613384619031649,7.334811152140319
2016-09,7.74860861327431,7.009801013599759
2016-10,4.036060602105196,4.799570321124547
2016-11,6.754862898349767,8.481903045654304
2016-12,4.386539523468036,10.370880012817384
2017-01,5.316802335592419,11.881584946852474
2017-02,5.355815016852494,15.731042287190755
2017-03,5.703107642173788,15.25509872191293
2017-04,11.17078603547197,15.90407364049453
2017-05,17.248553830591852,16.961072030639656
2017-06,17.536180674768275,17.09805087870937
2017-07,14.83167256247997,18.94407284331323
2017-08,15.565454277732172,18.692503468600208
2017-09,23.00070933487837,20.53520874427345
2017-10,27.87493795035228,22.70619233616422
2017-11,33.83140318510267,25.77787568749321
2017-12,34.28482043745711,26.67513678287816
2018-01,39.20681175553171,32.957286469911296
2018-02,28.180527074960573,27.21378594892454
2018-03,23.52324661903382,23.43631065444949
2018-04,29.962226947412265,23.33903867377305
2018-05,32.390919927052096,25.724957257770377
2018-06,33.88763695623709,26.034233792859453
2018-07,40.95631730868601,29.88768684023077
2018-08,32.95732449400162,33.361527153015146
2018-09,34.37820269717342,33.3909969197149
2018-10,37.462074551277965,23.59530555822496
2018-11,31.417946958621368,25.390524147033688
2018-12,28.90379203991016,13.827206848144534
2019-01,34.02558162574769,22.51015716308593
2019-02,41.67927726558611,26.011178579891435
2019-03,43.84928675042667,27.89912617389972
2019-04,46.52092215390476,32.47434471749362
2019-05,46.60282177444741,23.51643586858114
2019-06,62.00204803654064,31.66978088170833
2019-07,53.25299544790813,32.99003045013973
2019-08,51.13631792751112,30.249576532865817
2019-09,54.08636396362043,32.28173672866823
2019-10,56.85821899886052,34.61590827101369
2019-11,62.07210445054372,38.86555900535584
2019-12,67.01104106621668,42.341425914952026
2020-01,58.33246352318797,41.58749243914699
2020-02,47.97707020926099,29.50817335885669
2020-03,33.91320967215301,12.934549492478386
2020-04,41.9570000271724,27.170188690772434
2020-05,55.42519278341352,32.78020809300741
2020-06,62.78657940725072,34.70798254770309
2020-07,86.98597729363162,42.0614087758906
2020-08,89.2254972282631,51.271777003523255
2020-09,79.8404175428663,44.86267301145281
2020-10,65.39824343017793,40.55198536757349
2020-11,91.34437858947118,55.28255429045361
2020-12,96.05585077264868,60.28714933620088
2021-01,81.39595679272836,57.85626958929526
2021-02,79.44962057601927,61.39797870147705
2021-03,105.40026226912047,67.89237145162885
2021-04,108.16973868971984,75.82073806713151
2021-05,117.4265904574761,76.00630433997131
2021-06,108.40006538048272,78.98793878338006
2021-07,120.13527077393532,82.33948943929674
2021-08,123.78996121559616,86.66183223498311
2021-09,108.01229616960666,76.94595901070574
2021-10,124.86349084275032,88.36378172568817
2021-11,122.61750175644104,85.92711683682033
2021-12,141.61429988084683,93.33843419611314
2022-01,120.78890868435349,82.1646819700197
2022-02,101.8705962138998,75.81706898770386
2022-03,119.5275239341476,81.59431073266809
2022-04,113.07371426241586,64.82897586771077
2022-05,120.4386584617191,64.51900272598267
2022-06,94.78221568520514,50.28472756111229
2022-07,103.50451615545025,63.48664540970845
2022-08,89.57545302643317,56.0957620331959
2022-09,80.52727110830267,41.21452793551506
2022-10,98.12908861120124,52.148718939610525
2022-11,123.02360270345214,59.93503224809964
2022-12,115.70909300377444,50.18904925466323
2023-01,117.67561044642392,59.08149927528539
2023-02,127.8736569499392,54.50877224492545
2023-03,132.04587340976718,59.66274079902652
2023-04,139.8159932760484,61.58821097126575
2023-05,128.24129079470916,61.754583176930765
2023-06,145.44703417513207,71.61441275891053
2023-07,150.18872368977617,76.5376933604754
2023-08,146.44746874247963,72.94896951751709
2023-09,136.5430975301851,64.08346504995961
2023-10,141.46222137882555,59.93558311997174
2023-11,159.9952152550662,73.96764978726706
2023-12,157.40712398637547,81.20261860551747
2024-01,152.31472199363708,83.35970606571546
2024-02,178.17741253775523,92.09075591429291
2024-03,186.97067354859627,97.52570041840418
2024-04,170.97491551630478,88.78243621495339
2024-05,166.1409680584356,97.43898093742236
2024-06,167.54888762223618,103.58994172834316
2024-07,175.0178110287437,105.03832468197264
2024-08,188.4272370917492,109.02860163833748
2024-09,186.84087100235888,112.64222916263648
2024-10,172.88101312118016,109.69534705660524
2024-11,174.31373537562692,121.05942299289704
2024-12,154.30076604685513,121.77699260812558
