Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.8,5.22,-1.42,41.13,-58.87,0.77,0.45
2019-03-06 00:00:00,6.34,6.73,-0.39,49.52,8.39,2.22,1.12
2019-04-03 00:00:00,14.75,10.06,4.69,100.0,50.48,4.69,0.0
2019-05-02 00:00:00,13.22,11.78,1.44,54.13,-45.87,5.16,2.37
2019-05-31 00:00:00,13.25,5.68,7.57,85.81,31.68,9.31,1.32
2019-06-28 00:00:00,25.73,12.39,13.34,85.96,0.15,16.0,2.25
2019-07-29 00:00:00,24.83,15.47,9.36,64.96,-21.0,16.0,5.61
2019-08-26 00:00:00,15.4,10.2,5.2,43.01,-21.95,16.0,9.12
2019-09-24 00:00:00,19.35,13.61,5.74,45.86,2.85,16.0,8.66
2019-10-22 00:00:00,19.16,14.19,4.97,41.79,-4.07,16.0,9.31
2019-11-19 00:00:00,28.84,18.94,9.9,67.81,26.02,16.0,5.15
2019-12-18 00:00:00,29.16,21.71,7.45,54.88,-12.93,16.0,7.22
2020-01-17 00:00:00,32.46,26.23,6.23,48.44,-6.44,16.0,8.25
2020-02-18 00:00:00,38.0,27.81,10.19,69.34,20.9,16.0,4.91
2020-03-17 00:00:00,1.07,-3.82,4.89,41.37,-27.97,16.0,9.38
2020-04-15 00:00:00,11.69,5.44,6.25,48.55,7.18,16.0,8.23
2020-05-13 00:00:00,10.13,6.82,3.31,33.03,-15.52,16.0,10.72
2020-06-11 00:00:00,22.39,13.92,8.47,60.26,27.23,16.0,6.36
2020-07-10 00:00:00,38.56,20.13,18.43,97.31,37.05,19.02,0.51
2020-08-07 00:00:00,49.98,26.3,23.68,83.09,-14.22,29.1,4.92
2020-09-04 00:00:00,50.98,29.08,21.9,77.54,-5.55,29.1,6.54
2020-10-05 00:00:00,42.95,27.74,15.21,56.66,-20.88,29.1,12.61
2020-11-02 00:00:00,38.69,23.96,14.73,55.16,-1.5,29.1,13.05
2020-12-01 00:00:00,56.58,37.08,19.5,70.05,14.89,29.1,8.72
2020-12-30 00:00:00,58.32,39.34,18.98,68.42,-1.63,29.1,9.19
2021-01-29 00:00:00,48.01,38.35,9.66,39.34,-29.08,29.1,17.65
2021-03-01 00:00:00,50.86,44.93,5.93,27.71,-11.63,29.1,21.04
2021-03-29 00:00:00,68.52,47.22,21.3,75.66,47.95,29.1,7.08
2021-04-27 00:00:00,73.47,54.87,18.6,67.24,-8.42,29.1,9.53
2021-05-25 00:00:00,79.47,54.75,24.72,86.33,19.09,29.1,3.98
2021-06-23 00:00:00,69.08,56.44,12.64,48.64,-37.69,29.1,14.95
2021-07-22 00:00:00,74.71,60.21,14.5,54.45,5.81,29.1,13.26
2021-08-19 00:00:00,83.52,61.35,22.17,78.38,23.93,29.1,6.29
2021-09-17 00:00:00,81.8,61.92,19.88,71.23,-7.15,29.1,8.37
