Date,rate_LIN_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,3.1582,24.5613
2017-12,4.1276,25.4765
2018-01,8.5527,31.6693
2018-02,-0.2482,23.5121
2018-03,-3.0179,19.9608
2018-04,1.3353,19.1283
2018-05,3.757,21.5215
2018-06,5.3331,21.8868
2018-07,11.355,25.6292
2018-08,5.5853,29.0401
2018-09,7.1696,29.1388
2018-10,5.3458,21.9599
2018-11,-0.1883,23.0749
2018-12,-3.9256,11.7886
2019-01,0.3571,20.319
2019-02,6.5864,23.797
2019-03,8.6877,25.6541
2019-04,11.1591,30.1743
2019-05,11.6513,21.5217
2019-06,23.7712,29.4331
2019-07,17.5837,30.7622
2019-08,16.4036,28.1093
2019-09,19.0795,30.1391
2019-10,21.6249,32.4242
2019-11,26.0471,36.6374
2019-12,30.1912,40.0509
2020-01,23.7556,39.3266
2020-02,15.9129,27.427
2020-03,5.492,9.0272
2020-04,13.3171,23.4789
2020-05,24.3965,28.9861
2020-06,30.5855,30.8845
2020-07,50.2636,38.0281
2020-08,52.3266,47.038
2020-09,44.9508,40.8786
2020-10,33.5223,36.721
2020-11,54.7221,46.5833
2020-12,58.7898,51.3733
2021-01,47.1722,48.6611
2021-02,45.7992,47.5026
2021-03,67.12,53.5248
2021-04,69.6157,60.8732
2021-05,77.353,57.1735
2021-06,70.2857,59.9749
2021-07,80.0948,63.1028
2021-08,83.3295,67.0966
2021-09,70.7148,58.5355
2021-10,84.6316,68.8974
2021-11,82.9558,66.8215
2021-12,98.717,68.7995
2022-01,81.7794,59.2087
2022-02,63.2517,51.592
2022-03,73.1457,56.0141
2022-04,66.7896,46.8756
2022-05,69.9886,49.6983
2022-06,54.893,32.3555
2022-07,65.4041,44.1085
2022-08,57.4936,40.8953
2022-09,47.7437,35.6007
2022-10,55.4625,40.8885
2022-11,74.6947,48.1758
2022-12,72.2017,41.6071
2023-01,72.3201,48.1304
2023-02,80.6151,44.1745
2023-03,78.1956,47.6365
2023-04,84.3996,49.4957
2023-05,78.4586,49.7167
2023-06,88.4316,58.9131
2023-07,86.9279,63.5217
2023-08,81.2177,58.7923
2023-09,74.9284,50.7282
2023-10,76.0443,46.9601
2023-11,89.8066,59.9071
2023-12,85.8099,66.6479
2024-01,83.9553,64.3668
2024-02,101.3575,72.2876
2024-03,107.8745,77.2485
2024-04,102.744,70.9998
2024-05,100.5525,75.925
2024-06,101.8266,81.4895
2024-07,107.6649,80.0272
2024-08,118.0161,84.3283
2024-09,111.6083,83.3967
2024-10,94.8964,80.9709
2024-11,96.1596,90.8436
2024-12,77.9751,84.6806
2025-01,88.9403,85.4813
2025-02,97.0148,81.9164
2025-03,90.5846,76.0329
2025-04,81.247,75.2606
2025-05,86.3127,85.6064
2025-06,83.3106,94.4397
2025-07,76.6175,98.1206
2025-08,75.7001,94.1457
