Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618045806884,-1.518838256835919
2015-02,1.7729412460327332,3.8071257731119967
2015-03,-4.340681994438156,0.986967414855977
2015-04,-2.6711368225097454,1.7466231414795086
2015-05,-1.688522933959935,2.445580993652352
2015-06,-3.5543059517996523,0.0477558593749982
2015-07,-7.511602299690234,2.0360502939224423
2015-08,-13.484768615722642,-4.434962006462939
2015-09,-14.487123948669431,-6.094776735687246
2015-10,-5.308912228670981,2.2972442425814643
2015-11,-3.5405341053008965,2.3988576145172136
2015-12,-11.599455479841955,0.3434828426654546
2016-01,-12.84010546439034,-4.526573988778249
2016-02,-10.481914288330074,-4.447772474161771
2016-03,1.833083138942726,2.171942130088822
2016-04,4.32475378642363,2.3246756645651567
2016-05,-2.665106675465889,3.9153786324395146
2016-06,0.3188362567299485,4.007233466700511
2016-07,3.9204414237975937,7.591770652771013
2016-08,8.613373960222525,7.342803282964794
2016-09,7.748581371654173,7.017388927112922
2016-10,4.036048939746384,4.798159498795229
2016-11,6.75485887289049,8.494419305801415
2016-12,4.386519788360577,10.390350590209962
2017-01,5.316790578108566,11.90247479042641
2017-02,5.355796805770319,15.76020180681017
2017-03,5.703121010371626,15.283812658582452
2017-04,11.17080688660721,15.934830437495794
2017-05,17.248513001251208,16.994724110412605
2017-06,17.53615514041533,17.13649290466308
2017-07,14.831676525950432,18.973701698303213
2017-08,15.565450746016074,18.7202312823209
2017-09,23.000645770353437,20.55443852435843
2017-10,27.87498048836845,22.724307360621875
2017-11,33.831399777306444,25.8014317455292
2017-12,34.28481741188669,26.69478743991338
2018-01,39.206779698823645,32.97910646739759
2018-02,28.180508785149996,27.21646093632624
2018-03,23.52325662918093,23.43973442573548
2018-04,29.962165166529232,23.331233667513217
2018-05,32.390901030949195,25.716745809827547
2018-06,33.88760270229607,26.03138800279485
2018-07,40.95628320798008,29.88568634241277
2018-08,32.95734709998237,33.36296133761938
2018-09,34.378183881842595,33.391863047724215
2018-10,37.4620842861419,23.63487411953542
2018-11,31.41792896127702,25.43082446988427
2018-12,28.903787987066785,13.860625256596792
2019-01,34.025605119781524,22.547347160034192
2019-02,41.679273582159325,26.049378595688765
2019-03,43.84928349172155,27.93760806905308
2019-04,46.52091878307992,32.513804056851406
2019-05,46.60281846604526,23.55288922952723
2019-06,62.002031109203,31.70747279094346
2019-07,53.25296503339496,33.02750791536057
2019-08,51.13628756392632,30.28606525180217
2019-09,54.08638573797817,32.31783005431603
2019-10,56.85821451529813,34.65150845892955
2019-11,62.07208694381716,38.90057914314271
2019-12,67.01097204039527,42.37570440461207
2020-01,58.33248453066426,41.62131685946066
2020-02,47.977116751776805,29.54277156902494
2020-03,33.913180242538466,12.971093427062064
2020-04,41.95703382333611,27.26036519341106
2020-05,55.42518903096519,32.885461464506214
2020-06,62.78655068127079,34.81826086596589
2020-07,86.98597353879143,42.17247506837285
2020-08,89.22549343894184,51.40200987475851
2020-09,79.84038919666835,44.99921605061124
2020-10,65.39825199814915,40.68798341487832
2020-11,91.3443875703812,55.41063329156242
2020-12,96.05589570816252,60.41116074559461
2021-01,81.3959656129785,57.97929443493406
2021-02,79.44960576019288,61.517364378153495
2021-03,105.40030655599897,68.00668368399772
2021-04,108.1698062614342,75.92916583004245
2021-05,117.42661134856785,76.11248393337546
2021-06,108.4000632549238,79.09258875564382
2021-07,120.13520008764269,82.44036965131762
2021-08,123.78995944543534,86.77094628538909
2021-09,108.01229464544902,77.06186899668998
2021-10,124.86346657599024,88.49485857501662
2021-11,122.61754448073252,86.06096484892709
2021-12,141.61429779707964,93.48970081365248
2022-01,120.78892851887196,82.32636771916235
2022-02,101.8706375671913,75.96183847177444
2022-03,119.52749968970906,81.728374054562
2022-04,113.07366848180536,64.93005940992379
2022-05,120.4386131911384,64.61972140291003
2022-06,94.78221343549792,50.3930735342005
2022-07,103.50449266740551,63.58332537053979
2022-08,89.5754718587732,56.17967171281384
2022-09,80.52726870199976,41.274702019143625
2022-10,98.12910714279978,52.22623313429984
2022-11,123.02360034728052,60.02454931855203
2022-12,115.70909067189324,50.26395245432119
2023-01,117.67560813833744,59.16942574520503
2023-02,127.87361372845582,54.60521232905533
2023-03,132.04589150306705,59.76582408622741
2023-04,139.81601118975345,61.69377935662601
2023-05,128.24128839672312,61.85999884175322
2023-06,145.44701192015123,71.72744030309882
2023-07,150.18874117403763,76.66096877824344
2023-08,146.44746644221715,73.06741181822278
2023-09,136.54307564580668,64.21149500785684
2023-10,141.46223883035253,60.05627314123709
2023-11,159.9951742225223,74.10481169785395
2023-12,157.40710262102598,81.34790395145244
2024-01,152.31473916341608,83.50702749446523
2024-02,178.17742963533146,92.24760113587251
2024-03,186.9706715290206,97.68817016581126
2024-04,170.974894609907,88.93486021011488
2024-05,166.140966074291,97.600241494229
2024-06,167.5488857086845,103.75723335471778
2024-07,175.01780913168807,105.20664702191849
2024-08,188.42723521090772,109.2004621979151
2024-09,186.84086913745688,112.817132110919
2024-10,172.88101127194966,109.8668012190747
2024-11,174.31373354180653,121.2414104174932
2024-12,148.5864488610512,115.09323005241208
2025-01,159.51807520800733,122.16252208778506
