Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897631813049308,-1.5187923889160015
2015-02,1.7729340896606605,3.8071451975504766
2015-03,-4.340664851188647,0.9869770469665528
2015-04,-2.671139122772204,1.746617715454124
2015-05,-1.6884834995269715,2.4455985819498816
2015-06,-3.554324025290345,0.0478016771588984
2015-07,-7.511582341670975,2.0360480413436965
2015-08,-13.484770453135164,-4.434935520595962
2015-09,-14.487143464279162,-6.094742527008035
2015-10,-5.308915396603664,2.297228445573296
2015-11,-3.5405536699294915,2.398859914779683
2015-12,-11.599468378213729,0.3434585671058032
2016-01,-12.84010425949096,-4.526573441096704
2016-02,-10.481907120259592,-4.447761174011222
2016-03,1.8330523874759752,2.171934222698213
2016-04,4.324777888354148,2.3246957747515617
2016-05,-2.665122911453244,3.915369905259891
2016-06,0.3188192650644517,4.007206087614379
2016-07,3.920448476982119,7.591790493011485
2016-08,8.613380675724592,7.342821079435824
2016-09,7.748603803634646,7.017368597897611
2016-10,4.036048806397807,4.798167919324792
2016-11,6.754828230698906,8.49442775694531
2016-12,4.386520585784925,10.390341006774918
2017-01,5.316783067263109,11.90247402367226
2017-02,5.355780696162471,15.760163428412554
2017-03,5.703135227475853,15.283782455989314
2017-04,11.170790015779698,15.934818902903602
2017-05,17.24855022684735,16.994721605682383
2017-06,17.536138026822012,17.136472515967593
2017-07,14.831667554616937,18.97369935011864
2017-08,15.565456586548798,18.720210972179064
2017-09,23.000674237531783,20.55446346709309
2017-10,27.8749777937753,22.72431415100098
2017-11,33.83136663659414,25.80142182223004
2017-12,34.284814489931684,26.694785782066567
2018-01,39.20680539954338,32.979121835608225
2018-02,28.18049086888632,27.21647685261264
2018-03,23.52328184423449,23.43973331394196
2018-04,29.96224752407539,23.331198494701844
2018-05,32.390868660790595,25.716736213684086
2018-06,33.88761423909388,26.03137820257144
2018-07,40.956308874390345,29.885719421039948
2018-08,32.957344936031774,33.36296892869739
2018-09,34.37820889439791,33.391870339766804
2018-10,37.46205315196263,23.63488950104411
2018-11,31.41795315114657,25.430823191960663
2018-12,28.903784528849098,13.860623879568925
2019-01,34.02556031730653,22.547354111328133
2019-02,41.67925616552315,26.04936087754193
2019-03,43.84927928931896,27.937598496363726
2019-04,46.520914833572704,32.51376958681502
2019-05,46.60285485592597,23.552879671732583
2019-06,62.00209385854549,31.70743902116257
2019-07,53.25296154192516,33.027466110501976
2019-08,51.13628429513231,30.28603997561808
2019-09,54.08638300145907,32.317828547247544
2019-10,56.858224963883245,34.65149089050292
2019-11,62.07208457965852,38.90059289067589
2019-12,67.01096996638816,42.37573378491013
2020-01,58.33249575787208,41.62133031020628
2020-02,47.97708960415068,29.542753610520144
2020-03,33.91316586917639,12.971091198682805
2020-04,41.95698164080108,27.26038668682393
2020-05,55.42517481572702,32.88549079386396
2020-06,62.78659896651311,34.81822817674325
2020-07,86.985971903801,42.17245843483421
2020-08,89.225479798856,51.40200834125024
2020-09,79.84040020964487,44.999214276123055
2020-10,65.39825071302603,40.68798205415967
2020-11,91.34436193037035,55.41066195699904
2020-12,96.05583425814486,60.411144120516845
2021-01,81.39595233726502,57.97924801243963
2021-02,79.44962802078248,61.5173032751465
2021-03,105.40025809232816,68.00671204657304
2021-04,108.16980487729356,75.9291644956911
2021-05,117.42656357980388,76.11248226224461
2021-06,108.4000849678426,79.09258702802056
2021-07,120.13519894709589,82.44035364131928
2021-08,123.78993556265183,86.770959181609
2021-09,108.0122934205125,77.06186736967507
2021-10,124.8634884223938,88.49485696760433
2021-11,122.61752167179472,86.06097739283246
2021-12,141.61425310484944,93.48971342593924
2022-01,120.78892792151694,82.32640828900006
2022-02,101.87057159331752,75.96182290702029
2022-03,119.52754297685628,81.72840038594336
2022-04,113.073668387038,64.93005784195462
2022-05,120.43861309742398,64.61974735158284
2022-06,94.78217071931442,50.39304460211118
2022-07,103.5045140718792,63.583337453593394
2022-08,89.57551416520153,56.17968366544992
2022-09,80.52724796615762,41.2747003714379
2022-10,98.1291073445772,52.22627197940224
2022-11,123.0235797250668,60.02454760932925
2022-12,115.70911166598133,50.2639641967459
2023-01,117.67564950152808,59.169410680498416
2023-02,127.87363439043604,54.60519741682575
2023-03,132.04585089229585,59.76580932357789
2023-04,139.81599104411058,61.69376483169407
2023-05,128.2413088104772,61.85998433924655
2023-06,145.44705213480088,71.72745219288059
2023-07,150.18872149273065,76.66096767234805
2023-08,146.44742715595794,73.06741072285969
2023-09,136.54307588451314,64.21148096725176
2023-10,141.4622194153617,60.05625923228044
2023-11,159.99519392589286,74.10482360331221
2023-12,157.40710274061155,81.34791574740629
2024-01,152.31472011160415,83.5070392944336
2024-02,178.17742980802382,92.24760026550294
2024-03,186.97067164540292,97.68816930321287
2024-04,170.9749136842373,88.93484674301824
2024-05,166.14096624243885,97.60024070057118
2024-06,167.548904530633,103.75723256796134
2024-07,175.01780929693683,105.2066462419444
2024-08,188.42723537474413,109.20046142460752
2024-09,186.8408692999048,112.81713134416482
2024-10,172.8810114330324,109.86680045876386
2024-11,174.31373370154697,121.24140966351828
2024-12,148.5864490194715,115.09322930466834
2025-01,163.57249871297745,119.9091472026637
2025-02,170.7723939630462,120.63077391722148
