Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.567875482385819,-1.4158077590909035
2015-02,1.2863130693435698,3.808791287500024
2015-03,-4.011382825704713,1.863188711538477
2015-04,-2.879495586940206,2.705429132142889
2015-05,-1.9964878761291385,3.691142920000012
2015-06,-3.9450906279086975,1.429526193750008
2015-07,-8.022908143211794,3.4511866764705967
2015-08,-14.318902615441209,-2.9928535027777703
2015-09,-16.0134181022644,-5.108952689473667
2015-10,-7.675490680503849,2.984488282499997
2015-11,-5.991544049399233,3.189208647619046
2015-12,-13.773016295866524,1.2520510227272963
2016-01,-15.161446883160124,-3.685903910869548
2016-02,-13.06585427761078,-3.700129491666672
2016-03,-1.1998370301818828,2.892050278000013
2016-04,1.4056182704338616,3.1069315000000097
2016-05,-5.144822651333259,4.7547645018518825
2016-06,-2.178677291733866,4.890968573214294
2016-07,1.4772616886270296,8.533867196551736
2016-08,6.180539192581169,8.37481894333334
2016-09,5.528308562371054,8.115613756451623
2016-10,2.069266292452832,5.945094323437505
2016-11,4.844783596154412,9.693039977272733
2016-12,2.64441147220833,11.653962494117652
2017-01,3.6554596265520263,13.252561067142876
2017-02,3.801177181031989,17.21726517083335
2017-03,4.259429122718639,16.861334477027047
2017-04,9.716799624091689,17.612116342105267
2017-05,15.824850033099835,18.77622078846155
2017-06,16.267593947219883,19.01238393375
2017-07,13.756404787668377,20.961762321951216
2017-08,14.60810725157602,20.79407229166665
2017-09,22.09097509322056,22.741619488372105
2017-10,27.07839258818194,25.029317062500024
2017-11,33.166565728251165,28.245105676666693
2017-12,33.791978898089866,29.254781706521737
2018-01,38.86198746896299,35.74811962553195
2018-02,28.099763141791037,30.03107289687501
2018-03,23.564818284170983,26.245111528571453
2018-04,30.08945541717529,26.16977496000001
2018-05,32.65442414661484,28.6710306156863
2018-06,34.28078758093027,29.05453046250002
2018-07,41.50000165025245,33.05475122169812
2018-08,33.6252386062057,36.67532623333332
2018-09,35.155171220952816,36.78591476181818
2018-10,38.38055691228597,26.85186765089285
2018-11,32.410946353845446,28.729903712280723
2018-12,30.0254827991354,16.9355443060345
2019-01,35.27837573513744,25.846015194915275
2019-02,43.088085407257104,29.455631208333344
2019-03,45.370440589779726,31.42824507295084
2019-04,48.15868811970372,36.146256222580654
2019-05,48.33504485575357,27.01419131031748
2019-06,63.99221630573273,35.38658496953126
2019-07,55.27851551372822,36.77851623461539
2019-08,53.25133490510421,34.015230761363654
2019-09,56.33636045461628,36.11977784701492
2019-10,59.2543888066236,38.55943307058827
2019-11,64.64054452536763,42.95859067826087
2019-12,69.7555606871469,46.56646496785717
2020-01,61.068565343292704,45.83929644647888
2020-02,50.62643132633635,33.4805196701389
2020-03,36.4089896441943,16.51573973835618
2020-04,44.60905320791295,31.13765267162161
2020-05,58.35858642649334,36.913133996
2020-06,65.9206577772843,38.90831643750001
2020-07,90.64757334097334,46.49921472077922
2020-08,93.05078967490566,56.02157691025642
2020-09,83.62246345703514,49.48102152341774
2020-10,68.98027219619752,45.06877626062498
2020-11,95.5262659222638,60.242525666049374
2020-12,100.46129372694436,65.43734311036589
2021-01,85.58513891022463,62.9815793801205
2021-02,83.68876699138823,66.67009821726194
2021-03,110.3097938700059,73.41405775294119
2021-04,113.25274139040567,81.63294445872094
2021-05,122.85417800666548,81.89115024712646
2021-06,113.74253985517674,85.02866856136362
2021-07,125.87279481017724,88.54694326067418
2021-08,129.73664923578897,93.06939241333336
2021-09,113.67038855944624,83.10889503956042
2021-10,131.07256413808076,94.98336628043478
2021-11,128.8806851666358,92.53445716290324
2021-12,148.50551690811807,100.24662386117024
2022-01,127.21596478873803,88.76622089526316
2022-02,107.8871045909723,82.2516110046875
2022-03,126.12340254439522,88.26079588608249
2022-04,119.57803990072132,70.95946663979593
2022-05,127.24970243796916,70.66748653484846
2022-06,100.89235792823791,55.956027253000016
2022-07,109.96847741147788,69.63323556930693
2022-08,95.679424963334,61.99185034950983
2022-09,86.40533881392989,46.57219422330099
2022-10,104.60039882857984,57.91568076153848
2022-11,130.3519682456607,66.02858637952383
2022-12,122.88496419748267,55.95490566462262
2023-01,124.98575385469812,65.17035245327105
2023-02,135.59050453362644,60.44592740324075
2023-03,139.97889123962125,65.8054511298165
2023-04,148.0828315026717,67.8203309686364
2023-05,136.21524506144485,68.01169368243245
2023-06,154.0785594924518,78.25797785089283
2023-07,159.078160935461,83.38592259601769
2023-08,155.298024049257,79.69491617412284
2023-09,145.1249248409769,70.52700782173915
2023-10,150.28860184577417,66.23701583663792
2023-11,169.54161756577454,80.79761455641025
2023-12,166.956751459348,88.3232875245763
2024-01,161.75821960660795,90.59356428571432
2024-02,188.62751418628693,99.68024073583332
2024-03,197.82353404292587,105.35054632190084
2024-04,181.3185984527713,96.31204311598364
2024-05,176.41065520539328,105.3192694418699
2024-06,177.94811350822445,111.73528231935484
2024-07,185.78724290057372,113.27065419640002
2024-08,199.80082359961855,117.45439428849208
2024-09,198.2385605970368,121.24216003818896
2024-10,183.82549565380813,118.21647296757808
2024-11,185.38465376051084,130.05871449496124
