Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.04,1.9,0.14,48.53,-51.47,1.19,0.61
2019-03-01 00:00:00,4.13,4.45,-0.32,16.46,-32.07,2.37,1.98
2019-03-29 00:00:00,7.08,4.9,2.18,94.1,77.64,2.37,0.14
2019-04-29 00:00:00,7.53,7.58,-0.05,15.87,-78.23,4.19,3.53
2019-05-28 00:00:00,10.34,4.33,6.01,89.79,73.92,6.79,0.69
2019-06-25 00:00:00,17.56,7.2,10.36,94.28,4.49,11.04,0.63
2019-07-24 00:00:00,17.54,9.37,8.17,75.86,-18.42,11.04,2.67
2019-08-21 00:00:00,12.07,7.24,4.83,47.77,-28.09,11.04,5.77
2019-09-19 00:00:00,14.22,9.32,4.9,48.36,0.59,11.04,5.7
2019-10-17 00:00:00,15.15,8.87,6.28,59.97,11.61,11.04,4.42
2019-11-14 00:00:00,19.83,11.34,8.49,78.55,18.58,11.04,2.37
2019-12-13 00:00:00,19.99,13.19,6.8,64.34,-14.21,11.04,3.94
2020-01-14 00:00:00,20.35,15.64,4.71,46.76,-17.58,11.04,5.88
2020-02-12 00:00:00,23.17,18.03,5.14,50.38,3.62,11.04,5.48
2020-03-12 00:00:00,0.09,-3.7,3.79,39.02,-11.36,11.04,6.73
2020-04-09 00:00:00,12.36,3.89,8.47,78.39,39.37,11.04,2.39
2020-05-08 00:00:00,11.94,7.3,4.64,46.17,-32.22,11.04,5.94
2020-06-08 00:00:00,22.87,14.68,8.19,76.03,29.86,11.04,2.65
2020-07-07 00:00:00,26.03,12.36,13.67,100.0,23.97,13.67,0.0
2020-08-04 00:00:00,33.57,16.26,17.31,86.64,-13.36,20.11,2.69
2020-09-01 00:00:00,38.67,21.66,17.01,85.21,-1.43,20.11,2.97
2020-09-30 00:00:00,31.33,17.41,13.92,70.47,-14.74,20.11,5.94
2020-10-28 00:00:00,23.06,15.44,7.62,40.41,-30.06,20.11,11.98
2020-11-25 00:00:00,37.27,24.05,13.22,67.13,26.72,20.11,6.61
2020-12-24 00:00:00,38.55,25.6,12.95,65.84,-1.29,20.11,6.87
2021-01-26 00:00:00,38.25,29.15,9.1,47.47,-18.37,20.11,10.56
2021-02-24 00:00:00,37.76,31.06,6.7,36.02,-11.45,20.11,12.87
2021-03-24 00:00:00,43.67,30.35,13.32,67.6,31.58,20.11,6.52
2021-04-22 00:00:00,51.06,35.95,15.11,76.15,8.55,20.11,4.8
2021-05-20 00:00:00,54.73,36.67,18.06,90.22,14.07,20.11,1.97
2021-06-18 00:00:00,48.45,36.95,11.5,58.92,-31.3,20.11,8.26
2021-07-19 00:00:00,49.49,38.99,10.5,54.15,-4.77,20.11,9.22
2021-08-16 00:00:00,59.89,44.26,15.63,78.63,24.48,20.11,4.3
2021-09-14 00:00:00,60.12,43.6,16.52,82.87,4.24,20.11,3.44
2021-10-12 00:00:00,53.83,41.09,12.74,64.84,-18.03,20.11,7.07
2021-11-09 00:00:00,70.53,49.14,21.39,100.0,35.16,21.39,0.0
2021-12-08 00:00:00,68.41,49.66,18.75,87.66,-12.34,21.51,2.65
2022-01-06 00:00:00,70.29,49.24,21.05,87.53,-0.13,24.17,3.01
2022-02-04 00:00:00,54.68,44.67,10.01,43.41,-44.12,24.17,13.68
2022-03-07 00:00:00,44.15,37.68,6.47,29.26,-14.15,24.17,17.1
2022-04-04 00:00:00,63.83,46.58,17.25,72.34,43.08,24.17,6.69
2022-05-03 00:00:00,60.93,36.93,24.0,99.0,26.66,24.25,0.24
2022-06-01 00:00:00,63.11,35.31,27.8,87.56,-11.44,31.87,3.96
2022-06-30 00:00:00,50.6,27.61,22.99,69.42,-18.14,33.49,10.24
2022-07-29 00:00:00,56.24,35.9,20.34,61.71,-7.71,33.49,12.82
2022-08-26 00:00:00,50.1,34.27,15.83,48.57,-13.14,33.49,17.22
2022-09-26 00:00:00,41.52,24.87,16.65,50.96,2.39,33.49,16.42
2022-10-24 00:00:00,46.93,27.92,19.01,57.83,6.87,33.49,14.12
2022-11-21 00:00:00,68.87,31.72,37.15,100.0,42.17,37.15,0.0
2022-12-20 00:00:00,66.75,28.33,38.42,98.0,-2.0,39.22,0.78
2023-01-20 00:00:00,66.63,31.98,34.65,88.59,-9.41,39.22,4.48
2023-02-17 00:00:00,63.86,34.71,29.15,74.87,-13.72,39.22,9.86
2023-03-20 00:00:00,70.6,31.83,38.77,84.86,9.99,45.84,6.94
