Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897611179351802,-1.5187832336425733
2015-02,1.772929013570157,3.8071355336507295
2015-03,-4.340667151451116,0.9869915199279822
2015-04,-2.671132411193844,1.7466518768310513
2015-05,-1.6885179862975996,2.4455970484415834
2015-06,-3.554315225873661,0.0477896750314066
2015-07,-7.5115893383026044,2.0360689840317026
2015-08,-13.4847831954956,-4.434971841600199
2015-09,-14.487131348419169,-6.094777962493881
2015-10,-5.308925813848308,2.2972124612981704
2015-11,-3.540534360885617,2.398826959610001
2015-12,-11.599496395991393,0.3434823708167611
2016-01,-12.840076319285789,-4.526583908626003
2016-02,-10.481900412241608,-4.447772780863435
2016-03,1.8330665891170608,2.1719811396598843
2016-04,4.3247763548458495,2.3246578997443867
2016-05,-2.665148010889684,3.915379484388581
2016-06,0.3188261668556569,4.007232821012807
2016-07,3.920447556877149,7.591798189544674
2016-08,8.613339832305922,7.342783003670839
2016-09,7.748563431306321,7.017398708343525
2016-10,4.036047672935172,4.798140590833588
2016-11,6.754857978343964,8.494447087287904
2016-12,4.386535106964118,10.390340761413588
2017-01,5.316767367289632,11.902483119084303
2017-02,5.35579598221958,15.760162519666876
2017-03,5.703120298385622,15.28380992017475
2017-04,11.17078378808911,15.93480990653202
2017-05,17.24854443791708,16.99471316604615
2017-06,17.53615583296746,17.13650963272586
2017-07,14.831662944197666,18.973690961122514
2017-08,15.565436950568024,18.7202296558727
2017-09,23.000706876754773,20.55446454956953
2017-10,27.87490504226684,22.724306046186182
2017-11,33.83138509188759,25.801431106567406
2017-12,34.28478802954184,26.6947776612978
2018-01,39.206764659178894,32.9791053374441
2018-02,28.18052387032144,27.216460464477542
2018-03,23.523257721805592,23.43969936733248
2018-04,29.96218001798305,23.33122477145313
2018-05,32.39094517735073,25.716753981999
2018-06,33.887618465157445,26.03138728953518
2018-07,40.95632802460412,29.88569400215151
2018-08,32.95732181888158,33.3629942577786
2018-09,34.37820031356813,33.39189538292264
2018-10,37.46201614931797,23.634889142137894
2018-11,31.417944642384853,25.43082322390875
2018-12,28.903775975752865,13.860632600901091
2019-01,34.02556545455935,22.547354510040307
2019-02,41.67927508559883,26.04938628207936
2019-03,43.84929837549652,27.937591017503017
2019-04,46.52094723496347,32.513803738576065
2019-05,46.60283313765352,23.552888803552708
2019-06,62.00203216871785,31.70744820945046
2019-07,53.25299228504727,33.027515706743515
2019-08,51.13631465871711,30.28605754383824
2019-09,54.08637369405815,32.3178303980334
2019-10,56.85824170245155,34.65150858888788
2019-11,62.072075149409,38.90059519093833
2019-12,67.0109988864836,42.37572018832849
2020-01,58.33251118986069,41.62133253626672
2020-02,47.977130416870125,29.542740301223034
2020-03,33.91319398093224,12.971108803749098
2020-04,41.9570094602145,27.26034929950421
2020-05,55.42517729025176,32.885476884321754
2020-06,62.786588946556,34.818214475717134
2020-07,86.98598691760793,42.17250601263607
2020-08,89.22549441683121,51.40200958583667
2020-09,79.84037797557289,44.99918476671492
2020-10,65.39826504785245,40.68795257288973
2020-11,91.3443520123164,55.4106475497352
2020-12,96.05587238437184,60.41112953311452
2021-01,81.39595435776582,57.97921836275668
2021-02,79.44961817352296,61.51730352050782
2021-03,105.4003070402647,68.0067273880808
2021-04,108.1697601315387,75.92916485417356
2021-05,117.4265423741463,76.11243883690469
2021-06,108.40008724869357,79.09258788212642
2021-07,120.13522389574054,82.44033995075229
2021-08,123.78989182017764,86.77094543344002
2021-09,108.01227269084283,77.06186815513054
2021-10,124.86346749979045,88.49485796530851
2021-11,122.6175008892786,86.06097845168338
2021-12,141.614298807391,93.4897001100428
2022-01,120.78890773036868,82.32639484299062
2022-02,101.87057338241053,75.96183739655595
2022-03,119.52754464106124,81.7283868978674
2022-04,113.07369173825722,64.93004450594442
2022-05,120.4385933289422,64.61972015906443
2022-06,94.78221515437536,50.39308615497966
2022-07,103.5045368931812,63.583324387094265
2022-08,89.57545240808304,56.17968435800205
2022-09,80.52727075755344,41.274701056622455
2022-10,98.1290880704378,52.22625913326869
2022-11,123.02356052454311,60.0245213230451
2022-12,115.70909256901692,50.26395142671252
2023-01,117.67563059989774,59.169411243828
2023-02,127.87363596266933,54.60518465770375
2023-03,132.0458729880524,59.76580987564086
2023-04,139.81601301174354,61.69376528719157
2023-05,128.24127006523284,61.85999807499905
2023-06,145.44703370614656,71.72742632893683
2023-07,150.18874312041356,76.660967996744
2023-08,146.44744866485598,73.0674110441662
2023-09,136.54305797857606,64.21148122765882
2023-10,141.46224063616603,60.05627241031257
2023-11,159.99521503497937,74.10483665890166
2023-12,157.40710442184312,81.34791597250842
2024-01,152.31472172178792,83.50705227938566
2024-02,178.17741226835514,92.2476132159534
2024-03,186.97067328160148,97.6881695770536
2024-04,170.97489634697845,88.93484701443563
2024-05,166.14096779612493,97.60024096960773
2024-06,167.54888741554592,103.7572328346584
2024-07,175.01781082383516,105.20664650634242
2024-08,188.4272368885921,109.20046168674568
2024-09,186.84087080092348,112.81713160408148
2024-10,172.8810129214375,109.86680071649631
2024-11,174.31373517754878,121.241409919103
2024-12,148.58645048327483,115.0932295581408
2025-01,144.70495846076088,112.19688419041871
