Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897645580291732,-1.5236577301025345
2015-02,1.7729081268310631,3.8193562596638975
2015-03,-4.340661437034599,0.9901462841034104
2015-04,-2.6711377784728985,1.7522362838745087
2015-05,-1.688517347335805,2.4534136416117347
2015-06,-3.554321980612607,0.0479134118216428
2015-07,-7.511602587223043,2.024255686759946
2015-08,-13.484787588755289,-4.468807312011713
2015-09,-14.487136217880236,-6.131985810852036
2015-10,-5.308904460213393,2.288469580910424
2015-11,-3.5405500663121425,2.391792804718018
2015-12,-11.599455361879784,0.3309537717379074
2016-01,-12.840087961741842,-4.520258658272869
2016-02,-10.48188096440632,-4.446778034973131
2016-03,1.833085870504392,2.1931995768547097
2016-04,4.324794046514202,2.3531719535378803
2016-05,-2.6651549574533973,3.931891487545447
2016-06,0.3188195879083144,4.021028441981267
2016-07,3.920433067131057,7.586340163040162
2016-08,8.61339027568273,7.334803385779987
2016-09,7.748589453090338,7.009794857025153
2016-10,4.036058468528436,4.799592830160404
2016-11,6.754845276991528,8.481916033744819
2016-12,4.386529471893308,10.370912260437027
2017-01,5.316792141107407,11.881590432093692
2017-02,5.355805769319888,15.73107452223037
2017-03,5.703106437274408,15.255130349295488
2017-04,11.170800526717615,15.904086920376503
2017-05,17.24852966524759,16.961093459828703
2017-06,17.536148525238062,17.098055479234286
2017-07,14.831670885205297,18.9440591802597
2017-08,15.565452233054431,18.69249877374824
2017-09,23.000706989512757,20.53519476183723
2017-10,27.87496566641672,22.706214154488723
2017-11,33.83138673188952,25.77790682114496
2017-12,34.284863070719965,26.675131770572147
2018-01,39.20678034451135,32.95729877492004
2018-02,28.18055347051378,27.21379789812137
2018-03,23.523229976463345,23.43632276420596
2018-04,29.962225544813226,23.339015950272724
2018-05,32.39090358679635,25.724968643188472
2018-06,33.8876342993448,26.034262194966185
2018-07,40.9563576816212,29.887690220919527
2018-08,32.957351053025995,33.36153849283856
2018-09,34.37820108032228,33.39094920033994
2018-10,37.46203131671664,23.59529995548981
2018-11,31.41791772095364,25.390551721096056
2018-12,28.903790772418603,13.827193191995434
2019-01,34.02562158233644,22.510176709289563
2019-02,41.679261532802215,26.01118140635772
2019-03,43.84929813957217,27.89915374227669
2019-04,46.52094682988584,32.474347350498434
2019-05,46.602819488384114,23.51641392517089
2019-06,62.00204562475031,31.669759338933765
2019-07,53.25295307799749,32.99005779538835
2019-08,51.13632866347466,30.24956388774671
2019-09,54.0863743550531,32.28175597618368
2019-10,56.858190447144594,34.615959053686126
2019-11,62.07212769432069,38.86553000183106
2019-12,67.01099938927324,42.34139658443263
2020-01,58.33247348896151,41.58751039172759
2020-02,47.97710515570264,29.508198848663824
2020-03,33.91319381320477,12.934559085845976
2020-04,41.95702187769963,27.17017482534556
2020-05,55.42516459690441,32.780240908536044
2020-06,62.78658890077962,34.70795402321889
2020-07,86.98596164838008,42.06139570527918
2020-08,89.22549392788652,51.2718096320111
2020-09,79.84040201699393,44.86264413691929
2020-10,65.39825240852464,40.55198672829214
2020-11,91.34437578868868,55.28257076390584
2020-12,96.0558359281984,60.28718101125221
2021-01,81.39594231507587,57.85628574062039
2021-02,79.44964165069581,61.39796497436522
2021-03,105.40025961574754,67.89237260176006
2021-04,108.16982992385272,75.82079793756658
2021-05,117.42654202025976,76.00630530332909
2021-06,108.40008674399462,78.98793961807446
2021-07,120.13520054769518,82.33950475940705
2021-08,123.7899827697189,86.66186168209124
2021-09,108.0122949820728,76.94593078408592
2021-10,124.8634673519824,88.36379637991665
2021-11,122.6175006336939,85.92713131604877
2021-12,141.61429866306082,93.3384345028148
2022-01,120.78895126883928,82.16468227315504
2022-02,101.8706385895302,75.81706928735493
2022-03,119.52756603631104,81.59433866760948
2022-04,113.07369129026608,64.82897598832378
2022-05,120.43861452017892,64.51898921457928
2022-06,94.78217202532424,50.28472767907446
2022-07,103.50453675983262,63.48663199300353
2022-08,89.57551567397579,56.095775865944496
2022-09,80.52722829072022,41.21452811496816
2022-10,98.12910859559712,52.14871921402781
2022-11,123.02358109084764,59.9350591580073
2022-12,115.70907151959608,50.18906260995766
2023-01,117.6756302556408,59.0814859315522
2023-02,127.87363571482958,54.508759036439855
2023-03,132.04585238746645,59.662754089813255
2023-04,139.815972189044,61.58821095608251
2023-05,128.24131018612434,61.75458316189635
2023-06,145.44703355726227,71.61439961820437
2023-07,150.18874288448922,76.53768016961907
2023-08,146.44744834354944,72.94895639415924
2023-09,136.5430772661173,64.08346480401958
2023-10,141.46220121857831,59.93558281900282
2023-11,159.9951951967169,73.96764940388998
2023-12,157.40712340251682,81.20261828193316
2024-01,152.31470218901197,83.35971850724655
2024-02,178.1774310997628,92.09075573469283
2024-03,186.97067298037663,97.52570029517584
2024-04,170.97491495311368,88.78243609281557
2024-05,166.14096750018473,97.43898081635592
2024-06,167.5488870688397,103.58994160832948
2024-07,175.01781048011784,105.03832456299357
2024-08,188.42723654781247,109.02860152037532
2024-09,186.84087046303185,112.64222904567391
2024-10,172.88101258638525,109.6953469406256
2024-11,174.3137348452886,121.05942287788392
2024-12,155.42821802445093,120.84680773408748
