Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897631847381579,-1.5187831420898412
2015-02,1.7729314982096511,3.8071549580892095
2015-03,-4.340672710418692,0.9869843788147036
2015-04,-2.671164164733874,1.7466443511962917
2015-05,-1.6885069046020384,2.445584665934253
2015-06,-3.5543046373639697,0.0477871398925966
2015-07,-7.511622220993031,2.036055756568911
2015-08,-13.484750287373847,-4.434938151889378
2015-09,-14.487144307708732,-6.094736345672613
2015-10,-5.3089109739823614,2.2972436412464603
2015-11,-3.540564366022747,2.39887614440919
2015-12,-11.599471799116856,0.3434925631009555
2016-01,-12.840082852499812,-4.5265491719927
2016-02,-10.481915617370586,-4.4477391393025645
2016-03,1.833076613187812,2.171975100994117
2016-04,4.32478714011697,2.3246707992553794
2016-05,-2.665137826919539,3.915430494944272
2016-06,0.3188196686192635,4.0072563408299455
2016-07,3.920458252143866,7.591791460800179
2016-08,8.613359324319037,7.342833639599045
2016-09,7.748590568369096,7.017401125474421
2016-10,4.036042744678015,4.798161346103846
2016-11,6.754838319301615,8.494439130465192
2016-12,4.386546139984149,10.3903605886841
2017-01,5.316761684857885,11.902428121420062
2017-02,5.35581345494589,15.76018110232884
2017-03,5.703121612821316,15.28382838548934
2017-04,11.170800711796216,15.934836148492248
2017-05,17.248529384104437,16.99475684127809
2017-06,17.53614758534585,17.136479540424986
2017-07,14.831646966338162,18.973697095155707
2017-08,15.565435788819304,18.720235604026094
2017-09,23.000690850313976,20.55448737223009
2017-10,27.874949639565628,22.7243197154454
2017-11,33.83139962821537,25.801427232106523
2017-12,34.28480188142933,26.69478222037651
2018-01,39.20679368922586,32.97911877220556
2018-02,28.18055270375961,27.216481807024053
2018-03,23.523242842769637,23.43972036609649
2018-04,29.962208561408808,23.331228287301407
2018-05,32.3908875934056,25.7167658418928
2018-06,33.88760412881542,26.031399158211663
2018-07,40.95632778063689,29.88570577448064
2018-08,32.95736294386123,33.363006040445974
2018-09,34.37821247814015,33.39186518130095
2018-10,37.46202851072271,23.63491792427226
2018-11,31.417915165106457,25.43082619508108
2018-12,28.903802063922512,13.860635261068555
2019-01,34.025577715301544,22.54734896957397
2019-02,41.67928689440559,26.04939664459229
2019-03,43.849255611566406,27.937584836226257
2019-04,46.52093124404044,32.513780685424805
2019-05,46.60284445826215,23.55288217078315
2019-06,62.00203060732754,31.70749013588648
2019-07,53.25296454048159,33.027508983339594
2019-08,51.13628707966053,30.28606662388853
2019-09,54.08637231918863,32.317839215245755
2019-10,56.858227082204,34.65152576743951
2019-11,62.07208666267394,38.90061208216349
2019-12,67.01098436987205,42.37572114362873
2020-01,58.332522701509546,41.62133347615888
2020-02,47.97709122285389,29.542741031465106
2020-03,33.913205227375045,12.971109714269646
2020-04,41.95699607543948,27.260342378821733
2020-05,55.42516369074042,32.88547776725075
2020-06,62.78661292323784,34.81823069444343
2020-07,86.98598599299262,42.17244534189562
2020-08,89.22549350561613,51.40202622189729
2020-09,79.84040162266324,44.99920155879431
2020-10,65.3982398771904,40.6879843436228
2020-11,91.34437529881798,55.41064887025622
2020-12,96.05583544503828,60.41111587001855
2021-01,81.39595350811932,57.97926493031271
2021-02,79.44961733520508,61.51735020141602
2021-03,105.40028252089652,68.00669940888255
2021-04,108.16978237994306,75.92918146960766
2021-05,117.42654137146782,76.11248454284669
2021-06,108.4000861034152,79.09255999794489
2021-07,120.13522257308962,82.44036997718813
2021-08,123.78995900999472,86.77094638005009
2021-09,108.0122715126596,77.0618690153913
2021-10,124.86346633580224,88.49487311802142
2021-11,122.6175445720128,86.06097914541336
2021-12,141.61427595160993,93.4896866498162
2022-01,120.78892882200728,82.32638161095909
2022-02,101.87059451293943,75.96181032115017
2022-03,119.52752193884416,81.72838773432645
2022-04,113.07371239291416,64.93005918592817
2022-05,120.43861375342476,64.61973498213027
2022-06,94.78221399160532,50.39305966639258
2022-07,103.5045144802591,63.5833526536693
2022-08,89.57545136925482,56.179671564409816
2022-09,80.52726959926527,41.27470187231837
2022-10,98.12908702119528,52.22623289216697
2022-11,123.02358018032707,60.02454898309711
2022-12,115.70909141493335,50.263938593441694
2023-01,117.6755881961122,59.16942532270784
2023-02,127.87365520731608,54.605185339263016
2023-03,132.04589213180543,59.765823825531015
2023-04,139.81597132359872,61.6937923328664
2023-05,128.24126887751558,61.85999858616849
2023-06,145.44703252996055,71.72745308618637
2023-07,150.18874177859382,76.66096858655492
2023-08,146.4474472481864,73.0674115699405
2023-09,136.54305657527135,64.21149476191684
2023-10,141.46223933196737,60.05627298358669
2023-11,159.9952136576617,74.10481154166328
2023-12,157.4071030571614,81.34791661967708
2024-01,152.31470114343816,83.50704010301071
2024-02,178.17741092826225,92.2476009839032
2024-03,186.97067195347375,97.6881826306752
2024-04,170.97489503060405,88.93484739442002
2024-05,166.14096649129772,97.60024134625888
2024-06,167.5488860687256,103.75723315469494
2024-07,175.0178094886254,105.20664682362
2024-08,188.42723556479436,109.20046200131148
2024-09,186.84086948834437,112.8171319159815
2024-10,172.88101161988843,109.86680102577532
2024-11,174.31373388684594,121.24141022580469
2024-12,148.58644920323903,115.0932298623077
2025-01,163.57249889523868,119.90914775573232
2025-02,170.87804838115414,120.04995677333928
