Date,rate_LIN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.1582,1.285
2017-12,4.1276,2.5338
2018-01,8.5527,8.0685
2018-02,-0.2482,1.8456
2018-03,-3.0179,-0.6513
2018-04,1.3353,-0.9197
2018-05,3.757,1.4755
2018-06,5.3331,2.1587
2018-07,11.355,5.6625
2018-08,5.5853,8.8884
2018-09,7.1696,9.3116
2018-10,5.3458,3.5563
2018-11,-0.1883,4.82
2018-12,-3.9256,-4.5408
2019-01,0.3571,3.0522
2019-02,6.5864,6.3156
2019-03,8.6877,8.1774
2019-04,11.1591,12.336
2019-05,11.6513,5.1246
2019-06,23.7712,12.2099
2019-07,17.5837,13.6005
2019-08,16.4036,11.5293
2019-09,19.0795,13.5251
2019-10,21.6249,15.7388
2019-11,26.0471,19.6309
2019-12,30.1912,22.8239
2020-01,23.7556,22.3905
2020-02,15.9129,12.1283
2020-03,5.492,-3.8517
2020-04,13.3171,9.0843
2020-05,24.3965,14.1387
2020-06,30.5855,15.9917
2020-07,50.2636,22.4962
2020-08,52.3266,30.6447
2020-09,44.9508,25.3397
2020-10,33.5223,21.782
2020-11,54.7221,30.7087
2020-12,58.7898,35.1201
2021-01,47.1722,32.8441
2021-02,45.7992,31.9636
2021-03,67.12,37.4941
2021-04,69.6157,44.2175
2021-05,77.353,41.0235
2021-06,70.2857,43.6649
2021-07,80.0948,46.5995
2021-08,83.3295,50.3123
2021-09,70.7148,42.7341
2021-10,84.6316,52.1828
2021-11,82.9558,50.4276
2021-12,98.717,52.3395
2022-01,81.7794,43.7914
2022-02,63.2517,37.0142
2022-03,73.1457,41.1254
2022-04,66.7896,32.967
2022-05,69.9886,35.6238
2022-06,54.893,19.9992
2022-07,65.4041,30.7596
2022-08,57.4936,27.944
2022-09,47.7437,23.234
2022-10,55.4625,28.1399
2022-11,74.6947,34.8679
2022-12,72.2017,28.9721
2023-01,72.3201,35.0148
2023-02,80.6151,31.5059
2023-03,78.1956,34.7598
2023-04,84.3996,36.5404
2023-05,78.4586,36.8221
2023-06,88.4316,45.3197
2023-07,86.9279,49.6156
2023-08,81.2177,45.3769
2023-09,74.9284,38.0692
2023-10,76.0443,34.6904
2023-11,89.8066,46.6419
2023-12,85.8099,52.8942
2024-01,83.9553,50.8737
2024-02,101.3575,58.2176
2024-03,107.8745,62.8529
2024-04,102.744,57.1765
2024-05,100.5525,61.7799
2024-06,101.8266,66.9712
2024-07,107.6649,65.7153
2024-08,118.0161,69.7489
2024-09,111.6083,68.9673
2024-10,94.8964,66.7992
2024-11,96.1596,75.9692
2024-12,77.9751,70.3449
2025-01,88.9403,71.1427
2025-02,97.0148,67.919
2025-03,90.5846,62.5405
2025-04,81.247,61.8921
2025-05,86.3127,71.5054
2025-06,83.3106,79.724
2025-07,76.6175,83.187
2025-08,81.8781,86.227
