Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.554068567796154,-1.4158767825039886,-3.1,16.2,-5.2
2015-02,1.2824663766225264,3.8087683830261287,-2.5,32.4,-5.2
2015-03,-3.999231190314645,1.863213309067957,-5.9,14.5,-5.2
2015-04,-2.870770663670108,2.705403087071012,-5.6,22.2,-5.2
2015-05,-1.990431137084936,3.691123745218916,-5.7,38.0,-5.2
2015-06,-3.9482935855388415,1.4295410189628657,-5.4,41.3,-5.2
2015-07,-8.039567007401393,3.451188956765594,-11.5,0.9,-5.2
2015-08,-14.31396063444348,-2.9928658807542474,-11.3,10.3,-5.2
2015-09,-16.00873763656615,-5.108890132703281,-10.9,14.8,-5.2
2015-10,-7.672684799766516,2.98453736724853,-10.7,16.4,-5.2
2015-11,-5.993391346159404,3.189229120526993,-9.2,28.1,-5.2
2015-12,-13.751251370690063,1.2520984996448936,-15.0,2.6,-5.2
2016-01,-15.137582185662293,-3.685946853969402,-11.5,25.3,-5.2
2016-02,-13.041092193603498,-3.7001237115859897,-9.3,39.6,-5.2
2016-03,-1.164486567382805,2.8921031060791247,-4.1,73.4,-5.2
2016-04,1.441787719433152,3.106893773299002,-1.7,89.0,-5.2
2016-05,-5.11443860908789,4.7547172845911145,-9.9,35.7,-5.2
2016-06,-2.1476804715565123,4.891021471296053,-7.0,54.5,-5.2
2016-07,1.508664456203079,8.533865088364179,-7.0,54.5,-5.2
2016-08,6.2123220120748,8.374859351094589,-2.2,85.7,-5.2
2016-09,5.559173768689574,8.11559801950763,-2.6,83.1,-5.2
2016-10,2.0988332724571457,5.945112060785296,-3.8,75.3,-5.2
2016-11,4.873405133680886,9.693076492309572,-4.8,68.8,-5.2
2016-12,2.672371858035816,11.653985162173996,-9.0,41.6,-5.2
2017-01,3.684982358442035,13.252594648088722,-9.6,37.7,-5.2
2017-02,3.826762978235898,17.217226258383867,-13.4,13.0,-5.2
2017-03,4.284256321675084,16.861353960398095,-12.6,18.2,-5.2
2017-04,9.738875794360524,17.612138724879213,-7.9,48.7,-5.2
2017-05,15.843565377455503,18.77622275856212,-2.9,81.2,-5.2
2017-06,16.28240285167697,19.012340247344973,-2.7,81.4,-5.2
2017-07,13.77705581358004,20.96173879148904,-7.2,52.6,-5.2
2017-08,14.628012216204688,20.794108290172787,-6.2,59.0,-5.2
2017-09,22.105653703556527,22.74164486321739,-0.6,90.8,-5.2
2017-10,27.08903071091393,25.02929296146736,2.1,82.5,-5.2
2017-11,33.172142264472114,28.24514620632597,4.9,86.8,-5.2
2017-12,33.80322042150085,29.25477972743822,4.5,85.0,-5.2
2018-01,38.88142297834032,35.74806857835486,3.1,79.1,-5.2
2018-02,28.10710346174241,30.03108952569964,-1.9,57.7,-5.2
2018-03,23.57544970998959,26.24511495520145,-2.7,54.3,-5.2
