Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.33,0.0
2019-01-31,2.04,1.9,0.14,1.55,0.22
2019-03-01,4.13,4.45,-0.32,0.83,-0.72
2019-03-29,7.08,4.9,2.18,4.75,3.92
2019-04-29,7.53,7.58,-0.05,1.25,-3.5
2019-05-28,10.34,4.33,6.01,10.76,9.51
2019-06-25,17.56,7.2,10.36,17.58,6.82
2019-07-24,17.54,9.37,8.17,14.14,-3.44
2019-08-21,12.07,7.24,4.83,8.91,-5.23
2019-09-19,14.22,9.32,4.9,9.02,0.11
2019-10-17,15.15,8.87,6.28,11.18,2.16
2019-11-14,19.83,11.34,8.49,14.64,3.46
2019-12-13,19.99,13.19,6.8,11.99,-2.65
2020-01-14,20.35,15.64,4.71,8.72,-3.27
2020-02-12,23.17,18.03,5.14,9.39,0.67
2020-03-12,0.09,-3.7,3.79,7.28,-2.11
2020-04-09,12.36,3.89,8.47,14.61,7.33
2020-05-08,11.94,7.3,4.64,8.61,-6.0
2020-06-08,22.87,14.68,8.19,14.17,5.56
2020-07-07,26.03,12.36,13.67,22.77,8.6
2020-08-04,33.57,16.26,17.31,28.47,5.7
2020-09-01,38.67,21.66,17.01,28.0,-0.47
2020-09-30,31.33,17.41,13.92,23.16,-4.84
2020-10-28,23.06,15.44,7.62,13.28,-9.88
2020-11-25,37.27,24.05,13.22,22.06,8.78
2020-12-24,38.55,25.6,12.95,21.64,-0.42
2021-01-26,38.25,29.15,9.1,15.6,-6.04
2021-02-24,37.76,31.06,6.7,11.84,-3.76
2021-03-24,43.67,30.35,13.32,22.22,10.38
2021-04-22,51.06,35.95,15.11,25.02,2.8
2021-05-20,54.73,36.67,18.06,29.65,4.63
2021-06-18,48.45,36.95,11.5,19.36,-10.29
2021-07-19,49.49,38.99,10.5,17.8,-1.56
2021-08-16,59.89,44.26,15.63,25.84,8.04
2021-09-14,60.12,43.6,16.52,27.23,1.39
2021-10-12,53.83,41.09,12.74,21.31,-5.92
2021-11-09,70.53,49.14,21.39,34.87,13.56
2021-12-08,68.41,49.66,18.75,30.73,-4.14
2022-01-06,70.29,49.24,21.05,34.34,3.61
2022-02-04,54.68,44.67,10.01,17.03,-17.31
2022-03-07,44.15,37.68,6.47,11.48,-5.55
2022-04-04,63.83,46.58,17.25,28.38,16.9
2022-05-03,60.93,36.93,24.0,38.96,10.58
2022-06-01,63.11,35.31,27.8,44.92,5.96
2022-06-30,50.6,27.61,22.99,37.38,-7.54
2022-07-29,56.24,35.9,20.34,33.22,-4.16
2022-08-26,50.1,34.27,15.83,26.15,-7.07
2022-09-26,41.52,24.87,16.65,27.44,1.29
2022-10-24,46.93,27.92,19.01,31.14,3.7
2022-11-21,68.87,31.72,37.15,59.58,28.44
2022-12-20,66.75,28.33,38.42,61.57,1.99
2023-01-20,66.63,31.98,34.65,55.66,-5.91
2023-02-17,63.86,34.71,29.15,47.04,-8.62
2023-03-20,70.6,31.83,38.77,62.12,15.08
2023-04-18,80.76,36.36,44.4,70.95,8.83
2023-05-16,81.16,35.42,45.74,73.05,2.1
2023-06-14,84.44,41.83,42.61,68.14,-4.91
2023-07-14,86.11,44.74,41.37,66.2,-1.94
2023-08-11,87.37,43.86,43.51,69.55,3.35
2023-09-11,90.31,44.56,45.75,73.06,3.51
2023-10-09,84.22,40.69,43.53,69.58,-3.48
2023-11-06,91.73,41.47,50.26,80.13,10.55
2023-12-05,96.01,46.52,49.49,78.93,-1.2
2024-01-04,97.81,49.07,48.74,77.75,-1.18
2024-02-02,97.23,55.53,41.7,66.71,-11.04
2024-03-04,116.15,59.84,56.31,89.62,22.91
2024-04-02,118.39,61.42,56.97,90.66,1.04
2024-04-30,110.44,57.39,53.05,84.51,-6.15
2024-05-29,104.67,63.18,41.49,66.38,-18.13
2024-06-27,110.15,68.42,41.73,66.76,0.38
2024-07-26,114.51,67.5,47.01,75.04,8.28
2024-08-09,112.8,64.77,48.03,76.64,13.94
