Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897597412109356,-1.5188014984130582
2015-02,1.7729356231689586,3.807135581970256
2015-03,-4.340673440933207,0.9869557209015056
2015-04,-2.671145716857904,1.7466253829956369
2015-05,-1.688513294219951,2.4455828768412458
2015-06,-3.554302811758847,0.0477736042567844
2015-07,-7.511598598480218,2.0360589675903595
2015-08,-13.48477752431233,-4.434945819430869
2015-09,-14.487164934539775,-6.094744166564925
2015-10,-5.30890829398415,2.297225984053197
2015-11,-3.540538194656362,2.398856895446788
2015-12,-11.599483792525056,0.3434536602313853
2016-01,-12.840109572001856,-4.5265589207240335
2016-02,-10.481894470977773,-4.447785873413079
2016-03,1.8330557982921825,2.1719379606246925
2016-04,4.32477409968659,2.3246717435051467
2016-05,-2.665103264490753,3.915383999718558
2016-06,0.318793878454926,4.007238067225405
2016-07,3.9204707483291754,7.591822246932978
2016-08,8.61335625730244,7.34277793920608
2016-09,7.74858729223773,7.017382352308821
2016-10,4.036071392059326,4.798142991107457
2016-11,6.754842401663463,8.494393696784975
2016-12,4.386519542999268,10.390344809875508
2017-01,5.316774848644568,11.902449391585158
2017-02,5.3558120634291,15.760184633890796
2017-03,5.703112833840529,15.283821703774604
2017-04,11.170776344167788,15.934839433867351
2017-05,17.24854400342306,16.99472390594483
2017-06,17.536162843888835,17.13649245945099
2017-07,14.831646535038946,18.973691967487348
2017-08,15.565458956516176,18.72021236627752
2017-09,23.000683536192955,20.554455844430365
2017-10,27.874978976767405,22.72431568450928
2017-11,33.83139864847398,25.80144937705995
2017-12,34.28481631356317,26.694795436343632
2018-01,39.20674867118035,32.97910566028796
2018-02,28.18055097364769,27.216478386120933
2018-03,23.523226928615596,23.4396994440079
2018-04,29.96216376393017,23.331224846258426
2018-05,32.39091463279724,25.716719066074933
2018-06,33.88764533686084,26.03139594854312
2018-07,40.95629671209511,29.88570263775913
2018-08,32.95734691255359,33.36298561028377
2018-09,34.37821036123194,33.391853222059176
2018-10,37.46204062741869,23.634880929338188
2018-11,31.4179406967958,25.430806183338174
2018-12,28.903799701067868,13.860632287940213
2019-01,34.02557625846865,22.54736250411988
2019-02,41.67925790951299,26.049344452353097
2019-03,43.84925453516155,27.93759843738266
2019-04,46.52095771393687,32.51378628655202
2019-05,46.602857184586725,23.5528798421224
2019-06,62.00203009151113,31.70744742875533
2019-07,53.25297713940485,33.02751483045305
2019-08,51.13629961816888,30.28607193742721
2019-09,54.08637185649214,32.317820576108744
2019-10,56.85818799093214,34.651474647651305
2019-11,62.072060709699,38.90059283955893
2019-12,67.01099779291624,42.37573433797868
2020-01,58.33251060861158,41.62131495494228
2020-02,47.9771045836797,29.542738694690527
2020-03,33.9132060300708,12.971099402189278
2020-04,41.956983858490005,27.26035555959849
2020-05,55.42517713922446,32.88547535081343
2020-06,62.78660136977241,34.8182597444449
2020-07,86.98597438447615,42.17247409865437
2020-08,89.22550665675732,51.40200891909392
2020-09,79.84040248800007,44.99923001665389
2020-10,65.39825287289686,40.68799757234815
2020-11,91.34438821999235,55.410646910773394
2020-12,96.05589643290271,60.411159212086304
2021-01,81.39595457535825,57.97926265077336
2021-02,79.44963022903441,61.51733289632162
2021-03,105.4002365794433,68.00666735378067
2021-04,108.16983041178716,75.92917903989324
2021-05,117.42658890430748,76.11243812913162
2021-06,108.40011028159422,79.09255782385718
2021-07,120.13520078730582,82.4403824792862
2021-08,123.78993760732962,86.77093001923737
2021-09,108.01227307421983,77.06188158565617
2021-10,124.8634899004741,88.49488542542974
2021-11,122.6175231322788,86.06097724678403
2021-12,141.61427680857042,93.48971328160904
2022-01,120.78892977599212,82.32639409406796
2022-02,101.87061706240424,75.96183676200079
2022-03,119.52752280144256,81.72837236421758
2022-04,113.07371324582049,64.93005753180687
2022-05,120.4386144605425,64.6197055404663
2022-06,94.78223605325722,50.39307156254695
2022-07,103.50453670149268,63.58335085346387
2022-08,89.57545211951965,56.1796833026845
2022-09,80.52722800522662,41.27469991464818
2022-10,98.12906658481802,52.22623095510384
2022-11,123.02360160124302,60.02454706621172
2022-12,115.70909191292836,50.26393669631801
2023-01,117.6756504404107,59.16943683530847
2023-02,127.87363522689512,54.605183418505135
2023-03,132.04587216762542,59.76582192398072
2023-04,139.81597180187114,61.69379054124286
2023-05,128.24126935109908,61.860010036692906
2023-06,145.44701299956242,71.72743826338387
2023-07,150.1887423315415,76.66095378875733
2023-08,146.44746758869718,73.0674228381929
2023-09,136.5430571756543,64.21148007029409
2023-10,141.4622399267393,60.056271263764295
2023-11,159.99519477784193,74.10482263776994
2023-12,157.40710364102006,81.34791484699775
2024-01,152.3147209480632,83.50705116410691
2024-02,178.17741150160094,92.24759938131795
2024-03,186.9706725216934,97.68818109716688
2024-04,170.97489559379514,88.93484587448255
2024-05,166.14096704954852,97.60023983965422
2024-06,167.5488866754615,103.7572316611912
2024-07,175.01781009013078,105.20664534299128
2024-08,188.42723616115865,109.20046053333776
2024-09,186.8408700796548,112.8171304604482
2024-10,172.88101220622983,109.8667995824734
2024-11,174.3137344683012,121.24140879453024
2024-12,148.58644977988885,115.09322844286204
2025-01,163.5724994671618,119.90914634792142
2025-02,174.5115300563099,116.16985492203878
2025-03,170.19266553445016,103.11468455517678
