Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.0105,-3.5197
2015-02,1.1471,1.8044
2015-03,-4.6627,-0.4337
2015-04,-3.1548,0.3137
2015-05,-2.0933,1.1276
2015-06,-3.8943,-1.1499
2015-07,-7.1951,0.7758
2015-08,-13.5297,-5.2144
2015-09,-14.7944,-6.8385
2015-10,-5.8318,1.456
2015-11,-4.0372,1.6267
2015-12,-11.352,-0.222
2016-01,-12.2378,-4.5787
2016-02,-9.9087,-4.4957
2016-03,2.4031,2.1419
2016-04,4.8677,2.3064
2016-05,-1.7806,3.8577
2016-06,0.9521,3.9516
2016-07,4.5457,7.5258
2016-08,9.0168,7.2904
2016-09,8.1389,6.9152
2016-10,4.3885,4.7071
2016-11,7.0049,8.3327
2016-12,4.6254,10.2273
2017-01,5.5337,11.6751
2017-02,5.5699,15.4735
2017-03,5.912,15.0273
2017-04,11.3922,15.6585
2017-05,17.4838,16.7221
2017-06,17.7709,16.8703
2017-07,15.0109,18.6815
2017-08,15.6804,18.4357
2017-09,23.1325,20.2701
2017-10,28.0169,22.4385
2017-11,33.9725,25.4799
2017-12,34.4281,26.382
2018-01,39.3589,32.6335
2018-02,27.3569,24.401
2018-03,23.185,20.8199
2018-04,28.0331,19.9601
2018-05,30.4607,22.3447
2018-06,31.8888,22.6955
2018-07,38.8466,26.4604
2018-08,31.0795,29.8718
2018-09,32.5141,29.9572
2018-10,29.7927,22.7067
2018-11,22.4673,23.8107
2018-12,17.9323,12.3859
2019-01,22.7886,21.0019
2019-02,29.9663,24.492
2019-03,32.1317,26.3604
2019-04,34.7289,30.8943
2019-05,34.9287,22.1898
2019-06,49.2133,30.1362
2019-07,41.4004,31.4649
2019-08,39.6345,28.7871
2019-09,42.4945,30.8192
2019-10,45.1899,33.1174
2019-11,50.1424,37.3445
2019-12,54.779,40.7675
2020-01,46.8315,40.0464
2020-02,37.2779,28.1097
2020-03,24.4993,14.1258
2020-04,32.7176,28.8488
2020-05,45.4244,34.5177
2020-06,52.4139,36.4534
2020-07,75.1389,43.8611
2020-08,77.3085,53.1728
2020-09,68.5202,46.7108
2020-10,55.0434,42.3217
2020-11,79.4077,57.1162
2020-12,83.9097,62.1532
2021-01,70.2428,59.6449
2021-02,68.4614,63.1645
2021-03,92.8907,69.6919
2021-04,95.5707,77.68
2021-05,104.2994,77.8489
2021-06,95.9498,80.8455
2021-07,107.0512,84.2132
2021-08,110.5633,88.5531
2021-09,95.8639,78.7406
2021-10,111.6841,90.2577
2021-11,109.6007,87.7749
2021-12,127.5092,95.1983
2022-01,107.9609,83.9233
2022-02,90.2813,74.9471
2022-03,100.0987,79.8863
2022-04,94.1642,68.9809
2022-05,97.6964,72.0347
2022-06,80.0168,51.9659
2022-07,92.4723,65.2912
2022-08,83.0849,61.4331
2022-09,68.8002,55.0186
2022-10,77.4668,61.1847
2022-11,99.2918,69.3799
2022-12,96.1254,60.7615
2023-01,96.3918,68.1643
2023-02,105.6896,63.5066
2023-03,103.2633,67.5341
2023-04,110.1929,69.5109
2023-05,99.6595,69.6316
2023-06,110.716,79.9299
2023-07,108.9293,85.0404
2023-08,102.4477,79.5624
2023-09,93.8326,70.329
2023-10,94.9733,65.9818
2023-11,110.1046,80.4767
2023-12,104.4721,87.9484
2024-01,102.338,84.9593
2024-02,121.6065,93.7564
2024-03,128.6917,99.2291
2024-04,122.9798,92.0909
2024-05,120.4873,97.5079
2024-06,121.8025,103.6455
2024-07,128.123,101.9435
2024-08,139.4064,106.6686
2024-09,138.2351,104.1626
2024-10,119.3178,101.367
2024-11,120.633,106.0673
2024-12,100.0815,99.3439
2025-01,112.307,100.1367
2025-02,121.2816,96.2248
2025-03,113.9557,89.8214
2025-04,100.1394,71.0184
