Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618045806884,-1.5236761779784946
2015-02,1.772929013570157,3.8192788035074976
2015-03,-4.340667918205254,0.9901221313476816
2015-04,-2.6711313735961806,1.7522245819092008
2015-05,-1.6884936866760405,2.4533771870931087
2015-06,-3.5543046373639697,0.047910297938758
2015-07,-7.511584546089168,2.0242529563903933
2015-08,-13.484758514404282,-4.468841806199797
2015-09,-14.487148947143549,-6.131997005462631
2015-10,-5.308930584994198,2.288447880831645
2015-11,-3.540554756164538,2.391773683547993
2015-12,-11.599478425246012,0.3309544319739954
2016-01,-12.840073416573649,-4.520275698525555
2016-02,-10.481912243652337,-4.446783657836906
2016-03,1.8331014139652435,2.193164545059223
2016-04,4.324755184622364,2.3531748827765986
2016-05,-2.6651307099660126,3.931884757147897
2016-06,0.3188201528850243,4.0209836755049855
2016-07,3.920433603858964,7.586313804626488
2016-08,8.61339753886634,7.33480618649438
2016-09,7.748581755031236,7.009796273665003
2016-10,4.036065497025176,4.799584829247516
2016-11,6.754837073326114,8.481916562080393
2016-12,4.38654494384767,10.370855631408691
2017-01,5.316800330235427,11.881579461611237
2017-02,5.355782116077568,15.731045989425096
2017-03,5.703121749741702,15.25510256440299
2017-04,11.170784951440238,15.904059831816596
2017-05,17.248514151382423,16.961075870005303
2017-06,17.536165020481253,17.09806458922356
2017-07,14.831679065823566,18.944068242788337
2017-08,15.56544562576756,18.69250802404232
2017-09,23.000662698857944,20.53523224370621
2017-10,27.87492212066651,22.70620714416505
2017-11,33.831401353412225,25.77790843815276
2017-12,34.28481894539499,26.67515140801509
2018-01,39.20678062699972,32.9573097851402
2018-02,28.180554296249017,27.21376527483037
2018-03,23.52322986145019,23.436299158096308
2018-04,29.962196159828004,23.33900981623953
2018-05,32.39091748074123,25.72494521513442
2018-06,33.88759141513915,26.034247152284152
2018-07,40.95631431137432,29.8876668850292
2018-08,32.95732180184259,33.36152357482911
2018-09,34.37820053025953,33.390959050551714
2018-10,37.46200217283533,23.59528472754297
2018-11,31.417958103100464,25.3905198979378
2018-12,28.90380361307885,13.827194652790942
2019-01,34.025565715255745,22.510161906280523
2019-02,41.67926124714872,26.011175121980568
2019-03,43.84927104091647,27.8991145662161
2019-04,46.52096040480993,32.474308452966085
2019-05,46.60281955937988,23.516415531582304
2019-06,62.00204552716342,31.6697689050848
2019-07,53.25297974089216,32.99004299354556
2019-08,51.13635501841496,30.249588855141084
2019-09,54.0863742096342,32.2817171638752
2019-10,56.85824246920572,34.615935688859324
2019-11,62.07211489035289,38.86550743637085
2019-12,67.01097406412346,42.34139040012048
2020-01,58.332499665844814,41.587504455566425
2020-02,47.97710614152939,29.50816210356216
2020-03,33.91322019976377,12.934553910255463
2020-04,41.95702297474788,27.17016972937953
2020-05,55.42517834744312,32.78022039979878
2020-06,62.78657730153783,34.70797996133834
2020-07,86.98597510612713,42.06143773606246
2020-08,89.22549480576446,51.2717905063353
2020-09,79.84041502353124,44.86265562765941
2020-10,65.39824111911612,40.55198327249878
2020-11,91.34436455011364,55.28255239486697
2020-12,96.05582509607812,60.28717781819384
2021-01,81.39597897158441,57.85629805817476
2021-02,79.44961885848998,61.39796235717774
2021-03,105.40037822748486,67.89237001900925
2021-04,108.16983086984808,75.82076602073771
2021-05,117.42654271820268,76.00630298340624
2021-06,108.40001824704908,78.98793721104876
2021-07,120.13520092148782,82.33945877990725
2021-08,123.7899375126686,86.6618592966339
2021-09,108.01227264408948,76.94597186167648
2021-10,124.86346745360044,88.36376603680347
2021-11,122.61756776432762,85.92714373234342
2021-12,141.61427682661173,93.33841862469842
2022-01,120.78890779277889,82.1646808109727
2022-02,101.87059519156097,75.81706784197931
2022-03,119.52754456264324,81.59433713410118
2022-04,113.07369155733772,64.82898825639019
2022-05,120.43859301372106,64.51898771514892
2022-06,94.78217191578791,50.284739878727855
2022-07,103.5045365181384,63.48665759293932
2022-08,89.57549430227792,56.095760730538345
2022-09,80.52724935284068,41.21452654883202
2022-10,98.12910881351672,52.14873112423548
2022-11,123.02362282248338,59.93504430532457
2022-12,115.70911300977728,50.18904791086732
2023-01,117.67565083161178,59.081484523228255
2023-02,127.8736562683799,54.5087576423414
2023-03,132.0458522877884,59.66275277099611
2023-04,139.8160125790209,61.58822291534727
2023-05,128.24126972695896,61.75459509367103
2023-06,145.44703337115686,71.61441149339399
2023-07,150.1887427001733,76.53769201865563
2023-08,146.44746795381818,72.94896824689594
2023-09,136.5430770852791,64.08347663130853
2023-10,141.46222060490547,59.93556886676541
2023-11,159.99521457350698,73.96764840994943
2023-12,157.40712336734464,81.20261724083578
2024-01,152.31472132446987,83.35971747561368
2024-02,178.17743100996273,92.09075471235396
2024-03,186.9706729461465,97.52569922719682
2024-04,170.97489601449206,88.78244759240614
2024-05,166.14096746655517,97.4389797671134
2024-06,167.5488870355026,103.58994056821076
2024-07,175.01781044706806,105.0383235318414
2024-08,188.4272365150452,109.02860049803644
2024-09,186.84087043054228,112.64222803199895
2024-10,172.88101255416873,109.69534593546896
2024-11,174.31373481334052,121.05942188110356
2024-12,161.55791250424346,122.06719808682529
