Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.8976,-1.5188
2015-02,1.7729,3.8071
2015-03,-4.3407,0.987
2015-04,-2.6712,1.7466
2015-05,-1.6885,2.4456
2015-06,-3.5543,0.0478
2015-07,-7.5116,2.0361
2015-08,-13.4848,-4.4349
2015-09,-14.4872,-6.0948
2015-10,-5.3089,2.2972
2015-11,-3.5406,2.3988
2015-12,-11.5995,0.3435
2016-01,-12.8401,-4.5265
2016-02,-10.4819,-4.4478
2016-03,1.8331,2.1719
2016-04,4.3248,2.3247
2016-05,-2.6651,3.9154
2016-06,0.3188,4.0073
2016-07,3.9204,7.5918
2016-08,8.6134,7.3428
2016-09,7.7486,7.0174
2016-10,4.036,4.7982
2016-11,6.7549,8.4944
2016-12,4.3865,10.3903
2017-01,5.3168,11.9025
2017-02,5.3558,15.7602
2017-03,5.7031,15.2838
2017-04,11.1708,15.9348
2017-05,17.2485,16.9947
2017-06,17.5362,17.1365
2017-07,14.8317,18.9737
2017-08,15.5655,18.7202
2017-09,23.0007,20.5545
2017-10,27.875,22.7243
2017-11,33.8314,25.8014
2017-12,34.2848,26.6948
2018-01,39.2068,32.9791
2018-02,28.1805,27.2165
2018-03,23.5232,23.4397
2018-04,29.9622,23.3312
2018-05,32.3909,25.7167
2018-06,33.8876,26.0314
2018-07,40.9563,29.8857
2018-08,32.9573,33.363
2018-09,34.3782,33.3919
2018-10,37.4621,23.6349
2018-11,31.4179,25.4308
2018-12,28.9038,13.8606
2019-01,34.0256,22.5473
2019-02,41.6792,26.0494
2019-03,43.8493,27.9376
2019-04,46.521,32.5138
2019-05,46.6028,23.5529
2019-06,62.002,31.7075
2019-07,53.2529,33.0275
2019-08,51.1363,30.2861
2019-09,54.0863,32.3178
2019-10,56.8582,34.6515
2019-11,62.0721,38.9006
2019-12,67.011,42.3757
2020-01,58.3325,41.6213
2020-02,47.9771,29.5427
2020-03,33.9132,12.9711
2020-04,41.957,27.2604
2020-05,55.4252,32.8855
2020-06,62.7866,34.8182
2020-07,86.986,42.1724
2020-08,89.2255,51.402
2020-09,79.8404,44.9992
2020-10,65.3983,40.688
2020-11,91.3444,55.4107
2020-12,96.0558,60.4112
2021-01,81.396,57.9793
2021-02,79.4496,61.5174
2021-03,105.4002,68.0067
2021-04,108.1698,75.9292
2021-05,117.4266,76.1125
2021-06,108.4001,79.0925
2021-07,120.1352,82.4404
2021-08,123.7899,86.771
2021-09,108.0123,77.0619
2021-10,124.8635,88.4949
2021-11,122.6175,86.061
2021-12,141.6143,93.4897
2022-01,120.7889,82.3264
2022-02,101.8706,75.9618
2022-03,119.5275,81.7284
2022-04,113.0737,64.9301
2022-05,120.4386,64.6197
2022-06,94.7822,50.3931
2022-07,103.5045,63.5833
2022-08,89.5755,56.1797
2022-09,80.5273,41.2747
2022-10,98.1291,52.2262
2022-11,123.0236,60.0245
2022-12,115.7091,50.264
2023-01,117.6756,59.1694
2023-02,127.8737,54.6052
2023-03,132.0459,59.7658
2023-04,139.816,61.6938
2023-05,128.2413,61.86
2023-06,145.447,71.7275
2023-07,150.1887,76.661
2023-08,146.4474,73.0674
2023-09,136.5431,64.2115
2023-10,141.4622,60.0563
2023-11,159.9952,74.1048
2023-12,157.4071,81.3479
2024-01,152.3147,83.507
2024-02,178.1774,92.2476
2024-03,186.9707,97.6882
2024-04,170.9749,88.9349
2024-05,166.141,97.6002
2024-06,167.5489,103.7572
2024-07,175.0178,105.2066
2024-08,188.4272,109.2005
2024-09,186.8409,112.8171
2024-10,172.881,109.8668
2024-11,174.3137,121.2414
2024-12,148.5864,115.0932
2025-01,163.5725,119.9091
2025-02,174.5115,116.1699
2025-03,165.0475,99.7853
