Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.7863,-3.5177
2015-02,1.1753,1.8034
2015-03,-4.7197,-0.4386
2015-04,-3.1885,0.3124
2015-05,-2.1198,1.1978
2015-06,-3.9356,-1.0769
2015-07,-7.2307,0.8299
2015-08,-13.1524,-5.1327
2015-09,-14.5362,-6.8019
2015-10,-5.5754,1.4676
2015-11,-3.7962,1.6362
2015-12,-11.1031,-2.0181
2016-01,-11.9868,-6.207
2016-02,-9.6694,-6.0172
2016-03,2.6575,0.5909
2016-04,5.1201,0.7779
2016-05,-1.5821,2.385
2016-06,1.1424,2.5472
2016-07,4.729,6.1314
2016-08,9.1982,5.9606
2016-09,8.315,5.6856
2016-10,4.558,3.5422
2016-11,7.1698,7.191
2016-12,4.7736,9.1197
2017-01,5.6763,10.5734
2017-02,5.7028,14.3713
2017-03,6.0382,13.9618
2017-04,11.5063,14.6092
2017-05,17.5882,15.6969
2017-06,17.8784,15.8718
2017-07,15.1395,17.6968
2017-08,15.8065,17.4806
2017-09,23.236,19.3207
2017-10,28.1069,21.5
2017-11,34.0585,24.5613
2017-12,34.5014,25.4765
2018-01,39.4294,31.6693
2018-02,27.4274,23.5121
2018-03,23.2246,19.9608
2018-04,28.0742,19.1283
2018-05,30.5003,21.5215
2018-06,31.9091,21.8868
2018-07,38.857,25.6292
2018-08,31.1185,29.0401
2018-09,32.5535,29.1388
2018-10,29.8208,21.9599
2018-11,22.554,23.0749
2018-12,17.53,11.7886
2019-01,22.3131,20.319
2019-02,29.4759,23.797
2019-03,31.606,25.6541
2019-04,34.1948,30.1743
2019-05,34.4071,21.5217
2019-06,48.6169,29.4331
2019-07,40.8298,30.7622
2019-08,39.0635,28.1093
2019-09,41.9126,30.1391
2019-10,44.6197,32.4242
2019-11,49.5625,36.6374
2019-12,54.1723,40.0509
2020-01,46.2605,39.3266
2020-02,36.7758,27.427
2020-03,24.2212,9.0272
2020-04,33.1414,23.4789
2020-05,45.8666,28.9861
2020-06,52.8566,30.8845
2020-07,75.6377,38.0281
2020-08,77.8093,47.038
2020-09,68.9896,40.8786
2020-10,55.4728,36.721
2020-11,79.9032,46.5833
2020-12,84.4096,51.3733
2021-01,70.7082,48.6611
2021-02,68.9144,47.5026
2021-03,93.3811,53.5248
2021-04,96.066,60.8732
2021-05,104.8264,57.1735
2021-06,96.4731,59.9749
2021-07,107.597,63.1028
2021-08,111.1163,67.0966
2021-09,96.418,58.5355
2021-10,112.2338,68.8974
2021-11,110.1398,66.8215
2021-12,128.0477,68.7995
2022-01,108.4457,59.2087
2022-02,87.0206,51.592
2022-03,98.1142,56.0141
2022-04,90.6886,46.8756
2022-05,94.1776,49.6983
2022-06,76.765,32.3555
2022-07,88.6106,44.1085
2022-08,79.4516,40.8953
2022-09,68.1917,35.6007
2022-10,76.8225,40.8885
2022-11,98.5728,48.1758
2022-12,95.5963,41.6071
2023-01,95.5934,48.1304
2023-02,104.8681,44.1745
2023-03,102.0209,47.6365
2023-04,108.9184,49.4957
2023-05,102.0613,49.7167
2023-06,113.2198,58.9131
2023-07,111.3919,63.5217
2023-08,104.8116,58.7923
2023-09,97.5889,50.7282
2023-10,98.7253,46.9601
2023-11,114.1302,59.9071
2023-12,109.4993,66.6479
2024-01,107.2958,64.3668
2024-02,126.7817,72.2876
2024-03,133.9913,77.2485
2024-04,128.1128,70.9998
2024-05,125.5419,75.925
2024-06,126.8673,81.4895
2024-07,133.3141,80.0272
2024-08,144.8211,84.3283
2024-09,137.5127,83.3967
2024-10,118.65,80.9709
2024-11,119.9652,90.8436
2024-12,99.4868,84.6806
2025-01,111.6707,85.4813
2025-02,120.6154,81.9164
2025-03,113.3218,76.0329
2025-04,102.7506,75.2606
2025-05,108.3258,85.6064
2025-06,103.0841,86.9549
