Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897638748168931,-1.51883821105957
2015-02,1.7729391301473107,3.8070968297322594
2015-03,-4.3406599397659225,0.9869815998077458
2015-04,-2.671152581787095,1.746609788513198
2015-05,-1.688513038635242,2.445588916778574
2015-06,-3.554293099539607,0.0477907703944735
2015-07,-7.511610218048082,2.036065773010254
2015-08,-13.484769126892072,-4.434955702039933
2015-09,-14.487171567535384,-6.094754901123056
2015-10,-5.308915992736796,2.297198058388461
2015-11,-3.5405523026784014,2.398867918014536
2015-12,-11.599472919757536,0.3434842582115793
2016-01,-12.84010847663878,-4.526556011199945
2016-02,-10.481894675445549,-4.447776052347807
2016-03,1.8330719647407625,2.171918551921848
2016-04,4.3247739643770045,2.3246534796322
2016-05,-2.665118733723948,3.9153854001363175
2016-06,0.318824431569964,4.007211689597678
2016-07,3.92046200828553,7.591796272659312
2016-08,8.613362169538231,7.342827312287836
2016-09,7.748585096532645,7.017405352852579
2016-10,4.036077087070633,4.798166585839314
2016-11,6.75484881623587,8.494417452812186
2016-12,4.386525699462895,10.390340516052255
2017-01,5.31675699586136,11.902465105203476
2017-02,5.355793738753722,15.760172810024686
2017-03,5.703117833818716,15.283810577392586
2017-04,11.170781408507269,15.934837635961085
2017-05,17.248533537292477,16.994732089996354
2017-06,17.536152493876813,17.136491519558827
2017-07,14.83165172052383,18.97368247628213
2017-08,15.565410483504794,18.72021334214644
2017-09,23.000711168962383,20.55446576735553
2017-10,27.8749465287345,22.72430744825091
2017-11,33.83141118272146,25.80142356872559
2017-12,34.28481457282402,26.694769996436875
2018-01,39.20676167287327,32.97909767351652
2018-02,28.18051958436234,27.21647870068676
2018-03,23.52323931570053,23.43972660999301
2018-04,29.962175978497772,23.331216960069632
2018-05,32.3909265550886,25.71673701695034
2018-06,33.88758597653412,26.03137057779001
2018-07,40.956323389226746,29.88571162189137
2018-08,32.95737299448651,33.36296950802276
2018-09,34.3781809148374,33.3918790653063
2018-10,37.46202508479992,23.634906579200265
2018-11,31.417911618868533,25.430798621495576
2018-12,28.90381194710245,13.860616566560724
2019-01,34.025587614440944,22.547338644561776
2019-02,41.679283346288365,26.049386642904835
2019-03,43.84926571787322,27.93759137138956
2019-04,46.52095518220148,32.513803738576065
2019-05,46.602828196349,23.552872470997
2019-06,62.00202748454701,31.707439969149533
2019-07,53.25296147346496,33.02750794274467
2019-08,51.13629756003933,30.28605754383824
2019-09,54.08636967520879,32.31786238834778
2019-10,56.85822461299574,34.651508380954546
2019-11,62.07209717915853,38.90061049753826
2019-12,67.0109950904221,42.375704128077786
2020-01,58.33248190885976,41.62131643898259
2020-02,47.977114171588255,29.5427321130662
2020-03,33.91319077014923,12.97110064816478
2020-04,41.95703160564717,27.26038035595235
2020-05,55.42516178547254,32.88546118568654
2020-06,62.78658601686848,34.81822934404062
2020-07,86.98595948342718,42.17250576456857
2020-08,89.22549188320879,51.40204012431269
2020-09,79.8404244153704,44.99916935479303
2020-10,65.39826243440872,40.68801371689919
2020-11,91.34437391440072,55.41064799700845
2020-12,96.05582224963464,60.411175375010885
2021-01,81.39597624649872,57.97923380929071
2021-02,79.4496044924927,61.51733406178792
2021-03,105.40028161289818,68.00672805394625
2021-04,108.16978148373693,75.92919507777228
2021-05,117.4265633340493,76.11248373677182
2021-06,108.40008472519892,79.0925594350115
2021-07,120.1352443301201,82.44035500230791
2021-08,123.78998049785474,86.77094594460945
2021-09,108.01224766921996,77.06185421966927
2021-10,124.8634877110677,88.49487247136128
2021-11,122.61752107847306,86.06099285770598
2021-12,141.61420832241282,93.48968627094942
2022-01,120.7889275559714,82.32639536010389
2022-02,101.87063689738304,75.96183801348457
2022-03,119.52754251506111,81.72838743808055
2022-04,113.07368942937956,64.93007274593398
2022-05,120.43859077309504,64.61976239615548
2022-06,94.78219126430972,50.393086845901
2022-07,103.50451313010508,63.583325070505566
2022-08,89.57547126515708,56.17965769901072
2022-09,80.52724733807179,41.27471529607571
2022-10,98.12910672310278,52.2262462709929
2022-11,123.02357898227372,60.02454893517495
2022-12,115.70911093084592,50.263925301699295
2023-01,117.67562837787553,59.16942546354023
2023-02,127.87363404191146,54.60519879543422
2023-03,132.04587099449162,59.76581059638979
2023-04,139.81599079358696,61.693779144060514
2023-05,128.2412882463792,61.85998552696379
2023-06,145.44701171171317,71.72745327973598
2023-07,150.1887411445471,76.66096866028127
2023-08,146.4474466201782,73.06741170138406
2023-09,136.54307561687253,64.21149489212037
2023-10,141.46221906423122,60.05627311257336
2023-11,159.99521296190332,74.10481166945564
2023-12,157.40710236778605,81.34791674629705
2024-01,152.3147197421681,83.50704028424352
2024-02,178.17742944191602,92.2476011635033
2024-03,186.97067133733208,97.68818280867168
2024-04,170.97491337889275,88.93486018297314
2024-05,166.14098475894593,97.60024152113265
2024-06,167.5489042305988,103.75723332804804
2024-07,175.01780899948912,105.20664699547866
2024-08,188.42723507983868,109.20046217170128
2024-09,186.84086900749853,112.81713208492734
2024-10,172.88101114308336,109.86680119330146
2024-11,174.31373341401417,121.24141039193472
2024-12,148.58644873431496,115.0932300270648
2025-01,144.71677153146464,113.64879989017425
