Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.3847,-3.1977
2015-02,1.7156,2.4962
2015-03,-4.2101,-0.2073
2015-04,-2.6346,0.6462
2015-05,-1.4167,1.7342
2015-06,-3.5013,-0.7116
2015-07,-7.6742,1.3887
2015-08,-14.3897,-5.5695
2015-09,-15.6291,-7.6286
2015-10,-5.8144,1.3111
2015-11,-3.8664,1.6319
2015-12,-12.4456,-0.2958
2016-01,-13.7306,-5.3305
2016-02,-11.0143,-5.0871
2016-03,1.7469,2.0022
2016-04,4.2583,2.2161
2016-05,-2.9657,3.8492
2016-06,0.2716,4.3881
2016-07,4.3755,8.1417
2016-08,9.5585,7.8772
2016-09,8.8162,7.6685
2016-10,4.7105,5.2369
2016-11,7.6391,9.4154
2016-12,4.9936,11.439
2017-01,6.0299,13.0258
2017-02,6.1138,16.8766
2017-03,6.5481,16.4024
2017-04,12.2565,17.1154
2017-05,18.4205,18.2315
2017-06,18.69,18.3855
2017-07,15.9324,20.2122
2017-08,16.7267,20.0535
2017-09,25.083,22.1701
2017-10,30.4722,24.5924
2017-11,36.8834,27.9035
2017-12,37.2991,28.8295
2018-01,42.3515,35.2855
2018-02,30.5836,29.1744
2018-03,25.1785,24.8601
2018-04,32.4415,24.7478
2018-05,35.162,27.4484
2018-06,36.9387,27.8644
2018-07,44.8224,32.1462
2018-08,36.1396,35.9295
2018-09,37.7969,35.9611
2018-10,41.5005,25.4282
2018-11,34.7801,27.471
2018-12,32.0608,14.6522
2019-01,37.8764,24.3796
2019-02,46.475,28.2716
2019-03,48.8593,30.3499
2019-04,51.9556,35.2704
2019-05,52.0539,25.5734
2019-06,69.4401,34.709
2019-07,59.7024,36.218
2019-08,57.2866,33.2871
2019-09,60.7219,35.6103
2019-10,63.872,38.3185
2019-11,69.784,43.1204
2019-12,75.2727,46.9613
2020-01,65.2673,46.1462
2020-02,53.4463,32.5708
2020-03,24.9239,7.9712
2020-04,32.2709,20.3398
2020-05,46.3994,26.5339
2020-06,54.135,28.6403
2020-07,78.9032,36.2367
2020-08,81.2945,45.6274
2020-09,72.2289,39.6293
2020-10,57.0909,35.1432
2020-11,84.7683,50.976
2020-12,89.9676,56.3942
2021-01,74.4983,53.9248
2021-02,72.5147,57.7219
2021-03,100.5237,64.5375
2021-04,103.6405,72.739
2021-05,113.6164,72.9563
2021-06,104.1689,76.2831
2021-07,117.1006,79.9779
2021-08,121.195,84.6636
2021-09,104.3517,74.3915
2021-10,122.713,87.0512
2021-11,120.4151,84.5149
2021-12,141.5107,92.7137
2022-01,118.7936,80.5406
2022-02,98.2194,73.6515
2022-03,117.6166,80.063
2022-04,110.7577,61.8684
2022-05,106.5713,59.7773
2022-06,81.9159,45.3697
2022-07,91.1591,59.4209
2022-08,76.9398,51.6055
2022-09,67.7235,35.6168
2022-10,69.7873,37.7724
2022-11,90.7957,44.8254
2022-12,84.7006,36.0935
2023-01,87.4202,45.0571
2023-02,97.3782,40.6878
2023-03,101.578,46.047
2023-04,109.1457,48.1264
2023-05,98.5077,48.427
2023-06,115.1874,58.3462
2023-07,120.0646,63.324
2023-08,116.7134,60.109
2023-09,107.3633,51.227
2023-10,105.3288,48.935
2023-11,116.3682,56.167
2023-12,114.3885,62.7586
2024-01,109.9934,64.7989
2024-02,133.8601,72.7288
2024-03,142.1143,77.6958
2024-04,127.4745,69.945
2024-05,123.2648,77.8134
2024-06,124.8401,83.4325
2024-07,131.9944,84.8084
2024-08,137.134,81.6351
2024-09,135.981,84.8873
2024-10,123.9065,81.8007
2024-11,123.54,84.2201
2024-12,102.3722,78.162
2025-01,102.4074,77.5598
2025-02,102.3041,76.7585
2025-03,101.2226,75.4203
