Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.5119,0.0
2015-02,1.3368,0.0
2015-03,-3.2185,0.0
2015-04,-2.7753,0.0
2015-05,-1.7755,0.0
2015-06,-3.6405,0.0
2015-07,-6.9724,0.0
2015-08,-12.9487,0.0
2015-09,-14.3418,-2.3535
2015-10,-5.541,5.1504
2015-11,-3.7745,3.2215
2015-12,-8.3118,2.6389
2016-01,-7.58,2.4536
2016-02,-5.4807,3.426
2016-03,7.0769,9.6095
2016-04,4.859,9.3703
2016-05,0.3639,8.9957
2016-06,1.5802,8.5525
2016-07,5.1753,9.2931
2016-08,9.6533,8.8882
2016-09,8.7475,8.4476
2016-10,4.9546,7.616
2016-11,4.5955,8.2074
2016-12,2.3464,8.3838
2017-01,3.3212,8.4837
2017-02,3.4348,9.0695
2017-03,3.8444,8.7753
2017-04,9.2737,8.7055
2017-05,15.3061,8.7223
2017-06,15.6527,8.5764
2017-07,13.0364,8.7378
2017-08,13.7393,8.533
2017-09,21.0916,8.6911
2017-10,25.9289,8.9031
2017-11,31.8327,9.2574
2017-12,32.3074,9.2605
2018-01,37.1916,10.0984
2018-02,25.461,9.0972
2018-03,24.1777,7.6819
2018-04,29.0253,7.3245
2018-05,29.5889,9.2745
2018-06,25.5816,9.7223
2018-07,30.0602,12.5725
2018-08,22.9502,15.1034
2018-09,24.4359,15.2829
2018-10,21.3155,10.0489
2018-11,14.4258,11.0456
2018-12,9.6464,1.1349
2019-01,14.2453,8.9917
2019-02,21.0693,12.2607
2019-03,19.8752,11.0618
2019-04,21.0229,11.8408
2019-05,21.395,10.0536
2019-06,33.3226,11.4447
2019-07,30.8235,11.5842
2019-08,30.1645,10.9959
2019-09,33.0153,11.2541
2019-10,30.1286,11.5575
2019-11,34.7496,12.1897
2019-12,39.069,12.679
2020-01,31.6181,12.4658
2020-02,17.4904,10.7706
2020-03,19.351,7.6696
2020-04,26.9523,21.4404
2020-05,30.6219,26.8573
2020-06,31.2824,26.4275
2020-07,44.492,30.2963
2020-08,44.7084,37.922
2020-09,38.652,31.2145
2020-10,27.3073,25.6416
2020-11,47.233,32.8927
2020-12,45.8368,35.7292
2021-01,39.986,34.1724
2021-02,34.3743,35.0658
2021-03,54.0669,36.3436
2021-04,57.1363,37.9237
2021-05,59.5653,37.3964
2021-06,53.5811,37.5082
2021-07,62.3432,37.6774
2021-08,65.3723,37.9909
2021-09,57.7134,36.2774
2021-10,64.3344,37.613
2021-11,66.0129,36.9696
2021-12,74.4366,37.722
2022-01,64.4798,35.8734
2022-02,57.1893,29.5272
2022-03,70.0945,33.5379
2022-04,63.8256,27.1342
2022-05,67.656,28.8387
2022-06,52.7842,14.7684
2022-07,62.8182,24.9682
2022-08,51.8775,23.2124
2022-09,44.1025,20.7282
2022-10,51.8867,25.3467
2022-11,70.5158,31.9504
2022-12,68.857,26.7104
2023-01,68.4011,31.3579
2023-02,76.5068,27.8325
2023-03,72.6754,31.3614
2023-04,78.6051,33.0995
2023-05,73.321,33.3991
2023-06,82.2884,41.4615
2023-07,80.3728,45.5209
2023-08,74.4111,41.4457
2023-09,68.3852,39.5727
2023-10,69.5649,33.8928
2023-11,82.849,45.7059
2023-12,79.034,51.8572
2024-01,77.2785,48.2939
2024-02,94.0538,48.0462
2024-03,100.35,47.7403
2024-04,95.9744,47.1643
2024-05,94.0918,46.9337
2024-06,95.3529,46.6609
2024-07,101.0204,46.3037
2024-08,111.0634,46.6003
2024-09,104.1368,46.9549
2024-10,87.1218,45.1407
2024-11,88.3623,53.2076
2024-12,70.9534,48.5181
2025-01,81.5234,48.773
2025-02,89.3178,46.0613
2025-03,83.3866,41.2781
2025-04,74.7484,40.7044
2025-05,79.6653,49.1439
2025-06,76.3183,56.3673
2025-07,69.8069,59.4728
2025-08,75.8683,62.2627
2025-09,74.3938,66.4088
