Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624912261955,-1.5188290557861417
2015-02,1.7729284667968637,3.80712582143148
2015-03,-4.340685864448535,0.9869769992828514
2015-04,-2.6711498573303127,1.7466515701293872
2015-05,-1.6885384883880583,2.445618679046646
2015-06,-3.5543254857744344,0.0477813971383245
2015-07,-7.511612039089199,2.036065773010254
2015-08,-13.484792018890367,-4.434965196397567
2015-09,-14.487149598312376,-6.094763441467277
2015-10,-5.3089072484103,2.2972448002208434
2015-11,-3.54056095409393,2.3988661289215063
2015-12,-11.59947510205781,0.3434540845430822
2016-01,-12.840100902829844,-4.52655820192609
2016-02,-10.481915464019764,-4.447766081237791
2016-03,1.833083091020593,2.17194927072526
2016-04,4.324760737924027,2.3246746722950684
2016-05,-2.665140808741251,3.9153872744242415
2016-06,0.3188350057100164,4.007195320129409
2016-07,3.9204559518814186,7.591761192703261
2016-08,8.613372463226332,7.342802260625936
2016-09,7.748588128696787,7.017406398426407
2016-10,4.036047906295126,4.798138123885454
2016-11,6.7548578824996985,8.494416877746591
2016-12,4.386518837585474,10.390301630249033
2017-01,5.316781651716984,11.902435872591454
2017-02,5.355771874604409,15.76015330844458
2017-03,5.703135117939562,15.283772698811138
2017-04,11.170798094256185,15.934855522945025
2017-05,17.248527543894454,16.994731067657476
2017-06,17.536154794139236,17.13649988359023
2017-07,14.831653948903089,18.973681757450112
2017-08,15.565443604324813,18.72022096460515
2017-09,23.000668637331813,20.55446396322813
2017-10,27.874934510912208,22.72431419481551
2017-11,33.8314147609075,25.80141253789268
2017-12,34.284802088660186,26.69478557483572
2018-01,39.206764215268606,32.97911324350458
2018-02,28.18055179938293,27.21647720649916
2018-03,23.52327041559219,23.43972438640596
2018-04,29.96219305540877,23.331232208810214
2018-05,32.39088567652022,25.71673541041784
2018-06,33.88760225650878,26.03138611265672
2018-07,40.95629737429187,29.885701731595127
2018-08,32.957375533294694,33.36301056450739
2018-09,34.37819812998566,33.39191200057321
2018-10,37.46202797236342,23.63487258602712
2018-11,31.41795621816319,25.430823096116395
2018-12,28.903787971418748,13.860624036049373
2019-01,34.02557828269961,22.547354571380616
2019-02,41.679259894053146,26.04936120829864
2019-03,43.84925595070768,27.93759896821242
2019-04,46.52093192399225,32.51380310202545
2019-05,46.60284529601202,23.552880466885064
2019-06,62.00204443976665,31.707480668778864
2019-07,53.25297853599278,33.02751532336645
2019-08,51.13632749316568,30.28604083653501
2019-09,54.08633390038589,32.31783752309867
2019-10,56.858228082883166,34.65147521946794
2019-11,62.07206175759634,38.900593401845306
2019-12,67.01097273173097,42.37573489104725
2020-01,58.33248521084939,41.62134714951053
2020-02,47.97707946856063,29.542778418404737
2020-03,33.91318087750675,12.97108500790598
2020-04,41.95703430698104,27.260380591876697
2020-05,55.42517697657961,32.88547690755672
2020-06,62.7866012095551,34.81826072863681
2020-07,86.98599899970785,42.17242875346017
2020-08,89.22549420569598,51.40202508843464
2020-09,79.84040250990734,44.9992003100804
2020-10,65.39826486426341,40.68798350127314
2020-11,91.34436391115187,55.41064803960589
2020-12,96.05586029183377,60.41116019941357
2021-01,81.39595451318895,57.97924886208614
2021-02,79.44961857223511,61.51736372385661
2021-03,105.40030735301973,68.00674246727793
2021-04,108.16980752608065,75.92917997593074
2021-05,117.42654287548558,76.11246812135748
2021-06,108.40006421579292,79.09252918262726
2021-07,120.13524673581122,82.44038303518298
2021-08,123.78998310103242,86.7709449222706
2021-09,108.01225024065158,77.06185328460322
2021-10,124.86353473879346,88.49488573952182
2021-11,122.61752293146225,86.06099183536713
2021-12,141.6143431748783,93.4897276980232
2022-01,120.78895147390143,82.32639429021435
2022-02,101.8705950152956,75.96185095188537
2022-03,119.52754438838092,81.72837255590612
2022-04,113.07369138503344,64.93005782472416
2022-05,120.4386361118317,64.6197335338169
2022-06,94.78223610381242,50.39309938242147
2022-07,103.504557480895,63.58333737025055
2022-08,89.57549390653385,56.17968348406721
2022-09,80.52726973793354,41.274700289868285
2022-10,98.12908715840392,52.22624485047993
2022-11,123.023621959885,60.02454733777045
2022-12,115.70911215607164,50.26393715478956
2023-01,117.67562940282237,59.16942371095932
2023-02,127.87363487062552,54.60521031535757
2023-03,132.04589207813262,59.765835275802615
2023-04,139.81597127045737,61.69380394261425
2023-05,128.2413092765434,61.85998381304274
2023-06,145.4470325374048,71.72743854626404
2023-07,150.1887220677963,76.66095398044588
2023-08,146.44746722357613,73.06742308647517
2023-09,136.54307641979435,64.21148025836587
2023-10,141.4622199456402,60.05627153606952
2023-11,159.9952138351511,74.1048229927487
2023-12,157.40710317674692,81.34791519871985
2024-01,152.31472054377463,83.5070259888389
2024-02,178.17743023630092,92.2476123732146
2024-03,186.9706720698561,97.68816868707113
2024-04,170.97491410493433,88.9348461323291
2024-05,166.14096665944555,97.60024009523896
2024-06,167.54890494401354,103.75723196789286
2024-07,175.01780970675372,105.20664564704892
2024-08,188.4272357810583,109.20046083479664
2024-09,186.8408697027756,112.81713075935237
2024-10,172.88101183251774,109.86679987886572
2024-11,174.31373409770333,121.24140908845268
2024-12,148.5864494123538,115.09322873435536
2025-01,163.57249910263937,119.90914663702546
2025-02,174.51152969475103,116.16985520879231
2025-03,174.11584566365522,108.62436225897264
