Date,rate_LIN_5D,rate_VOO_20D
2015-01,-5.0039,-1.5188
2015-02,1.2996,3.8072
2015-03,-4.4581,0.987
2015-04,-2.8799,1.7466
2015-05,-1.7911,2.4456
2015-06,-3.6156,0.0478
2015-07,-7.459,2.0361
2015-08,-13.4043,-4.4349
2015-09,-14.428,-6.0948
2015-10,-5.503,2.2973
2015-11,-3.7713,2.3989
2015-12,-11.6678,0.3435
2016-01,-12.8373,-4.5266
2016-02,-10.4921,-4.4478
2016-03,1.7031,2.1719
2016-04,4.208,2.3247
2016-05,-2.6487,3.9154
2016-06,0.314,4.0072
2016-07,3.9421,7.5918
2016-08,8.6099,7.3428
2016-09,7.7489,7.0174
2016-10,4.0585,4.7982
2016-11,6.7869,8.4944
2016-12,4.4229,10.3904
2017-01,5.3549,11.9025
2017-02,5.4111,15.7602
2017-03,5.7765,15.2838
2017-04,11.2105,15.9348
2017-05,17.2562,16.9947
2017-06,17.5263,17.1365
2017-07,14.8456,18.9737
2017-08,15.5782,18.7202
2017-09,22.9834,20.5545
2017-10,27.8273,22.7243
2017-11,33.7649,25.8015
2017-12,34.2055,26.6948
2018-01,39.0951,32.9791
2018-02,28.1488,27.2165
2018-03,23.4732,23.4397
2018-04,29.8769,23.3312
2018-05,32.3043,25.7167
2018-06,33.7931,26.0314
2018-07,40.8522,29.8857
2018-08,32.8839,33.363
2018-09,34.2984,33.3919
2018-10,37.3732,23.6349
2018-11,31.3495,25.4308
2018-12,28.8892,13.8606
2019-01,34.0253,22.5474
2019-02,41.6672,26.0494
2019-03,43.8397,27.9376
2019-04,46.4917,32.5138
2019-05,46.5609,23.5529
2019-06,61.9036,31.7075
2019-07,53.1581,33.0275
2019-08,51.0512,30.286
2019-09,53.9891,32.3179
2019-10,56.7843,34.6515
2019-11,61.9758,38.9006
2019-12,66.8911,42.3757
2020-01,58.2528,41.6213
2020-02,47.8954,29.5427
2020-03,33.8821,12.9711
2020-04,41.9188,27.2603
2020-05,55.3576,32.8855
2020-06,62.6928,34.8182
2020-07,86.8328,42.1725
2020-08,89.0644,51.402
2020-09,79.7142,44.9992
2020-10,65.2978,40.688
2020-11,91.1522,55.4106
2020-12,95.8708,60.4112
2021-01,81.2364,57.9792
2021-02,79.2931,61.5173
2021-03,105.1933,68.0067
2021-04,107.9487,75.9292
2021-05,117.189,76.1125
2021-06,108.1959,79.0925
2021-07,119.8845,82.4404
2021-08,123.522,86.771
2021-09,107.7668,77.0619
2021-10,124.5711,88.4949
2021-11,122.3259,86.061
2021-12,141.2776,93.4897
2022-01,120.4898,82.3264
2022-02,101.6369,75.9618
2022-03,119.2603,81.7284
2022-04,112.8198,64.9301
2022-05,120.1612,64.6197
2022-06,94.2783,50.3931
2022-07,103.0171,63.5833
2022-08,89.1389,56.1797
2022-09,80.1349,41.2747
2022-10,97.6528,52.2262
2022-11,113.3624,60.0245
2022-12,106.2633,50.2639
2023-01,108.1852,59.1694
2023-02,117.9615,54.6052
2023-03,121.9846,59.7658
2023-04,129.4457,61.6938
2023-05,118.4314,61.86
2023-06,134.9257,71.7275
2023-07,139.5049,76.661
2023-08,135.9723,73.0674
2023-09,126.5497,64.2115
2023-10,131.2873,60.0563
2023-11,143.5743,74.1048
2023-12,141.2954,81.3479
2024-01,136.5835,83.507
2024-02,160.8598,92.2476
2024-03,169.1445,97.6882
2024-04,154.2134,88.9349
2024-05,149.7721,97.6002
2024-06,151.145,103.7572
2024-07,158.1977,105.2066
2024-08,170.5163,109.2005
2024-09,169.0958,112.8171
2024-10,156.0697,109.8668
2024-11,157.4597,121.2414
2024-12,133.4022,115.0932
2025-01,143.321,119.9091
2025-02,142.788,116.1699
2025-03,138.3688,104.984
