Date,rate_LIN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-3.35,-0.35
2015-03,2.96,4.6
2015-04,-3.8,1.94
2015-05,-2.4,4.33
2015-06,-2.61,4.73
2015-07,-4.54,3.2
2015-08,-8.98,4.28
2015-09,-17.83,-4.77
2015-10,-17.88,-3.9
2015-11,-8.94,5.1
2015-12,-9.15,5.26
2016-01,-16.86,1.0
2016-02,-17.63,-2.66
2016-03,-13.58,-0.37
2016-04,-4.74,4.54
2016-05,-2.93,5.02
2016-06,-8.27,6.16
2016-07,-5.48,6.47
2016-08,-3.36,9.95
2016-09,2.41,10.1
2016-10,1.67,9.72
2016-11,-2.72,7.28
2016-12,0.42,11.52
2017-01,-1.33,14.95
2017-02,-0.45,16.07
2017-03,1.58,22.08
2017-04,0.25,20.22
2017-05,6.11,21.74
2017-06,13.74,23.92
2017-07,14.36,23.82
2017-08,11.32,26.18
2017-09,11.5,26.28
2017-10,20.71,28.95
2017-11,26.26,31.39
2017-12,29.41,34.66
2018-01,33.52,37.37
2018-02,36.36,43.51
2018-03,26.02,36.23
2018-04,21.55,31.29
2018-05,30.9,34.9
2018-06,34.5,39.04
2018-07,35.35,38.51
2018-08,41.21,42.8
2018-09,33.72,47.04
2018-10,44.27,48.31
2018-11,38.14,38.82
2018-12,39.87,41.43
2019-01,34.27,27.27
2019-02,41.31,37.11
2019-03,43.26,42.13
2019-04,50.67,45.23
2019-05,51.78,47.96
2019-06,59.8,38.91
2019-07,72.72,50.0
2019-08,61.62,49.31
2019-09,59.28,46.99
2019-10,60.01,48.59
2019-11,68.28,54.8
2019-12,70.11,57.24
2020-01,78.18,64.28
2020-02,76.61,63.57
2020-03,66.67,55.55
2020-04,35.74,24.36
2020-05,51.82,42.6
2020-06,72.33,53.87
2020-07,80.7,56.74
2020-08,104.91,65.47
2020-09,114.81,77.08
2020-10,94.72,69.51
2020-11,90.73,65.67
2020-12,115.34,83.19
2021-01,115.4,84.94
2021-02,107.8,88.1
2021-03,108.05,94.26
2021-04,132.57,99.84
2021-05,138.28,108.06
2021-06,148.63,108.2
2021-07,139.3,113.63
2021-08,146.2,116.53
2021-09,156.52,122.92
2021-10,143.45,114.21
2021-11,163.08,126.35
2021-12,158.4,120.97
2022-01,174.88,134.44
2022-02,160.02,121.58
2022-03,127.91,109.79
2022-04,160.49,121.01
2022-05,152.06,101.76
2022-06,156.31,98.81
2022-07,129.06,85.35
2022-08,140.08,99.22
2022-09,123.62,91.68
2022-10,120.33,77.7
2022-11,137.46,85.97
2022-12,168.66,96.53
2023-01,152.82,84.1
2023-02,162.1,98.08
2023-03,176.23,89.89
2023-04,182.71,97.94
2023-05,192.96,99.66
2023-06,179.85,102.17
2023-07,196.71,113.13
2023-08,203.94,118.46
2023-09,204.15,115.46
2023-10,188.61,104.28
2023-11,200.8,101.57
2023-12,219.83,118.35
2024-01,217.14,124.96
2024-02,215.39,132.44
2024-03,245.52,143.0
2024-04,256.27,147.55
2024-05,239.16,136.52
2024-06,231.73,148.79
2024-07,227.6,157.23
2024-08,245.09,155.35
2024-09,259.65,158.98
2024-10,260.25,166.79
2024-11,245.69,167.14
