Date,rate_LIN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,3.7799,0.7107
2022-01,-4.5355,-4.5767
2022-02,-13.7119,-8.6862
2022-03,-7.8644,-5.5597
2022-04,-10.7397,-10.6758
2022-05,-8.4927,-8.5222
2022-06,-16.1437,-18.7193
2022-07,-9.9114,-11.0589
2022-08,-13.7569,-12.6515
2022-09,-18.6276,-15.5533
2022-10,-13.8776,-11.8536
2022-11,-2.6958,-6.8774
2022-12,-3.6293,-10.6391
2023-01,-3.1165,-6.1328
2023-02,1.9977,-8.2731
2023-03,1.0827,-5.6993
2023-04,5.0401,-4.155
2023-05,2.0618,-3.6641
2023-06,8.1996,2.6087
2023-07,7.7459,5.9237
2023-08,4.8559,3.2089
2023-09,1.6023,-1.7187
2023-10,2.6512,-3.8551
2023-11,11.0725,4.9469
2023-12,9.1248,9.6927
2024-01,8.4111,8.5139
2024-02,19.0671,14.0533
2024-03,23.2889,17.6482
2024-04,20.6021,13.795
2024-05,19.6563,17.3912
2024-06,20.7704,21.405
2024-07,24.6114,20.7377
2024-08,31.1666,23.9053
2024-09,27.6631,23.5863
2024-10,17.9393,22.224
2024-11,19.0331,29.1721
2024-12,8.3196,25.2663
2025-01,15.3353,26.0813
2025-02,20.5879,23.918
2025-03,16.986,20.1511
2025-04,11.5324,19.8724
2025-05,14.9647,27.2016
2025-06,13.419,33.4971
2025-07,7.1604,36.2713
2025-08,12.2063,37.276
