Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618114471425,-1.51882910156248
2015-02,1.7729147008260115,3.8071257731119967
2015-03,-4.340682258605943,0.986964778900168
2015-04,-2.6711373184204024,1.7466588836670072
2015-05,-1.688522075653065,2.445591728210461
2015-06,-3.5543063169206746,0.0477663748605028
2015-07,-7.511601665496814,2.0360472745895475
2015-08,-13.484776283264155,-4.43497417958576
2015-09,-14.487154428863525,-6.094763901519762
2015-10,-5.308909130443218,2.297218595331385
2015-11,-3.540570372263574,2.3988573589325046
2015-12,-11.599468298985393,0.343465715261626
2016-01,-12.84008619335718,-4.526563192640021
2016-02,-10.481926005808509,-4.447791700744618
2016-03,1.8330557982921825,2.171952146053324
2016-04,4.32475694925647,2.3246863511029447
2016-05,-2.665127341588336,3.915388722737645
2016-06,0.3188166823136162,4.007253548873124
2016-07,3.920462890052812,7.591781109619156
2016-08,8.61334804480418,7.342793983096185
2016-09,7.748572662873721,7.017408350164267
2016-10,4.036064896956737,4.798178873476777
2016-11,6.754859224319465,8.494419050216685
2016-12,4.386528521118183,10.39033191406251
2017-01,5.3167685174208446,11.902437877948469
2017-02,5.355797657719363,15.760155580308698
2017-03,5.703130008425039,15.28381222043722
2017-04,11.1707777454771,15.934820806569071
2017-05,17.248514636993416,16.9947053909302
2017-06,17.536156278179547,17.136483155527426
2017-07,14.831670981049538,18.973701075315464
2017-08,15.565467283191126,18.72021334214644
2017-09,23.000669539395503,20.55443929111258
2017-10,27.874965206364237,22.72430766732354
2017-11,33.83142899905312,25.80144264856976
2017-12,34.284816230670835,26.694798047452384
2018-01,39.20676272211576,32.97909041314377
2018-02,28.18053547560864,27.21648050944012
2018-03,23.52322512674332,23.43975369930272
2018-04,29.96220558789881,23.33122656677995
2018-05,32.390898785454894,25.71672129331317
2018-06,33.88761580826516,26.03138928666229
2018-07,40.95632480075142,29.885679240313443
2018-08,32.957346162838405,33.36301359744604
2018-09,34.37821056125476,33.39184743018775
2018-10,37.462054554959565,23.63487457632512
2018-11,31.417913136402763,25.430825044949867
2018-12,28.903773143456917,13.86062619547943
2019-01,34.0255626789093,22.54733147857666
2019-02,41.6792854060005,26.049363102632416
2019-03,43.84926791491874,27.93760097356943
2019-04,46.52094435601863,32.513805069545576
2019-05,46.60284424527488,23.552874231691742
2019-06,62.00201705370818,31.707498599243177
2019-07,53.252964745862144,33.027533808844446
2019-08,51.136340287258754,30.28605899663559
2019-09,54.08634679037949,32.317839955560125
2019-10,56.85821499614394,34.65152618330618
2019-11,62.07208756999971,38.90059595769246
2019-12,67.01097290770734,42.37578458016815
2020-01,58.33248538398743,41.621286074730655
2020-02,47.97710490011791,29.54274108014787
2020-03,33.9131938491464,12.971102133750945
2020-04,41.9570219130883,27.26037400148833
2020-05,55.42520236327433,32.88550918775617
2020-06,62.78657638601048,34.81824611208333
2020-07,86.98599931543013,42.17246053213233
2020-08,89.22548204355655,51.4020105859508
2020-09,79.84039014963422,44.999185883985234
2020-10,65.398240535951,40.68795354483164
2020-11,91.3443637620608,55.41064867856769
2020-12,96.05587214279176,60.41113052044176
2021-01,81.395954285235,57.97927938213865
2021-02,79.44960642471315,61.517319414774605
2021-03,105.4002601504577,68.00671347919263
2021-04,108.169830292293,75.92916590970522
2021-05,117.42658878634526,76.11243952501738
2021-06,108.40008725839932,79.09257364886322
2021-07,120.13524683165548,82.44036892290121
2021-08,123.78996043937592,86.77091640359384
2021-09,108.01225055857402,77.06185362122699
2021-10,124.86349026999414,88.49487188012917
2021-11,122.61756800165632,86.06097799528216
2021-12,141.61425458423392,93.48972805884873
2022-01,120.7889515987219,82.32638066589004
2022-02,101.87057310919928,75.96183727317025
2022-03,119.52756601017174,81.72837273016849
2022-04,113.07371297013358,64.93004424748798
2022-05,120.438635822169,64.61973370420668
2022-06,94.78219339605478,50.39307211865438
2022-07,103.50453650146984,63.58333773695905
2022-08,89.5754731531861,56.17968414364067
2022-09,80.52724907550406,41.27471451300764
2022-10,98.12908752967436,52.22624549616766
2022-11,123.02362245508034,60.02453459397954
2022-12,115.70913334777674,50.26395131604695
2023-01,117.67565037781851,59.16942452465759
2023-02,127.87365563329062,54.60522456151791
2023-03,132.04587210628512,59.76583628791809
2023-04,139.81597165003862,61.69379171035314
2023-05,128.24128951678557,61.8599979697583
2023-06,145.44703302872298,71.72743943956988
2023-07,150.18872246591863,76.6609679525082
2023-08,146.44744773744858,73.06742396276569
2023-09,136.54307666573433,64.21148106852117
2023-10,141.46223975475704,60.05627225266221
2023-11,159.9952141617316,74.10481073231168
2023-12,157.40710355660673,81.34791581775076
2024-01,152.31472086441732,83.50703936413855
2024-02,178.1774305540549,92.24761298109176
2024-03,186.9706533657824,97.68815656450818
2024-04,170.9749144170643,88.93484672944736
2024-05,166.14096704954852,97.60024063331204
2024-06,167.54890533072432,103.75723250128708
2024-07,175.01781009013078,105.20664617584492
2024-08,188.42723616115865,109.20046135907296
2024-09,186.8408700796548,112.81713127918567
2024-10,172.88101220622983,109.8668003943307
2024-11,174.3137344683012,121.24140959962206
2024-12,148.58644977988882,115.09322924130024
2025-01,163.5724994671618,119.90914713981503
2025-02,169.1992607989738,118.31140993053155
