Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897604278564439,-1.5236577301025345
2015-02,1.772950411478691,3.8193272679646784
2015-03,-4.340682377815231,0.9901676578521812
2015-04,-2.671142920684799,1.7522646652221807
2015-05,-1.6885049877166547,2.453419984181737
2015-06,-3.554333299364343,0.0479535337175818
2015-07,-7.511623658657063,2.024241740226751
2015-08,-13.48475979232786,-4.468839884440101
2015-09,-14.487148984909036,-6.13199619140623
2015-10,-5.308923761194384,2.2884687444513663
2015-11,-3.540568391482024,2.391756958007818
2015-12,-11.599443879054128,0.3309756176288481
2016-01,-12.840101286206906,-4.520256686619328
2016-02,-10.481901894632962,-4.446783610026028
2016-03,1.8330725877285128,2.1931724042892675
2016-04,4.324736410477592,2.353163792329682
2016-05,-2.665116476058937,3.9319202262030784
2016-06,0.3188187000876974,4.020998801783504
2016-07,3.920457332038896,7.586338092803957
2016-08,8.613398415156803,7.334810860043484
2016-09,7.748590428959257,7.009801571239138
2016-10,4.036057901797108,4.79958989649234
2016-11,6.754867140452081,8.481922951698317
2016-12,4.386520248413106,10.370871471862795
2017-01,5.31678247745222,11.881586421379687
2017-02,5.355781264128523,15.731053259390391
2017-03,5.7031132172175925,15.255091976710755
2017-04,11.17079213096357,15.904085175349802
2017-05,17.24851410026551,16.96108215738934
2017-06,17.536156426583595,17.09806156773721
2017-07,14.831679113745722,18.94406555652619
2017-08,15.565437461737442,18.692505885037527
2017-09,23.000685656042677,20.53520211388085
2017-10,27.874952268436992,22.706221646118173
2017-11,33.83141642220817,25.777895960489914
2017-12,34.284818510210215,26.675139269648373
2018-01,39.20677992077879,32.95729764496653
2018-02,28.18052387032144,27.21376256600405
2018-03,23.52322834711076,23.43631352977756
2018-04,29.962209515176184,23.33904185299758
2018-05,32.39090232712884,25.72495134916759
2018-06,33.8876478689327,26.034253321980326
2018-07,40.95631420681696,29.887697845979176
2018-08,32.957335089874285,33.36154581146242
2018-09,34.378227559711625,33.39098180223547
2018-10,37.46201557833084,23.59529037215861
2018-11,31.41791578809423,25.390542465845755
2018-12,28.90383026457808,13.827183500328854
2019-01,34.02561972679139,22.51016705886841
2019-02,41.67928769122855,26.011171825483736
2019-03,43.849283388504624,27.89913613011288
2019-04,46.5209053528264,32.47433790098948
2019-05,46.60281887782063,23.51644534132216
2019-06,62.002018001695134,31.66974989956943
2019-07,53.25293905510223,32.990080129350964
2019-08,51.13628806164392,30.24956965878136
2019-09,54.08637360151885,32.281770173697645
2019-10,56.85821546399394,34.61595728625282
2019-11,62.07210082124075,38.86549673004152
2019-12,67.01099867279805,42.34141048293818
2020-01,58.33246001095927,41.58750880875126
2020-02,47.977092257363466,29.508181839231472
2020-03,33.9132062457204,12.934549372673043
2020-04,41.95702167716395,27.17020401893029
2020-05,55.425139477411925,32.78020806977244
2020-06,62.78658872911826,34.70798270792037
2020-07,86.9859739785475,42.06139372073905
2020-08,89.22550634561068,51.271807809580935
2020-09,79.84041434440614,44.8626583003453
2020-10,65.39826456188149,40.55201625318932
2020-11,91.34438777271907,55.28255465253196
2020-12,96.05585991370845,60.28717991889015
2021-01,81.3959538914964,57.856269941587726
2021-02,79.44960579086305,61.39793424865723
2021-03,105.40030642484366,67.89235673543025
2021-04,108.16980629130772,75.82076741483614
2021-05,117.4265649756896,76.00631883513624
2021-06,108.4001095633688,78.98795321095142
2021-07,120.1352689337254,82.33948919010163
2021-08,123.78995973888448,86.66186062188794
2021-09,108.0122723448684,76.94598727472817
2021-10,124.86348962333405,88.36376718231571
2021-11,122.61750044200537,85.92713058580672
2021-12,141.6142762132084,93.33843370899872
2022-01,120.78892918755288,82.16468159555833
2022-02,101.87059487428338,75.81709639871531
2022-03,119.52754424897108,81.59432395952399
2022-04,113.07364783576368,64.8289889456074
2022-05,120.4385926388635,64.51900202738446
2022-06,94.7821502838554,50.28471318758452
2022-07,103.5045362514413,63.48664472629715
2022-08,89.57547290584604,56.09578852795016
2022-09,80.52724870028393,41.21455434320329
2022-10,98.12908706155076,52.14874516521253
2022-11,123.02358047584691,59.93505839125315
2022-12,115.70911231416528,50.18904848000438
2023-01,117.67562955930283,59.08148508655782
2023-02,127.87363511846524,54.50875810704088
2023-03,132.04587206027986,59.66274007827759
2023-04,139.81599184882288,61.58822334047829
2023-05,128.24128947168242,61.75458228990145
2023-06,145.44703292450393,71.61439875467543
2023-07,150.1887222742301,76.53767931439329
2023-08,146.44746742804395,72.94895554707846
2023-09,136.54307668020144,64.08346396493012
2023-10,141.4622397690889,59.93558198775535
2023-11,159.99519462165125,73.96764858033922
2023-12,157.40710348626234,81.2026174659379
2024-01,152.31474007655055,83.35971769866943
2024-02,178.1774305402395,92.0907549334002
2024-03,186.97065340685845,97.5256995010376
2024-04,170.9749144577769,88.78243530570514
2024-05,166.14096708990402,97.43898003614994
2024-06,167.5489053707289,103.58994083490786
2024-07,175.01781012979052,105.03832379623938
2024-08,188.4272362004794,109.02860076017464
2024-09,186.84087011864224,112.64222829191564
2024-10,172.8810122448897,109.6953461932014
2024-11,174.31373450663887,121.0594221366882
2024-12,150.7226336779949,114.36324598605574
