Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897652481079096,-1.51882910156248
2015-02,1.7729075444539388,3.8071257731119967
2015-03,-4.340698515892017,0.9869605140686132
2015-04,-2.6711572181701504,1.7466194610595842
2015-05,-1.6885156307220317,2.445566983540881
2015-06,-3.5543223457336404,0.0477519160679618
2015-07,-7.511612171649928,2.036068600654617
2015-08,-13.48477568689982,-4.434962688022182
2015-09,-14.487166238021832,-6.0947602684021
2015-10,-5.308916341261416,2.297226585388201
2015-11,-3.5405462071100846,2.398859739303605
2015-12,-11.599466647514925,0.3434393868079644
2016-01,-12.840078071866712,-4.5265630215236
2016-02,-10.481909318288164,-4.447779528299956
2016-03,1.833081461668029,2.1719635519981573
2016-04,4.324768456178574,2.324657400692232
2016-05,-2.6651401271820085,3.915343249850811
2016-06,0.3188265704104909,4.007218582956429
2016-07,3.920455798530576,7.591784665679957
2016-08,8.613356622423463,7.342807544163321
2016-09,7.748588337811557,7.01740284347534
2016-10,4.036065196990957,4.798144944232452
2016-11,6.754851723512023,8.4944422311783
2016-12,4.386527570343013,10.390327068176289
2017-01,5.316766806969286,11.902441665062536
2017-02,5.355788552178287,15.76017787509494
2017-03,5.7031287213734405,15.283797205516269
2017-04,11.170760610251596,15.934843406677256
2017-05,17.248512975692766,16.99471884536743
2017-06,17.5361472390698,17.13646959735502
2017-07,14.831638833642025,18.97366076231004
2017-08,15.565443488149944,18.720219105807235
2017-09,23.00070622275858,20.55443590837369
2017-10,27.87493440137592,22.72431353759768
2017-11,33.831384133444885,25.801429700851465
2017-12,34.28483122232797,26.69478495314317
2018-01,39.206764316157305,32.97912163383083
2018-02,28.18052188462479,27.2164760268774
2018-03,23.523226717758195,23.439723236274723
2018-04,29.96219270008367,23.331205483227247
2018-05,32.39092819813321,25.71676062066215
2018-06,33.887615683444714,26.03137695436699
2018-07,40.95629652040655,29.88569260805305
2018-08,32.95731803622777,33.362958986239974
2018-09,34.37822420932937,33.391852055259385
2018-10,37.46206859669788,23.634913421630863
2018-11,31.417927268028254,25.43080532073976
2018-12,28.90380078078292,13.860606249128082
2019-01,34.02557667251589,22.54732853424073
2019-02,41.6792452738145,26.049401504516624
2019-03,43.84928201719431,27.93757296327444
2019-04,46.52093066535807,32.5137938841334
2019-05,46.60283063860293,23.552870852293808
2019-06,62.00204322690097,31.70747100649749
2019-07,53.25297720786504,33.02751414585114
2019-08,51.13631317901613,30.286056010329943
2019-09,54.08638550001999,32.31786088127926
2019-10,56.85824042885992,34.65152277839791
2019-11,62.072113037363685,38.900577302932746
2019-12,67.01097261860332,42.37571805147267
2020-01,58.33247232646328,41.62133028547228
2020-02,47.977117068215016,29.542745544070304
2020-03,33.913206113934535,12.971114443421383
2020-04,41.95702168896016,27.26033933539757
2020-05,55.42516441102463,32.88547514169866
2020-06,62.78660106078193,34.81825880602938
2020-07,86.98598646657607,42.17245773573484
2020-08,89.22549406123508,51.40205418230139
2020-09,79.84040201699393,44.99918321129937
2020-10,65.39825223573497,40.6879816005868
2020-11,91.34439988454182,55.41064650609759
2020-12,96.05584786318428,60.411158812954
2021-01,81.39596592382483,57.97924749436252
2021-02,79.44962974853516,61.51731781992596
2021-03,105.4002831665842,68.00672676257085
2021-04,108.16980640084408,75.92917901997754
2021-05,117.42656496585946,76.11245282050889
2021-06,108.40006327433524,79.09255803738367
2021-07,120.1351999534607,82.4403826901436
2021-08,123.78998229641388,86.77093022749159
2021-09,108.01224955805336,77.06186742577906
2021-10,124.86346681617827,88.49487132584906
2021-11,122.61756713449388,86.0609775206248
2021-12,141.61429803161622,93.4897136604758
2022-01,120.7889509657039,82.3263944685293
2022-02,101.87061626039706,75.96183713215797
2022-03,119.52754375232352,81.7283726604635
2022-04,113.07371225507072,64.93005813487191
2022-05,120.43863525136312,64.61971983532375
2022-06,94.78225691843558,50.39308583479662
2022-07,103.50451468028194,63.58331030381245
2022-08,89.57549373339585,56.17969746489169
2022-09,80.52722749133821,41.27471421935711
2022-10,98.12908708576404,52.22623177835564
2022-11,123.02360132169726,60.024547976732265
2022-12,115.70911233787928,50.26396456036126
2023-01,117.67560899897984,59.16942433688106
2023-02,127.87363495582044,54.60519768015544
2023-03,132.045871807251,59.76582276741029
2023-04,139.81597135396524,61.69376490761032
2023-05,128.24128922361484,61.859997639001584
2023-06,145.44703273839858,71.72742589717238
2023-07,150.18872217838583,76.66096759862168
2023-08,146.44744745265416,73.06741059141612
2023-09,136.5430763836267,64.21148072131176
2023-10,141.46223947528588,60.05627190869769
2023-11,159.99521388484817,74.10481039153206
2023-12,157.4071032822635,81.3479154800975
2024-01,152.31472059256816,83.5070390295549
2024-02,178.17743028465478,92.24761273241472
2024-03,186.9706530987876,97.68815637281962
2024-04,170.97491415243235,88.93484653945521
2024-05,166.14096678723791,97.60024044498644
2024-06,167.5489050706946,103.75723231459908
2024-07,175.01780983234272,105.20664599076636
2024-08,188.42723590557392,109.20046117557628
2024-09,186.840869826236,112.81713109724404
2024-10,172.8810119549407,109.866800213918
2024-11,174.31373421910607,121.24140942071276
2024-12,148.58644953275316,115.09322906386954
2025-01,155.52856191416257,116.42897318374136
