Date,rate_LIN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.99,4.16
2015-04-29,-0.88,4.33
2015-06-25,-2.24,4.4
2015-08-21,-13.0,-1.85
2015-10-19,-11.65,1.66
2015-12-15,-13.63,2.44
2016-02-12,-14.93,-6.18
2016-04-12,-5.71,4.06
2016-06-08,-5.29,7.23
2016-08-04,-2.72,9.68
2016-09-30,1.34,10.15
2016-11-28,-0.45,12.13
2017-01-26,0.86,17.06
2017-03-24,-1.1,19.63
2017-05-22,10.23,22.18
2017-07-19,15.59,26.22
2017-09-14,14.79,27.43
2017-11-09,26.72,31.74
2018-01-09,39.23,40.26
2018-03-08,35.22,39.45
2018-05-04,31.99,35.44
2018-07-02,35.35,38.51
2018-08-28,35.81,47.37
2018-10-24,37.75,34.89
2018-12-21,31.01,22.56
2019-02-21,46.12,40.89
2019-04-18,53.92,47.33
2019-06-17,71.71,46.47
2019-08-13,63.73,48.14
2019-10-09,59.03,47.59
2019-12-05,72.75,57.43
2020-02-04,80.03,66.08
2020-04-01,35.74,24.36
2020-05-29,70.34,53.53
2020-07-27,107.68,63.11
2020-09-22,99.92,66.54
2020-11-17,110.38,80.97
2021-01-15,114.8,88.39
2021-03-16,124.98,97.48
2021-05-12,142.64,101.72
2021-07-09,140.84,116.12
2021-09-03,157.02,123.5
2021-11-01,163.08,126.35
2021-12-29,181.33,135.04
2022-02-25,140.68,114.12
2022-04-25,153.43,109.06
2022-06-22,140.17,82.44
2022-08-18,148.16,107.6
2022-10-14,119.94,73.3
2022-12-12,167.69,92.41
2023-02-09,163.28,96.29
2023-04-10,183.08,97.31
2023-06-06,183.19,105.16
2023-08-03,197.77,114.82
2023-09-29,191.2,104.81
2023-11-27,220.76,116.73
2024-01-25,212.41,132.47
2024-03-22,261.21,147.79
2024-05-20,231.5,150.52
2024-07-18,240.66,160.64
2024-09-13,256.72,163.58
2024-11-08,247.33,179.86
2024-11-13,243.06,179.47
