Date,rate_LIN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.99,4.16
2015-04-29,-1.42,3.8
2015-06-25,-3.33,3.4
2015-08-21,-13.95,-2.77
2015-10-19,-13.19,0.19
2015-12-15,-15.65,0.99
2016-02-12,-16.89,-8.03
2016-04-12,-8.49,1.51
2016-06-08,-8.66,4.64
2016-08-04,-6.12,6.55
2016-09-30,-2.77,6.55
2016-11-28,-4.41,8.53
2017-01-26,-3.69,12.65
2017-03-24,-6.12,14.65
2017-05-22,4.71,17.16
2017-07-19,9.26,20.55
2017-09-14,7.93,21.78
2017-11-09,19.24,25.33
2018-01-09,30.44,32.87
2018-03-08,26.09,32.18
2018-05-04,23.17,27.87
2018-07-02,25.76,30.25
2018-08-28,25.6,38.61
2018-10-24,27.49,26.38
2018-12-21,20.71,14.29
2019-02-21,34.75,31.47
2019-04-18,41.32,36.81
2019-06-17,57.02,36.1
2019-08-13,49.82,37.04
2019-10-09,44.96,35.98
2019-12-05,56.91,45.14
2020-02-04,63.64,52.49
2020-04-01,22.9,13.74
2020-05-29,54.3,40.47
2020-07-27,87.37,48.57
2020-09-22,79.8,51.8
2020-11-17,89.33,64.37
2021-01-15,92.71,70.52
2021-03-16,101.1,78.86
2021-05-12,117.01,82.17
2021-07-09,114.76,94.62
2021-09-03,128.54,101.38
2021-11-01,134.06,103.4
2021-12-29,149.53,110.49
2022-02-25,113.58,91.86
2022-04-25,124.12,86.8
2022-06-22,111.73,63.12
2022-08-18,118.9,84.98
2022-10-14,93.33,53.85
2022-12-12,134.63,70.93
2023-02-09,130.89,73.66
2023-04-10,147.44,73.97
2023-06-06,146.77,81.01
2023-08-03,159.6,88.91
2023-09-29,153.11,79.47
2023-11-27,178.93,90.05
2024-01-25,170.96,103.14
2024-03-22,212.5,115.96
2024-05-20,186.92,118.46
2024-07-18,194.03,126.6
2024-09-13,207.12,129.28
2024-10-31,197.9,131.38
