Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.04,4.1,-2.06,77.03,-22.97,0.51,0.12
2019-03-01 00:00:00,4.13,7.96,-3.83,61.22,-15.81,0.51,0.2
2019-03-29 00:00:00,7.08,8.67,-1.59,81.23,20.01,0.51,0.1
2019-04-29 00:00:00,7.53,12.87,-5.34,47.72,-33.51,0.51,0.27
2019-05-28 00:00:00,10.34,7.55,2.79,96.98,49.26,3.21,0.1
2019-06-25 00:00:00,17.56,12.07,5.49,93.58,-3.4,6.6,0.42
2019-07-24 00:00:00,17.54,15.42,2.12,74.07,-19.51,6.6,1.71
2019-08-21 00:00:00,12.07,11.9,0.17,62.79,-11.28,6.6,2.46
2019-09-19 00:00:00,14.22,15.09,-0.87,56.77,-6.02,6.6,2.85
2019-10-17 00:00:00,15.15,14.27,0.88,66.9,10.13,6.6,2.18
2019-11-14 00:00:00,19.83,18.05,1.78,72.11,5.21,6.6,1.84
2019-12-13 00:00:00,19.99,20.82,-0.83,57.0,-15.11,6.6,2.84
2020-01-14 00:00:00,20.35,24.49,-4.14,37.85,-19.15,6.6,4.1
2020-02-12 00:00:00,23.17,28.07,-4.9,33.45,-4.4,6.6,4.39
2020-03-12 00:00:00,0.09,-6.46,6.55,99.71,66.26,6.6,0.02
2020-04-09 00:00:00,12.36,5.62,6.74,74.92,-24.79,12.57,3.15
2020-05-08 00:00:00,11.94,10.95,0.99,50.19,-24.73,12.57,6.26
2020-06-08 00:00:00,22.87,22.49,0.38,47.57,-2.62,12.57,6.59
2020-07-07 00:00:00,26.03,18.67,7.36,77.59,30.02,12.57,2.82
2020-08-04 00:00:00,33.57,24.62,8.95,84.43,6.84,12.57,1.96
2020-09-01 00:00:00,38.67,32.85,5.82,70.97,-13.46,12.57,3.65
2020-09-30 00:00:00,31.33,26.15,5.18,68.22,-2.75,12.57,3.99
2020-10-28 00:00:00,23.06,22.83,0.23,46.92,-21.3,12.57,6.67
2020-11-25 00:00:00,37.27,36.12,1.15,50.88,3.96,12.57,6.17
2020-12-24 00:00:00,38.55,38.25,0.3,47.23,-3.65,12.57,6.63
2021-01-26 00:00:00,38.25,43.47,-5.22,23.48,-23.75,12.57,9.62
2021-02-24 00:00:00,37.76,46.11,-8.35,10.02,-13.46,12.57,11.31
2021-03-24 00:00:00,43.67,44.65,-0.98,41.72,31.7,12.57,7.33
2021-04-22 00:00:00,51.06,52.96,-1.9,37.76,-3.96,12.57,7.82
2021-05-20 00:00:00,54.73,53.64,1.09,50.62,12.86,12.57,6.21
2021-06-18 00:00:00,48.45,53.64,-5.19,23.61,-27.01,12.57,9.6
2021-07-19 00:00:00,49.49,56.34,-6.85,16.47,-7.14,12.57,10.5
2021-08-16 00:00:00,59.89,63.94,-4.05,28.52,12.05,12.57,8.99
2021-09-14 00:00:00,60.12,62.45,-2.33,35.91,7.39,12.57,8.06
2021-10-12 00:00:00,53.83,58.18,-4.35,27.23,-8.68,12.57,9.15
2021-11-09 00:00:00,70.53,69.91,0.62,48.6,21.37,12.57,6.46
2021-12-08 00:00:00,68.41,70.2,-1.79,38.24,-10.36,12.57,7.76
