Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897624980926507,-1.5187831420898412
2015-02,1.7729340540568073,3.8071452941894623
2015-03,-4.340678041458124,0.98697747802734
2015-04,-2.6711237419128286,1.7466235900879037
2015-05,-1.6885201587676923,2.4456113611857067
2015-06,-3.5543232950483006,0.0478045719691788
2015-07,-7.511625767230978,2.036076507568363
2015-08,-13.48476989364623,-4.434962081909177
2015-09,-14.487156231307983,-6.094759713745113
2015-10,-5.308920972997477,2.29725678946755
2015-11,-3.540558781623837,2.398877885818496
2015-12,-11.59947115032488,0.3434941670344527
2016-01,-12.840096630913855,-4.526536123548219
2016-02,-10.48193635482787,-4.447763988749176
2016-03,1.8330935943126736,2.1719584717750706
2016-04,4.32477242525886,2.324691041834237
2016-05,-2.665128494898472,3.915403754340296
2016-06,0.3188143810473054,4.007229559647429
2016-07,3.920458788871772,7.591814627075211
2016-08,8.613361295972567,7.342817913600386
2016-09,7.748599939346312,7.01740372709796
2016-10,4.036060402082375,4.798145791426967
2016-11,6.754853959878293,8.494433252016709
2016-12,4.386530330657967,10.390336514587409
2017-01,5.316777473303014,11.90245045324474
2017-02,5.35581402291192,15.76017667219376
2017-03,5.703122708184383,15.283806132725331
2017-04,11.170777930555676,15.934813872501774
2017-05,17.24852272618613,16.994725132751487
2017-06,17.536157119135698,17.136485282651837
2017-07,14.831663998484634,18.9736938364506
2017-08,15.565423015710088,18.7202329087691
2017-09,23.00068545307834,20.55445895655017
2017-10,27.874951720755448,22.72431848863876
2017-11,33.831415889740015,25.80145231628419
2017-12,34.28477444705449,26.694807453052416
2018-01,39.20678082877711,32.97910876766006
2018-02,28.180525580773,27.21648125653391
2018-03,23.523244855499257,23.43972002105714
2018-04,29.96219595411347,23.331219316436048
2018-05,32.39091698782786,25.716740047454856
2018-06,33.88762003432875,26.03139905122272
2018-07,40.95631516525964,29.8856889563474
2018-08,32.957308530849886,33.36298918846978
2018-09,34.37820041357955,33.391890957873805
2018-10,37.46207231627121,23.63489315536176
2018-11,31.417972490310685,25.43082677014669
2018-12,28.903817486509983,13.860652578548516
2019-01,34.02556557723999,22.5473413435364
2019-02,41.67927457442939,26.049381151535943
2019-03,43.84925693864088,27.93757774074261
2019-04,46.52093254607579,32.51383139225224
2019-05,46.60283231410274,23.55289189896761
2019-06,62.0020180156361,31.707507926940927
2019-07,53.25296541677205,33.0275185820716
2019-08,51.13634078497636,30.2860599382635
2019-09,54.08637348253973,32.317840775193865
2019-10,56.85820220830886,34.65152709301449
2019-11,62.07208763389589,38.90061359011332
2019-12,67.01098570226452,42.37572262685807
2020-01,58.33247292007941,41.62131918445711
2020-02,47.97709214782715,29.54273442549935
2020-03,33.913181009292614,12.971111127972602
2020-04,41.95700927147499,27.260375157517668
2020-05,55.42517710437198,32.88549492968935
2020-06,62.78657653478368,34.818216901864574
2020-07,86.98598673719519,42.17247779711555
2020-08,89.22549423903314,51.402042813508416
2020-09,79.84038996342251,44.99920274178643
2020-10,65.39825249491949,40.68795520793218
2020-11,91.34436390050251,55.41066549258764
2020-12,96.0558240352265,60.411132264019706
2021-01,81.39595425415038,57.979251328133245
2021-02,79.44961807128908,61.51735134643555
2021-03,105.4002832472952,68.00671515394512
2021-04,108.16983018275673,75.92916744321354
2021-05,117.42651895669792,76.11245574990298
2021-06,108.40008703516708,79.09257537648648
2021-07,120.13520079689027,82.44039992694856
2021-08,123.78996003233355,86.77094747811778
2021-09,108.01229522518992,77.06185580928151
2021-10,124.86348961409604,88.49487415267762
2021-11,122.61752284931003,86.06096610859461
2021-12,141.61425426851162,93.4897020585004
2022-01,120.78892939261505,82.32638300181547
2022-02,101.8705730475064,75.96183968800511
2022-03,119.52758800662647,81.72838916327736
2022-04,113.07369161764424,64.9300465391352
2022-05,120.43863606923422,64.61974997558595
2022-06,94.782171974769,50.39307456215663
2022-07,103.50453670982694,63.58335382046909
2022-08,89.57549449190532,56.17968643565847
2022-09,80.5272494099394,41.27468963947703
2022-10,98.1290878605893,52.22623421582675
2022-11,123.0235601890882,60.024563867410016
2022-12,115.7090921421641,50.26395351354858
2023-01,117.67565066730734,59.1694001067804
2023-02,127.8736354514999,54.60520020502266
2023-03,132.04587229797363,59.76579862472535
2023-04,139.81597183982925,61.69378061683582
2023-05,128.24128961450913,61.860000029470406
2023-06,145.44703300639034,71.72745460480625
2023-07,150.1887424273858,76.66097009057266
2023-08,146.44744789079942,73.06741311805362
2023-09,136.5430768755067,64.21148333984954
2023-10,141.46222039709355,60.05627450276314
2023-11,159.99521428242437,74.10481296157838
2023-12,157.40710367619224,81.34790520358305
2024-01,152.31472103867966,83.50704149710917
2024-02,178.17741159140095,92.24760244833456
2024-03,186.9706536464692,97.68817146655492
2024-04,170.97491469526713,88.93486149934753
2024-05,166.14096732531095,97.60024277215255
2024-06,167.54890560408882,103.75723462152897
2024-07,175.01781036113871,105.2066482778089
2024-08,188.42723642985027,109.20046344307144
2024-09,186.84087034606927,112.81713334552316
2024-10,172.88101247040566,109.866802443304
2024-11,174.31373473027546,121.24141163152062
2024-12,148.58645003969806,115.09323125640618
2025-01,160.45052746882206,122.83298326686172
