Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897638713836661,-1.523685333251934
2015-02,1.7729340540568073,3.8193077952067167
2015-03,-4.340668912887569,0.9901244316101064
2015-04,-2.671145139312736,1.7522093414306772
2015-05,-1.688527315139765,2.453408482869479
2015-06,-3.554307521820066,0.0479142412458388
2015-07,-7.511616447925551,2.024262302398694
2015-08,-13.484795085906963,-4.4688311191134815
2015-09,-14.487122146224973,-6.13199777221678
2015-10,-5.3089166200811055,2.2884376123601724
2015-11,-3.540543267885843,2.3917738113403475
2015-12,-11.59946328559287,0.3309267355112055
2016-01,-12.840097726276934,-4.520254652840738
2016-02,-10.48190645573932,-4.44679270884194
2016-03,1.8330920608043757,2.19316387414934
2016-04,4.324770530925104,2.3531832243975703
2016-05,-2.6651307099660126,3.931893143971754
2016-06,0.3188036051298581,4.021002063550472
2016-07,3.9204556451797545,7.586321348190328
2016-08,8.613380383627778,7.334840830121725
2016-09,7.7485888954509585,7.009793694582855
2016-10,4.036026754130506,4.799591049857765
2016-11,6.754860342502611,8.481887054443371
2016-12,4.38654485183716,10.37084561828614
2017-01,5.316776470624496,11.881570897028991
2017-02,5.355788978152831,15.731038027445488
2017-03,5.7031287213734405,15.255094614301411
2017-04,11.17077650280658,15.904097933539042
2017-05,17.248521346028657,16.961086405690516
2017-06,17.536163660110994,17.09804716860863
2017-07,14.831655506372442,18.944069967985165
2017-08,15.565467236721164,18.69252773007481
2017-09,23.00069229361592,20.535206263598283
2017-10,27.874935693904355,22.706207889011942
2017-11,33.831385730849384,25.777882799572428
2017-12,34.284789231480794,26.675126465462352
2018-01,39.20681020184566,32.95730252456666
2018-02,28.18055419794718,27.213775690518904
2018-03,23.52324460630417,23.43628333454133
2018-04,29.96221132920429,23.339045998922224
2018-05,32.39090439006262,25.72495583379837
2018-06,33.8875921818933,26.0342322236882
2018-07,40.956343846407805,29.8876942213232
2018-08,32.95733633371991,33.36153396046959
2018-09,34.37820048025382,33.39098672734138
2018-10,37.46205773617359,23.59530395946099
2018-11,31.41792991971972,25.3905225815773
2018-12,28.90383053059482,13.827164148291772
2019-01,34.02556484115602,22.51017244613649
2019-02,41.67927427374147,26.01116077123904
2019-03,43.84924323448769,27.899125141730696
2019-04,46.52091858054108,32.47433552839172
2019-05,46.60284511142307,23.51641859859892
2019-06,62.002044091242034,31.66977202786532
2019-07,53.25296467740195,32.990069599424096
2019-08,51.13631371708922,30.24955149841311
2019-09,54.08637276866519,32.281735909034495
2019-10,56.858227783979,34.61593870389259
2019-11,62.07210029729209,38.86550999221803
2019-12,67.01101139193678,42.34137690384663
2020-01,58.33248542108844,41.587490880904674
2020-02,47.97709200177876,29.50814894007125
2020-03,33.913193501710914,12.934547791242611
2020-04,41.95700898836576,27.170163799344586
2020-05,55.42517710437198,32.78022239800655
2020-06,62.786601220999216,34.707966305633086
2020-07,86.98598662443725,42.06136234754676
2020-08,89.22548192132038,51.27180723173724
2020-09,79.84037771268572,44.86265720498221
2020-10,65.3982647022731,40.55196939559724
2020-11,91.3443999910355,55.282583765665706
2020-12,96.0558599662258,60.287148937068594
2021-01,81.3959659445479,57.85631410588445
2021-02,79.44964152801515,61.39796354309084
2021-03,105.4003536980278,67.89237118931821
2021-04,108.16978311682364,75.82075219330231
2021-05,117.42656506416128,76.00631836328753
2021-06,108.40008643341066,78.98793829809263
2021-07,120.13520008764269,82.33950322589878
2021-08,123.78995967262172,86.66187455975569
2021-09,108.01224924013091,76.9459724975214
2021-10,124.86348911524394,88.3637951235484
2021-11,122.61754477282932,85.92713018417362
2021-12,141.61429819398768,93.33843331209071
2022-01,120.78890691012003,82.16463936685963
2022-02,101.8705946010721,75.81706851178754
2022-03,119.52752223509007,81.59433779629795
2022-04,113.07369118688348,64.82898891114655
2022-05,120.43857128575644,64.51901593068443
2022-06,94.7822357752035,50.28474062020438
2022-07,103.50453629311272,63.48665842636774
2022-08,89.5754729470694,56.09577504147767
2022-09,80.5272488715801,41.21450028796907
2022-10,98.12908723104375,52.14871840691819
2022-11,123.02360146546364,59.93505826346082
2022-12,115.7090918734049,50.1890616297771
2023-01,117.67560923370048,59.08147153940006
2023-02,127.87363518817014,54.5087577972412
2023-03,132.04589257652285,59.66276613845827
2023-04,139.815971763913,61.58820989325498
2023-05,128.2412894491308,61.75456897496245
2023-06,145.44703296172506,71.61442476809603
2023-07,150.1887422062067,76.53769222508946
2023-08,146.4474476717268,72.94898135564898
2023-09,136.54305699481606,64.08347694958381
2023-10,141.46223974759113,59.93556918206615
2023-11,159.99521406943708,73.96766146582145
2023-12,157.40710346515905,81.20261752221344
2024-01,152.3147015477267,83.35971775443338
2024-02,178.17741132890856,92.09075498866176
2024-03,186.97067235054288,97.52569955580576
2024-04,170.97489542415926,88.78243535998863
2024-05,166.1409668814007,97.43898008995728
2024-06,167.54888645543642,103.58994088824728
2024-07,175.01780987200246,105.038323849119
2024-08,188.42723594489468,109.02860081260224
2024-09,186.8408698652235,112.642228343899
2024-10,172.88101199360054,109.69534624474792
2024-11,174.31373425744377,121.05942218780518
2024-12,150.7582352879422,117.56328250651715
