Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.7863,0.0
2015-02,1.1753,0.0
2015-03,-4.7197,0.0
2015-04,-3.1885,0.0
2015-05,-2.1198,0.0
2015-06,-3.9356,0.0
2015-07,-7.2307,0.0
2015-08,-13.1524,0.0
2015-09,-14.5362,0.0
2015-10,-5.5754,0.0
2015-11,-3.7962,0.0
2015-12,-11.1031,0.0
2016-01,-11.9868,0.0
2016-02,-9.6694,0.0
2016-03,2.6575,0.0
2016-04,5.1201,0.0
2016-05,-1.5821,0.0
2016-06,1.1424,0.0
2016-07,4.729,0.0
2016-08,9.1982,0.0
2016-09,8.315,0.0
2016-10,4.558,0.0
2016-11,7.1698,0.0
2016-12,4.7736,0.0
2017-01,5.6763,0.0
2017-02,5.7028,0.0
2017-03,6.0382,0.0
2017-04,11.5063,0.0
2017-05,17.5882,0.0
2017-06,17.8784,0.0
2017-07,15.1395,0.0
2017-08,15.8065,0.0
2017-09,23.236,0.0
2017-10,28.1069,0.0
2017-11,34.0585,1.285
2017-12,34.5014,2.5338
2018-01,39.4294,8.0685
2018-02,27.4274,1.8456
2018-03,23.2246,-0.6513
2018-04,28.0742,-0.9197
2018-05,30.5003,1.4755
2018-06,31.9091,2.1587
2018-07,38.857,5.6625
2018-08,31.1185,8.8884
2018-09,32.5535,9.3116
2018-10,29.8208,3.5563
2018-11,22.554,4.82
2018-12,17.53,-4.5408
2019-01,22.3131,3.0522
2019-02,29.4759,6.3156
2019-03,31.606,8.1774
2019-04,34.1948,12.336
2019-05,34.4071,5.1246
2019-06,48.6169,12.2099
2019-07,40.8298,13.6005
2019-08,39.0635,11.5293
2019-09,41.9126,13.5251
2019-10,44.6197,15.7388
2019-11,49.5625,19.6309
2019-12,54.1723,22.8239
2020-01,46.2605,22.3905
2020-02,36.7758,12.1283
2020-03,24.2212,-3.8517
2020-04,33.1414,9.0843
2020-05,45.8666,14.1387
2020-06,52.8566,15.9917
2020-07,75.6377,22.4962
2020-08,77.8093,30.6447
2020-09,68.9896,25.3397
2020-10,55.4728,21.782
2020-11,79.9032,30.7087
2020-12,84.4096,35.1201
2021-01,70.7082,32.8441
2021-02,68.9144,31.9636
2021-03,93.3811,37.4941
2021-04,96.066,44.2175
2021-05,104.8264,41.0235
2021-06,96.4731,43.6649
2021-07,107.597,46.5995
2021-08,111.1163,50.3123
2021-09,96.418,42.7341
2021-10,112.2338,52.1828
2021-11,110.1398,50.4276
2021-12,128.0477,52.3395
2022-01,108.4457,43.7914
2022-02,87.0206,37.0142
2022-03,98.1142,41.1254
2022-04,90.6886,32.967
2022-05,94.1776,35.6238
2022-06,76.765,19.9992
2022-07,88.6106,30.7596
2022-08,79.4516,27.944
2022-09,68.1917,23.234
2022-10,76.8225,28.1399
2022-11,98.5728,34.8679
2022-12,95.5963,28.9721
2023-01,95.5934,35.0148
2023-02,104.8681,31.5059
2023-03,102.0209,34.7598
2023-04,108.9184,36.5404
2023-05,102.0613,36.8221
2023-06,113.2198,45.3197
2023-07,111.3919,49.6156
2023-08,104.8116,45.3769
2023-09,97.5889,38.0692
2023-10,98.7253,34.6904
2023-11,114.1302,46.6419
2023-12,109.4993,52.8942
2024-01,107.2958,50.8737
2024-02,126.7817,58.2176
2024-03,133.9913,62.8529
2024-04,128.1128,57.1765
2024-05,125.5419,61.7799
2024-06,126.8673,66.9712
2024-07,133.3141,65.7153
2024-08,144.8211,69.7489
2024-09,137.5127,68.9673
2024-10,118.65,66.7992
2024-11,119.9652,75.9692
2024-12,99.4868,70.3449
2025-01,111.6707,71.1427
2025-02,120.6154,67.919
2025-03,113.3218,62.5405
2025-04,102.7506,61.8921
2025-05,108.3258,71.5054
2025-06,104.8671,79.724
2025-07,97.2978,83.187
2025-08,101.707,84.0104
