Date,rate_LIN_5D,rate_VOO_20D
2016-01,0.5295,0.7475
2016-02,1.6351,0.5732
2016-03,12.2843,6.1122
2016-04,8.9872,5.1669
2016-05,5.8427,5.01
2016-06,4.658,3.7643
2016-07,7.6772,5.7707
2016-08,8.7165,5.2042
2016-09,7.6746,4.314
2016-10,5.7088,3.1133
2016-11,6.2321,5.5589
2016-12,5.098,6.7166
2017-01,4.9839,7.5179
2017-02,4.702,9.6627
2017-03,4.5268,9.1439
2017-04,8.2349,9.2546
2017-05,12.8364,9.5761
2017-06,12.7192,9.4332
2017-07,11.6459,10.0836
2017-08,11.0358,9.7575
2017-09,14.8647,10.3465
2017-10,17.1588,11.0407
2017-11,19.8888,12.0547
2017-12,18.6956,12.1849
2018-01,19.1552,14.2981
2018-02,13.2157,10.7423
2018-03,12.5217,7.7377
2018-04,16.5414,7.1663
2018-05,16.5692,9.4342
2018-06,16.4464,9.9109
2018-07,17.3057,13.185
2018-08,15.5728,16.0378
2018-09,15.4659,16.1493
2018-10,13.8411,10.1359
2018-11,7.7655,10.9525
2018-12,3.7613,0.9755
2019-01,5.792,8.6536
2019-02,10.2076,11.8003
2019-03,8.8557,10.9644
2019-04,9.1113,11.9994
2019-05,7.7686,9.7929
2019-06,18.367,13.2837
2019-07,16.8413,14.5748
2019-08,16.4557,12.0445
2019-09,19.1168,13.9283
2019-10,16.3158,13.8242
2019-11,17.8754,15.2406
2019-12,18.1838,16.3477
2020-01,16.4935,16.0
2020-02,3.062,8.5928
2020-03,2.6094,2.2428
2020-04,9.2337,15.3065
2020-05,14.5705,20.5007
2020-06,16.5292,20.6291
2020-07,29.5505,25.1907
2020-08,29.5276,33.3535
2020-09,23.9283,26.8002
2020-10,13.9211,22.3781
2020-11,31.898,31.0342
2020-12,31.421,35.3489
2021-01,25.5973,32.969
2021-02,21.1753,31.3421
2021-03,38.9756,33.5115
2021-04,41.9669,39.9579
2021-05,42.7865,36.6678
2021-06,37.6078,39.0487
2021-07,45.2091,41.822
2021-08,47.945,45.3402
2021-09,41.2979,37.9657
2021-10,47.2981,45.0363
2021-11,49.697,42.8984
2021-12,55.7778,45.8776
2022-01,48.0019,37.2576
2022-02,42.9027,30.0426
2022-03,56.4993,34.0335
2022-04,51.0303,26.1433
2022-05,55.1353,27.4163
2022-06,40.7658,14.032
2022-07,48.6947,24.1716
2022-08,42.6154,22.3837
2022-09,40.8119,19.8311
2022-10,51.3493,25.5829
2022-11,70.0235,32.1735
2022-12,67.3629,26.2075
2023-01,67.3683,32.0065
2023-02,75.3379,28.5111
2023-03,73.2293,32.0763
2023-04,79.092,33.7937
2023-05,73.2554,34.0419
2023-06,82.5356,42.2913
2023-07,79.9168,46.4427
2023-08,74.4275,42.2085
2023-09,68.1661,35.0408
2023-10,69.6393,31.7156
2023-11,82.8179,43.3533
2023-12,78.1738,49.4187
2024-01,76.8421,45.9225
2024-02,92.3946,52.9775
2024-03,98.5051,57.4105
2024-04,95.5176,51.7233
2024-05,94.1785,56.0692
2024-06,95.3365,61.0314
2024-07,100.8977,60.1437
2024-08,110.8195,63.097
2024-09,104.6485,62.2106
2024-10,89.4801,60.0887
2024-11,90.6399,68.8548
2024-12,72.9438,63.7125
2025-01,83.4853,64.5325
2025-02,91.1995,63.2827
2025-03,86.3983,58.1497
2025-04,75.1739,54.0822
2025-05,80.0365,63.2308
2025-06,77.5777,71.0368
2025-07,67.7509,74.3035
2025-08,72.5936,77.2429
2025-09,71.3238,82.8085
2025-10,50.5697,86.4244
2025-11,47.3353,81.8929
2025-12,53.1401,81.1479
2026-01,57.1656,82.5351
