Date,rate_LIN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,0.7195,-2.376
2016-03,12.0838,4.071
2016-04,11.6149,3.4463
2016-05,2.2156,4.5141
2016-06,4.6229,4.1644
2016-07,7.5553,7.3333
2016-08,11.6364,6.6525
2016-09,9.8029,6.013
2016-10,5.386,3.6115
2016-11,7.8238,7.182
2016-12,5.0853,8.8567
2017-01,6.1894,10.0774
2017-02,5.9466,13.6125
2017-03,5.9937,12.8284
2017-04,11.2516,13.2286
2017-05,16.9601,14.0432
2017-06,16.7731,13.9758
2017-07,13.6416,15.5728
2017-08,14.0704,15.1519
2017-09,21.0908,16.7674
2017-10,25.4729,18.6971
2017-11,30.8642,21.4906
2017-12,30.855,22.1742
2018-01,36.5694,28.0253
2018-02,25.2875,22.3109
2018-03,20.477,18.5822
2018-04,26.5326,18.439
2018-05,28.5849,20.6342
2018-06,29.7249,20.8295
2018-07,36.2544,24.4195
2018-08,28.2535,27.64
2018-09,30.2939,27.5571
2018-10,32.9058,18.148
2018-11,26.8198,19.8158
2018-12,24.1676,8.7803
2019-01,29.6803,17.0692
2019-02,36.7973,20.3898
2019-03,38.6057,22.1512
2019-04,40.8833,26.4471
2019-05,40.6934,17.8766
2019-06,55.0952,25.6026
2019-07,46.367,26.8029
2019-08,44.0742,24.165
2019-09,47.7178,26.0707
2019-10,50.1268,28.2682
2019-11,54.8111,32.2632
2019-12,59.2355,35.5066
2020-01,51.9421,34.7146
2020-02,41.6981,23.2206
2020-03,28.1422,7.5857
2020-04,35.8265,21.2139
2020-05,48.5691,26.5664
2020-06,55.3285,28.3643
2020-07,78.1215,35.3077
2020-08,79.8893,44.0007
2020-09,70.6573,37.8818
2020-10,56.7154,33.7409
2020-11,81.0171,47.6567
2020-12,85.118,52.3191
2021-01,72.4745,49.9619
2021-02,70.3013,53.2489
2021-03,94.5067,59.3139
2021-04,96.7502,66.7128
2021-05,105.1119,66.7978
2021-06,96.2486,69.5264
2021-07,106.9079,72.593
2021-08,109.9964,76.58
2021-09,94.8932,67.3306
2021-10,110.348,78.0118
2021-11,107.9063,75.6346
2021-12,125.2479,82.5203
2022-01,105.5179,71.9304
2022-02,87.6723,65.8784
2022-03,103.8192,71.2418
2022-04,97.5659,55.3862
2022-05,104.151,55.0693
2022-06,80.2492,41.677
2022-07,88.1428,54.0588
2022-08,75.1123,47.0803
2022-09,66.6341,33.1115
2022-10,82.7413,43.3799
2022-11,105.5303,50.707
2022-12,98.5918,41.5455
2023-01,101.4849,49.9054
2023-02,110.7019,45.6128
2023-03,114.2946,50.431
2023-04,121.2266,52.2262
2023-05,110.3418,52.3734
2023-06,125.9734,61.6123
2023-07,130.0966,66.208
2023-08,126.4263,62.8182
2023-09,117.1027,54.4786
2023-10,121.4228,50.5707
2023-11,138.1779,63.7242
2023-12,135.5797,70.5007
2024-01,132.212,72.5028
2024-02,155.7662,80.6678
2024-03,163.5819,85.7322
2024-04,148.6092,77.499
2024-05,143.9403,85.5862
2024-06,144.9921,91.319
2024-07,151.6245,92.6342
2024-08,163.6496,96.3435
2024-09,163.6496,99.6776
2024-10,150.5737,96.8805
2024-11,151.6539,107.4927
2024-12,127.927,101.7132
2025-01,142.8004,106.1747
2025-02,152.6267,102.6383
2025-03,151.1538,90.4787
2025-04,142.9949,88.1311
2025-05,149.238,99.0692
2025-06,149.4307,108.4087
2025-07,143.2469,112.1972
2025-08,151.3413,115.6241
2025-09,150.402,122.2463
2025-10,119.3179,126.4867
2025-11,114.0527,125.9202
2025-12,122.1091,125.0582
2026-01,135.1654,126.4133
