Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.897618045806884,-1.5236761322021453
2015-02,1.7729259109497075,3.8192981796264514
2015-03,-4.340656525611875,0.990143552780154
2015-04,-2.671172752380357,1.7522093887329282
2015-05,-1.6885008430480908,2.453378767649328
2015-06,-3.5543315832955447,0.0478943993704739
2015-07,-7.511605558395374,2.024250847816478
2015-08,-13.484793637593585,-4.46886147647434
2015-09,-14.487134108734113,-6.131998538970929
2015-10,-5.30890773634477,2.288456058155419
2015-11,-3.540590895334872,2.3917804088592565
2015-12,-11.599475632887613,0.3309518368060926
2016-01,-12.840084605080726,-4.520239522116521
2016-02,-10.48191786651611,-4.446755891418441
2016-03,1.8330650076866293,2.193164257526403
2016-04,4.324775317472573,2.3531471517226343
2016-05,-2.665132797241188,3.9319040014479167
2016-06,0.3188256422344215,4.021011378639638
2016-07,3.9204784915924273,7.586332495498671
2016-08,8.613380785260883,7.334824859255851
2016-09,7.748572558316336,7.009777617367852
2016-10,4.036048306340767,4.799565320553989
2016-11,6.754850477536523,8.481926674842843
2016-12,4.386519512329112,10.370902323303245
2017-01,5.3167900472787855,11.88158016938432
2017-02,5.355810927497018,15.731047238950405
2017-03,5.703119915008559,15.255121641159077
2017-04,11.170790650334862,15.90406046637174
2017-05,17.24852733942668,16.96109494781495
2017-06,17.536184767077057,17.098056324128198
2017-07,14.831669112086288,18.94407859659195
2017-08,15.565427555084232,18.692518527637848
2017-09,23.00071265736749,20.535232784944448
2017-10,27.87497831954957,22.706207319423143
2017-11,33.83139800951216,25.7778997499678
2017-12,34.284801176844425,26.675125304969605
2018-01,39.20680741731746,32.95729264088683
2018-02,28.180522297492416,27.21377435361425
2018-03,23.52321258630752,23.436282031059275
2018-04,29.962193223720668,23.33901882450755
2018-05,32.390900519779755,25.724945580255422
2018-06,33.887631303654175,26.03424750891399
2018-07,40.95629739171809,29.887666675914424
2018-08,32.95733227844237,33.361515063476574
2018-09,34.37821031122623,33.39100887016628
2018-10,37.46208245898308,23.595275764140688
2018-11,31.41789945205053,25.39052777942024
2018-12,28.903786015413257,13.82716948980216
2019-01,34.02556241821291,22.51016971649172
2019-02,41.67924455216354,26.011166563445464
2019-03,43.849254313982456,27.89913082181492
2019-04,46.52091681555983,32.47435768501716
2019-05,46.60281687574035,23.5164242943658
2019-06,62.00204305960917,31.66974510387075
2019-07,53.25299028600967,32.99003520202639
2019-08,51.136312694750345,30.249581523694506
2019-09,54.08634556092888,32.28173384673021
2019-10,56.85822666633735,34.615936780509315
2019-11,62.07209873822532,38.86550810089111
2019-12,67.01099649823298,42.34139085263111
2020-01,58.33250871646021,41.5874894958004
2020-02,47.9770899084182,29.50819373696949
2020-03,33.91319144105913,12.93456108355524
2020-04,41.957019542048535,27.17017698059083
2020-05,55.42518735804705,32.78023556449197
2020-06,62.78658640596761,34.70796401681473
2020-07,86.98597191507677,42.06137512498744
2020-08,89.22549174986025,51.27180478701385
2020-09,79.84038772888185,44.86270057155064
2020-10,65.39823823568855,40.551997365387415
2020-11,91.34438597297672,55.28255115954084
2020-12,96.05583389052302,60.28719152351276
2021-01,81.3959641416395,57.85626629432472
2021-02,79.44961606750489,61.3979456652832
2021-03,105.4003521846972,67.89235342628078
2021-04,108.16978146382124,75.820779011714
2021-05,117.4265169120202,76.00631565015743
2021-06,108.40006195435345,78.9879643968027
2021-07,120.13519895668034,82.33947158889772
2021-08,123.7899129293936,86.66185747914254
2021-09,108.01231624473012,76.9459552891429
2021-10,124.86346604018615,88.36377819677148
2021-11,122.61749955658688,85.9271275187901
2021-12,141.61427544645426,93.33844475205368
2022-01,120.78890632168084,82.16469250967337
2022-02,101.87057198991444,75.81706562103622
2022-03,119.52756511272086,81.59432106676971
2022-04,113.0736686713401,64.8289723010117
2022-05,120.43863474019368,64.51899919891358
2022-06,94.7821708625542,50.28472417391265
2022-07,103.50453534300432,63.48664185930335
2022-08,89.5755142723822,56.09579924421415
2022-09,80.5272480721981,41.2145109223711
2022-10,98.12910754635462,52.148729025750406
2022-11,123.02358005253478,59.93504203701019
2022-12,115.7091118952171,50.189045571081415
2023-01,117.67564972842467,59.08148230120602
2023-02,127.87365499045632,54.508755349823936
2023-03,132.04585111465454,59.66275056274415
2023-04,139.81599135536723,61.58819429001006
2023-05,128.2412890732709,61.75459274830537
2023-06,145.44705252934426,71.61442217750921
2023-07,150.18872188348035,76.53768974788375
2023-08,146.44742745535714,72.94895297662647
2023-09,136.54307618108788,64.08347434551311
2023-10,141.4622197951558,59.93556660233257
2023-11,159.99519430217038,73.96765899516919
2023-12,157.40710316971249,81.20261507422771
2024-01,152.31473976287845,83.35970256652834
2024-02,178.17743022939325,92.09075244663
2024-03,186.97067206301008,97.52569698170252
2024-04,170.97491409814887,88.78243280866506
2024-05,166.1409666527196,97.43897756101376
2024-06,167.54890493734607,103.5899383812946
2024-07,175.01780970014374,105.03832136377795
2024-08,188.42723577450485,109.02859834850344
2024-09,186.84086969627768,112.64222590068238
2024-10,172.88101182607446,109.69534382206253
2024-11,174.31373409131368,121.05941978530883
2024-12,164.09761354317155,120.40158346759388
