Date,rate_LIN_5D,rate_VOO_20D
2015-01,-4.912453227996815,-1.51879234313963
2015-02,1.7783225021362314,3.8071452458699806
2015-03,-4.224600946426382,0.9869846668243644
2015-04,-2.5904831405639595,1.7466314224243271
2015-05,-1.6196581535339316,2.4455800183614373
2015-06,-3.5016842716761976,0.0477737764631225
2015-07,-7.478915825843813,2.036059111595168
2015-08,-13.4763429438273,-4.434914146423319
2015-09,-14.486720583343503,-6.094758380889875
2015-10,-5.355311204736868,2.2972408051924464
2015-11,-3.5921266641616656,2.398863237380988
2015-12,-11.610275338099552,0.3434697259756536
2016-01,-12.855085168293536,-4.526550753457192
2016-02,-10.495636558532706,-4.447759129333473
2016-03,1.7836748578548445,2.171944526195535
2016-04,4.2709537037120215,2.324667684218462
2016-05,-2.7001728394826063,3.915390767415383
2016-06,0.2873078551041574,4.007246413381482
2016-07,3.901490765953075,7.591774333190937
2016-08,8.610141121455595,7.342805327642532
2016-09,7.751516155763127,7.017401148015812
2016-10,4.042856474005663,4.798160965629261
2016-11,6.75837650505704,8.494430121103935
2016-12,4.391815408782973,10.390333508911144
2017-01,5.324179595507128,11.90245718941323
2017-02,5.363115327199308,15.76017349158394
2017-03,5.704685806138188,15.28378371565684
2017-04,11.170087500210467,15.93482932702428
2017-05,17.245923438262967,16.994713881683367
2017-06,17.53333365569576,17.1364835018035
2017-07,14.828992648243911,18.97368329095841
2017-08,15.562715941689254,18.720195401972006
2017-09,22.99841654990702,20.55447528435204
2017-10,27.873237158421137,22.724334566824787
2017-11,33.817772219340014,25.80141496594748
2017-12,34.27510279062631,26.694788268836778
2018-01,39.198910206443394,32.979142046476674
2018-02,28.16945422128532,27.21648797607424
2018-03,23.518917320823675,23.43974377498628
2018-04,29.964474319644108,23.33119098253949
2018-05,32.389924275352854,25.716737309047176
2018-06,33.8820978024505,26.031396519150874
2018-07,40.95356296296553,29.885703543923125
2018-08,32.950260801866314,33.36300399576824
2018-09,34.37275666527127,33.39186264767855
2018-10,37.4673104324341,23.634907035989983
2018-11,31.42436681413652,25.4308325109482
2018-12,28.908479828503687,13.860616503968547
2019-01,34.03467135375977,22.547363485565185
2019-02,41.68311712526809,26.049370067372045
2019-03,43.86277990986751,27.937591164955755
2019-04,46.53730228150565,32.51380365177372
2019-05,46.61978195783829,23.5528560532464
2019-06,62.03390738775081,31.70749700997093
2019-07,53.276840577398055,33.02752371719908
2019-08,51.15854177548593,30.286064875150977
2019-09,54.10324923258816,32.31783781393642
2019-10,56.88538085885777,34.65152387004791
2019-11,62.09537690620424,38.90059409192404
2019-12,67.04607153708038,42.37573536869738
2020-01,58.35863694763184,41.62133157164052
2020-02,47.99219331759499,29.54275485193163
2020-03,33.94966345238686,12.971100240826615
2020-04,42.01937975722095,27.26035638533373
2020-05,55.50329609726414,32.885491746497884
2020-06,62.87332102476662,34.81825999621493
2020-07,87.10193208918852,42.1725053586399
2020-08,89.34404493713379,51.4020094747129
2020-09,79.96542679247176,44.99915405240742
2020-10,65.51048855934683,40.68799811231587
2020-11,91.454080177731,55.41066312842899
2020-12,96.161271791223,60.41114502381628
2021-01,81.50582401873613,57.979249027870814
2021-02,79.54887592600508,61.51734907684328
2021-03,105.53383131197882,68.00671315634878
2021-04,108.30266683692436,75.92918037424458
2021-05,117.56672998134913,76.11246886845124
2021-06,108.53994339636306,79.09257388180117
2021-07,120.2657034213066,82.44039833593371
2021-08,123.93262483978272,86.77094567955865
2021-09,108.13349986853252,77.06186832344244
2021-10,124.98554635647696,88.49487232355327
2021-11,122.73821701567512,86.06096430124556
2021-12,141.76033427527935,93.48971441820932
2022-01,120.90619597971715,82.32638116517177
2022-02,101.9944036694231,75.96182398223877
2022-03,119.68713721231984,81.72837363633245
2022-04,113.22404389945042,64.93004514347034
2022-05,120.58927781973944,64.6197346924676
2022-06,94.9340713396177,50.39307316346222
2022-07,103.6538146782751,63.5833385703875
2022-08,89.70471967036751,56.17967125111243
2022-09,80.65442244972067,41.27471513293655
2022-10,98.27459142688951,52.22623268231845
2022-11,123.16914651004475,60.02453529683749
2022-12,115.85324405339824,50.26393848277615
2023-01,117.8183412801782,59.16941172891734
2023-02,128.0378600808346,54.60521177141595
2023-03,132.21192184562685,59.76582362617493
2023-04,139.9807332648098,61.693792226583646
2023-05,128.4038215234046,61.859998541065295
2023-06,145.63183836061052,71.72746616704258
2023-07,150.37124797534943,76.6609685423191
2023-08,146.62807663218183,73.06742460537865
2023-09,136.7038743533009,64.21149477638389
2023-10,141.62193866986428,60.05627291192744
2023-11,160.15580572997203,74.10481147066754
2023-12,157.5660556064571,81.34791654933267
2024-01,152.46559955506763,83.5070400333058
2024-02,178.33623873633306,92.24760091482626
2024-03,187.12970548909053,97.688182562215
2024-04,171.10835027124182,88.93484732656563
2024-05,166.2759955122429,97.60024127899976
2024-06,167.68327594465177,103.75723308802068
2024-07,175.1528161975598,105.20664675752052
2024-08,188.58340610191152,109.20046193577691
2024-09,186.99573386557637,112.81713185100232
2024-10,173.03225364550423,109.8668009613422
2024-11,174.4643717634201,121.24141016190846
2024-12,147.9786328910008,115.0932297989396
2025-01,143.3770378905124,117.62402906455374
