Date,rate_LIN_5D,rate_VOO_20D
2016-01,0.5295,0.7475
2016-02,1.6373,0.3631
2016-03,12.8272,6.1635
2016-04,12.8726,4.8532
2016-05,4.7738,5.5092
2016-06,6.3374,4.9516
2016-07,9.2273,8.0529
2016-08,12.7499,7.2728
2016-09,10.9364,6.525
2016-10,6.4753,4.0384
2016-11,5.9962,7.3996
2016-12,3.4574,9.0221
2017-01,4.2632,10.0556
2017-02,4.2184,13.4646
2017-03,4.4337,12.6934
2017-04,9.7578,13.0265
2017-05,15.5614,13.8264
2017-06,15.5345,13.7461
2017-07,12.6091,15.2839
2017-08,13.0441,14.8547
2017-09,20.1475,16.4705
2017-10,24.6371,18.391
2017-11,30.1121,21.1572
2017-12,30.227,21.8357
2018-01,34.6691,27.5767
2018-02,22.8705,19.4887
2018-03,18.7233,15.9328
2018-04,23.2026,14.9578
2018-05,25.3972,17.1859
2018-06,26.5685,17.444
2018-07,33.0537,20.9505
2018-08,25.5074,24.1299
2018-09,26.7847,24.1209
2018-10,23.3692,14.1084
2018-11,16.2016,15.0224
2018-12,11.1888,4.4886
2019-01,15.7314,12.5608
2019-02,22.4865,15.8612
2019-03,21.126,17.612
2019-04,22.1406,21.8639
2019-05,22.376,16.0646
2019-06,34.2026,19.9808
2019-07,31.5213,21.2252
2019-08,30.7036,18.3328
2019-09,33.4218,20.1882
2019-10,30.4124,20.3259
2019-11,34.9055,24.2116
2019-12,39.0753,27.349
2020-01,31.4939,26.2815
2020-02,17.2436,19.8213
2020-03,19.0182,15.7478
2020-04,26.5695,30.3559
2020-05,30.1051,35.9447
2020-06,30.6848,35.2146
2020-07,44.1789,39.5903
2020-08,43.6511,48.5304
2020-09,37.5239,40.6583
2020-10,26.1723,35.284
2020-11,45.8484,43.8758
2020-12,44.3698,48.4488
2021-01,38.4826,45.6177
2021-02,32.8537,42.6536
2021-03,52.2151,44.2697
2021-04,54.4698,51.1309
2021-05,61.4917,46.9645
2021-06,55.0493,49.5312
2021-07,63.9563,52.4159
2021-08,66.8627,56.1018
2021-09,59.0078,48.0813
2021-10,65.5226,56.0144
2021-11,63.9992,53.5374
2021-12,73.9424,55.8343
2022-01,63.6587,46.4571
2022-02,56.9176,38.1483
2022-03,69.9555,42.2675
2022-04,63.5669,34.5494
2022-05,67.2698,36.0289
2022-06,52.3285,21.1749
2022-07,62.2441,31.8752
2022-08,51.2491,26.0562
2022-09,41.6422,14.2993
2022-10,48.8861,23.2183
2022-11,67.0655,29.7022
2022-12,65.3527,24.5108
2023-01,64.8436,29.2932
2023-02,72.7058,25.9536
2023-03,68.8978,29.4041
2023-04,74.6192,31.1074
2023-05,69.3759,31.3785
2023-06,78.0634,39.5074
2023-07,76.5302,43.6112
2023-08,70.6169,39.288
2023-09,64.663,32.2789
2023-10,65.7649,29.0551
2023-11,78.6818,40.4823
2023-12,77.1088,46.4584
2024-01,73.838,48.2956
2024-02,91.7976,55.4714
2024-03,98.0306,59.9707
2024-04,93.4625,54.3559
2024-05,91.5874,58.7198
2024-06,92.7478,63.7565
2024-07,98.2609,62.4775
2024-08,108.0663,65.2821
2024-09,101.146,63.7333
2024-10,84.2795,61.5953
2024-11,85.4348,70.4058
2024-12,68.2389,65.7986
2025-01,78.5892,69.6123
2025-02,86.1968,66.3646
2025-03,80.3154,60.3871
2025-04,71.756,59.1236
2025-05,76.5383,68.5307
2025-06,73.2013,76.5585
2025-07,66.763,79.9077
2025-08,72.6708,82.9229
2025-09,71.3908,88.6543
2025-10,50.5409,92.3724
2025-11,47.2068,92.0168
2025-12,53.1166,91.3981
2026-01,57.53,92.8862
